Index,Time,Total Velo,dLat,dLon
173,2026-Jan-01 00:14:20.000,7546.592335626606,6.018988919720414e-05,-2.2819515692162895e-05
174,2026-Jan-01 00:14:25.000,7546.592334496624,6.0167651930953525e-05,-2.313471813408796e-05
175,2026-Jan-01 00:14:30.000,7546.592334162376,6.014485890659671e-05,-2.345767711631197e-05
176,2026-Jan-01 00:14:35.000,7546.592334367971,6.0121492211351324e-05,-2.378863814556098e-05
177,2026-Jan-01 00:14:40.000,7546.592334320012,6.009753309399457e-05,-2.4127856107725165e-05
178,2026-Jan-01 00:14:45.000,7546.592334095987,6.007296213539348e-05,-2.447559617735351e-05
179,2026-Jan-01 00:14:50.000,7546.592334401545,6.0047759092185515e-05,-2.4832134101870906e-05
180,2026-Jan-01 00:14:55.000,7546.592334423627,6.0021902896778556e-05,-2.5197756798434057e-05
181,2026-Jan-01 00:15:00.000,7546.592335431067,5.999537153655865e-05,-2.557276269499198e-05
182,2026-Jan-01 00:15:05.000,7546.59233530476,5.996814214626056e-05,-2.5957462554515587e-05
183,2026-Jan-01 00:15:10.000,7546.5923353969665,5.994019088007008e-05,-2.6352179816058197e-05
184,2026-Jan-01 00:15:15.000,7546.592335382623,5.9911492790831744e-05,-2.6757251333719978e-05
185,2026-Jan-01 00:15:20.000,7546.592334617702,5.988202200057913e-05,-2.7173028115612397e-05
186,2026-Jan-01 00:15:25.000,7546.592335785329,5.9851751380790574e-05,-2.7599875750183855e-05
187,2026-Jan-01 00:15:30.000,7546.59233480868,5.982065266607606e-05,-2.8038175514666364e-05
188,2026-Jan-01 00:15:35.000,7546.592335159307,5.9788696390228324e-05,-2.8488324772979468e-05
189,2026-Jan-01 00:15:40.000,7546.592333609695,5.975585163753294e-05,-2.895073797049008e-05
190,2026-Jan-01 00:15:45.000,7546.592336006318,5.9722086312774536e-05,-2.9425847571928898e-05
191,2026-Jan-01 00:15:50.000,7546.592335655856,5.968736668648944e-05,-2.9914104857198254e-05
192,2026-Jan-01 00:15:55.000,7546.592336618489,5.965165759391766e-05,-3.0415980688758282e-05
193,2026-Jan-01 00:16:00.000,7546.592335695475,5.9614922186312924e-05,-3.093196716008606e-05
194,2026-Jan-01 00:16:05.000,7546.592335466496,5.957712199489151e-05,-3.1462577936736125e-05
195,2026-Jan-01 00:16:10.000,7546.592335302059,5.953821673898574e-05,-3.2008349876377906e-05
196,2026-Jan-01 00:16:15.000,7546.59233582847,5.949816415551368e-05,-3.256984408039898e-05
197,2026-Jan-01 00:16:20.000,7546.592336157607,5.945692004161174e-05,-3.314764700235173e-05
198,2026-Jan-01 00:16:25.000,7546.592336875189,5.941443814094782e-05,-3.3742372352207894e-05
199,2026-Jan-01 00:16:30.000,7546.592335815821,5.937066980976624e-05,-3.4354661892166405e-05
200,2026-Jan-01 00:16:35.000,7546.59233595295,5.932556417320711e-05,-3.498518731248623e-05
201,2026-Jan-01 00:16:40.000,7546.592336705675,5.927906781977299e-05,-3.563465185152381e-05
202,2026-Jan-01 00:16:45.000,7546.592336399311,5.923112470185288e-05,-3.630379202945733e-05
203,2026-Jan-01 00:16:50.000,7546.592338081583,5.918167592255941e-05,-3.699337906937217e-05
204,2026-Jan-01 00:16:55.000,7546.592337086958,5.9130659671779995e-05,-3.770422154047992e-05
205,2026-Jan-01 00:17:00.000,7546.592337330526,5.90780110343303e-05,-3.8437166836047254e-05
206,2026-Jan-01 00:17:05.000,7546.592336833152,5.902366165599915e-05,-3.919310350397609e-05
207,2026-Jan-01 00:17:10.000,7546.592336832655,5.896753977197022e-05,-3.9972963804757455e-05
208,2026-Jan-01 00:17:15.000,7546.592336374013,5.8909569794707295e-05,-4.0777725928364816e-05
209,2026-Jan-01 00:17:20.000,7546.592337668968,5.884967219316195e-05,-4.160841652378622e-05
210,2026-Jan-01 00:17:25.000,7546.5923378802445,5.878776323697821e-05,-4.246611382541232e-05
211,2026-Jan-01 00:17:30.000,7546.592337338313,5.872375466964286e-05,-4.3351950154146834e-05
212,2026-Jan-01 00:17:35.000,7546.592337942313,5.8657553495322645e-05,-4.4267115725915573e-05
213,2026-Jan-01 00:17:40.000,7546.5923361799305,5.85890616235929e-05,-4.5212861209620314e-05
214,2026-Jan-01 00:17:45.000,7546.592338524954,5.8518175606536715e-05,-4.619050187670837e-05
215,2026-Jan-01 00:17:50.000,7546.592338322324,5.84447862053139e-05,-4.720142112546455e-05
216,2026-Jan-01 00:17:55.000,7546.592338223318,5.8368778184103576e-05,-4.824707443162879e-05
217,2026-Jan-01 00:18:00.000,7546.592338103623,5.829002965640484e-05,-4.932899395271306e-05
218,2026-Jan-01 00:18:05.000,7546.592337754376,5.820841182924141e-05,-5.0448792649149254e-05
219,2026-Jan-01 00:18:10.000,7546.592339866644,5.812378857683598e-05,-5.1608169542305404e-05
220,2026-Jan-01 00:18:15.000,7546.592338956688,5.803601580112172e-05,-5.2808914347224345e-05
221,2026-Jan-01 00:18:20.000,7546.592339060268,5.794494093436242e-05,-5.405291346960439e-05
222,2026-Jan-01 00:18:25.000,7546.592338821198,5.785040252703766e-05,-5.534215546276755e-05
223,2026-Jan-01 00:18:30.000,7546.592338846818,5.775222932413726e-05,-5.667873730885731e-05
224,2026-Jan-01 00:18:35.000,7546.592340847223,5.765023990988993e-05,-5.8064870898988374e-05
225,2026-Jan-01 00:18:40.000,7546.592339637604,5.754424181247941e-05,-5.950288996814379e-05
226,2026-Jan-01 00:18:45.000,7546.592339658528,5.743403077929088e-05,-6.0995257626927923e-05
227,2026-Jan-01 00:18:50.000,7546.592340315354,5.731938989583796e-05,-6.254457395016289e-05
228,2026-Jan-01 00:18:55.000,7546.592340544599,5.720008878995486e-05,-6.415358424760598e-05
229,2026-Jan-01 00:19:00.000,7546.592341076009,5.707588252334972e-05,-6.582518795994474e-05
230,2026-Jan-01 00:19:05.000,7546.592340509791,5.694651069632073e-05,-6.756244769690056e-05
231,2026-Jan-01 00:19:10.000,7546.592340026917,5.6811696254044364e-05,-6.936859909956183e-05
232,2026-Jan-01 00:19:15.000,7546.592339618084,5.667114416496588e-05,-7.124706078798226e-05
233,2026-Jan-01 00:19:20.000,7546.592340474688,5.6524540369196075e-05,-7.320144561617781e-05
234,2026-Jan-01 00:19:25.000,7546.592341834982,5.6371550030576145e-05,-7.523557147237625e-05
235,2026-Jan-01 00:19:30.000,7546.592340626704,5.6211816286122485e-05,-7.735347307402662e-05
236,2026-Jan-01 00:19:35.000,7546.5923407664895,5.6044958526513255e-05,-7.95594146154599e-05
237,2026-Jan-01 00:19:40.000,7546.592340570525,5.587057036393617e-05,-8.185790207448917e-05
238,2026-Jan-01 00:19:45.000,7546.59234182677,5.568821825363557e-05,-8.425369662745652e-05
239,2026-Jan-01 00:19:50.000,7546.592341850976,5.5497438836482615e-05,-8.675182786532787e-05
240,2026-Jan-01 00:19:55.000,7546.592342282042,5.5297737048931594e-05,-8.935760766348722e-05
241,2026-Jan-01 00:20:00.000,7546.5923416680835,5.508858366454206e-05,-9.207664419363937e-05
242,2026-Jan-01 00:20:05.000,7546.592342906636,5.486941267918155e-05,-9.491485576518244e-05
243,2026-Jan-01 00:20:10.000,7546.592342605436,5.4639618582541516e-05,-9.787848432551982e-05
244,2026-Jan-01 00:20:15.000,7546.5923421244015,5.439855318911668e-05,-0.00010097410913090243
245,2026-Jan-01 00:20:20.000,7546.592342008138,5.4145522753401565e-05,-0.0001042086590530289
246,2026-Jan-01 00:20:25.000,7546.5923440774595,5.3879784189803104e-05,-0.00010758942400457272
247,2026-Jan-01 00:20:30.000,7546.5923430661105,5.36005417046681e-05,-0.0001111240654267931
248,2026-Jan-01 00:20:35.000,7546.592343186058,5.330694277461134e-05,-0.00011482062345180566
249,2026-Jan-01 00:20:40.000,7546.592342739579,5.299807388325917e-05,-0.00011868752275745464
250,2026-Jan-01 00:20:45.000,7546.592344667602,5.267295635746905e-05,-0.00012273357339154245
251,2026-Jan-01 00:20:50.000,7546.592343884458,5.2330541379319584e-05,-0.0001269679684980929
252,2026-Jan-01 00:20:55.000,7546.592343652273,5.1969705594956395e-05,-0.000131400275336091
253,2026-Jan-01 00:21:00.000,7546.592343387952,5.1589245686045615e-05,-0.00013604041959069946
254,2026-Jan-01 00:21:05.000,7546.592345195481,5.1187873111757654e-05,-0.00014089866098743187
255,2026-Jan-01 00:21:10.000,7546.592344404962,5.0764208751274964e-05,-0.00014598555816291992
256,2026-Jan-01 00:21:15.000,7546.5923445365415,5.031677743261298e-05,-0.0001513119208595981
257,2026-Jan-01 00:21:20.000,7546.592344264572,4.984400251828447e-05,-0.00015688874611896608
258,2026-Jan-01 00:21:25.000,7546.59234595383,4.9344200334644484e-05,-0.00016272713671128258
259,2026-Jan-01 00:21:30.000,7546.592345665424,4.88155748570307e-05,-0.00016883819662893984
260,2026-Jan-01 00:21:35.000,7546.592345788929,4.825621337545272e-05,-0.00017523290173926398
261,2026-Jan-01 00:21:40.000,7546.592345510206,4.766408177658832e-05,-0.00018192193925870015
262,2026-Jan-01 00:21:45.000,7546.5923465022715,4.703702171582336e-05,-0.00018891551246724703
263,2026-Jan-01 00:21:50.000,7546.592345998521,4.637274786034595e-05,-0.00019622310523459419
264,2026-Jan-01 00:21:55.000,7546.592346104059,4.566884800283333e-05,-0.00020385320044624677
265,2026-Jan-01 00:22:00.000,7546.592347595125,4.492278375778369e-05,-0.00021181294712846466
266,2026-Jan-01 00:22:05.000,7546.592347192289,4.413189486740521e-05,-0.00022010777001923998
267,2026-Jan-01 00:22:10.000,7546.592346780083,4.329340642073021e-05,-0.0002287409173220567
268,2026-Jan-01 00:22:15.000,7546.592346804194,4.240443945491279e-05,-0.000237712941668633
269,2026-Jan-01 00:22:20.000,7546.592348038139,4.146202694244039e-05,-0.000247021111988488
270,2026-Jan-01 00:22:25.000,7546.592347728272,4.0463134681090196e-05,-0.00025665875571689867
271,2026-Jan-01 00:22:30.000,7546.592347788626,3.940468920404783e-05,-0.00026661453485132824
272,2026-Jan-01 00:22:35.000,7546.592347381476,3.828361278124248e-05,-0.0002768716630328072
273,2026-Jan-01 00:22:40.000,7546.592348722546,3.709686662034528e-05,-0.00028740707776364616
274,2026-Jan-01 00:22:45.000,7546.592348629568,3.584150410063103e-05,-0.000298190587855629
275,2026-Jan-01 00:22:50.000,7546.592348255009,3.4514732703883055e-05,-0.00030918402799784417
276,2026-Jan-01 00:22:55.000,7546.592349532318,3.311398748451211e-05,-0.00032034045811712986
