Index,Time,Total Velo,dLat,dLon
21,2026-Jan-01 00:01:40.000,7546.592321597904,6.118544180022667e-05,-8.588707572698695e-06
22,2026-Jan-01 00:01:45.000,7546.592324579419,6.118474196448176e-05,-8.5987936984111e-06
23,2026-Jan-01 00:01:50.000,7546.592326640402,6.118400680321656e-05,-8.609388714830857e-06
24,2026-Jan-01 00:01:55.000,7546.592329136054,6.118323616011168e-05,-8.620495009381557e-06
25,2026-Jan-01 00:02:00.000,7546.592332281605,6.118242985753142e-05,-8.63211508317363e-06
26,2026-Jan-01 00:02:05.000,7546.5923345899055,6.118158769563564e-05,-8.644251693112892e-06
27,2026-Jan-01 00:02:10.000,7546.59233742587,6.118070948613052e-05,-8.656907567683447e-06
28,2026-Jan-01 00:02:15.000,7546.592339814131,6.11797950220705e-05,-8.670085748008205e-06
29,2026-Jan-01 00:02:20.000,7546.59234255839,6.117884408851637e-05,-8.683789332053493e-06
30,2026-Jan-01 00:02:25.000,7546.592345113503,6.117785646075902e-05,-8.69802136094222e-06
31,2026-Jan-01 00:02:30.000,7546.592347880355,6.117683191320111e-05,-8.712785273701229e-06
32,2026-Jan-01 00:02:35.000,7546.5923503551285,6.117577019004727e-05,-8.72808442409223e-06
33,2026-Jan-01 00:02:40.000,7546.592351962707,6.11746710443839e-05,-8.74392256378087e-06
34,2026-Jan-01 00:02:45.000,7546.592355181649,6.117353423462646e-05,-8.760303302324246e-06
35,2026-Jan-01 00:02:50.000,7546.592357871449,6.117235946945243e-05,-8.77723050507484e-06
36,2026-Jan-01 00:02:55.000,7546.592360572319,6.11711464735265e-05,-8.794708236337101e-06
37,2026-Jan-01 00:03:00.000,7546.592363168577,6.116989495907887e-05,-8.812740617258896e-06
38,2026-Jan-01 00:03:05.000,7546.592365259809,6.116860461524709e-05,-8.83133193951835e-06
39,2026-Jan-01 00:03:10.000,7546.592367741597,6.116727514893228e-05,-8.850486608480423e-06
40,2026-Jan-01 00:03:15.000,7546.592369968179,6.116590622440299e-05,-8.870209256883754e-06
41,2026-Jan-01 00:03:20.000,7546.59237277654,6.1164497521915e-05,-8.890504659575527e-06
42,2026-Jan-01 00:03:25.000,7546.5923754163,6.116304869507871e-05,-8.911377648246344e-06
43,2026-Jan-01 00:03:30.000,7546.592377648667,6.11615593832937e-05,-8.932833225117065e-06
44,2026-Jan-01 00:03:35.000,7546.592379770472,6.116002923306496e-05,-8.954876676625645e-06
45,2026-Jan-01 00:03:40.000,7546.592382135375,6.115845786247576e-05,-8.977513374475166e-06
46,2026-Jan-01 00:03:45.000,7546.592385296451,6.115684489316209e-05,-9.000748775633838e-06
47,2026-Jan-01 00:03:50.000,7546.592387076417,6.115518990590374e-05,-9.024588649708676e-06
48,2026-Jan-01 00:03:55.000,7546.592390161066,6.115349251523128e-05,-9.049038823150113e-06
49,2026-Jan-01 00:04:00.000,7546.59239181708,6.115175227527914e-05,-9.074105349782258e-06
50,2026-Jan-01 00:04:05.000,7546.592395284437,6.11499687792616e-05,-9.099794482381185e-06
51,2026-Jan-01 00:04:10.000,7546.592396721702,6.114814153868053e-05,-9.126112502144679e-06
52,2026-Jan-01 00:04:15.000,7546.592399317947,6.114627013076301e-05,-9.153066059752746e-06
53,2026-Jan-01 00:04:20.000,7546.592401585849,6.11443540634582e-05,-9.18066197641565e-06
54,2026-Jan-01 00:04:25.000,7546.59240446629,6.114239285892609e-05,-9.208907130187072e-06
55,2026-Jan-01 00:04:30.000,7546.592406453057,6.11403860020232e-05,-9.237808711759499e-06
56,2026-Jan-01 00:04:35.000,7546.592408668831,6.113833298826421e-05,-9.267374025512254e-06
57,2026-Jan-01 00:04:40.000,7546.5924111978175,6.113623328829476e-05,-9.297610660041755e-06
58,2026-Jan-01 00:04:45.000,7546.592413785775,6.113408635499695e-05,-9.328526374474677e-06
59,2026-Jan-01 00:04:50.000,7546.592415691922,6.113189163770016e-05,-9.36012912688966e-06
60,2026-Jan-01 00:04:55.000,7546.592417854823,6.112964855731207e-05,-9.392427017473892e-06
61,2026-Jan-01 00:05:00.000,7546.592419920058,6.112735651342405e-05,-9.425428544318493e-06
62,2026-Jan-01 00:05:05.000,7546.59242263723,6.11250149340492e-05,-9.459142376044838e-06
63,2026-Jan-01 00:05:10.000,7546.592423532457,6.112262315483008e-05,-9.493577266539432e-06
64,2026-Jan-01 00:05:15.000,7546.592426815364,6.112018057891078e-05,-9.528742282327585e-06
65,2026-Jan-01 00:05:20.000,7546.59242939144,6.111768654193384e-05,-9.564646830995116e-06
66,2026-Jan-01 00:05:25.000,7546.592430883533,6.111514035112009e-05,-9.601300462236395e-06
67,2026-Jan-01 00:05:30.000,7546.592432920233,6.111254133145394e-05,-9.638713009962885e-06
68,2026-Jan-01 00:05:35.000,7546.592435522837,6.110988879015622e-05,-9.676894563881433e-06
69,2026-Jan-01 00:05:40.000,7546.5924373541475,6.110718197049891e-05,-9.715855384229144e-06
70,2026-Jan-01 00:05:45.000,7546.59243958282,6.110442015838657e-05,-9.755606214412182e-06
71,2026-Jan-01 00:05:50.000,7546.592440525272,6.110160255801134e-05,-9.796157797836713e-06
72,2026-Jan-01 00:05:55.000,7546.592442894947,6.109872842330333e-05,-9.83752144634309e-06
73,2026-Jan-01 00:06:00.000,7546.592445290973,6.109579693003298e-05,-9.879708528615083e-06
74,2026-Jan-01 00:06:05.000,7546.592447004497,6.109280724686528e-05,-9.92273078281869e-06
75,2026-Jan-01 00:06:10.000,7546.592448855657,6.108975853891252e-05,-9.966600401867254e-06
76,2026-Jan-01 00:06:15.000,7546.592451101354,6.108664993931257e-05,-1.0011329521830703e-05
77,2026-Jan-01 00:06:20.000,7546.5924527014395,6.108348053857071e-05,-1.0056931017743409e-05
78,2026-Jan-01 00:06:25.000,7546.592454886165,6.108024944850854e-05,-1.0103417821483163e-05
79,2026-Jan-01 00:06:30.000,7546.592456191417,6.107695570278793e-05,-1.0150803319675106e-05
80,2026-Jan-01 00:06:35.000,7546.592457055576,6.107359836349247e-05,-1.0199101183161474e-05
81,2026-Jan-01 00:06:40.000,7546.592459674947,6.107017644652046e-05,-1.0248325423845017e-05
82,2026-Jan-01 00:06:45.000,7546.5924608148325,6.106668892158496e-05,-1.0298490451532416e-05
83,2026-Jan-01 00:06:50.000,7546.592463858405,6.106313476905711e-05,-1.0349611102355993e-05
84,2026-Jan-01 00:06:55.000,7546.592465081652,6.105951290891198e-05,-1.0401702411400038e-05
85,2026-Jan-01 00:07:00.000,7546.592466090098,6.105582224336104e-05,-1.0454779953761317e-05
86,2026-Jan-01 00:07:05.000,7546.592467688084,6.105206167461574e-05,-1.0508859730862241e-05
87,2026-Jan-01 00:07:10.000,7546.592469213253,6.104823002672788e-05,-1.0563958028342313e-05
88,2026-Jan-01 00:07:15.000,7546.592471298109,6.104432615927635e-05,-1.0620091643431806e-05
89,2026-Jan-01 00:07:20.000,7546.592472344618,6.104034880749509e-05,-1.0677277828108345e-05
90,2026-Jan-01 00:07:25.000,7546.592474405799,6.103629677056688e-05,-1.0735534146988357e-05
91,2026-Jan-01 00:07:30.000,7546.592476312267,6.103216875885664e-05,-1.0794878818387588e-05
92,2026-Jan-01 00:07:35.000,7546.592476739935,6.102796346141304e-05,-1.0855330287995457e-05
93,2026-Jan-01 00:07:40.000,7546.592478289681,6.1023679535310293e-05,-1.0916907740465831e-05
94,2026-Jan-01 00:07:45.000,7546.592479604809,6.101931561630636e-05,-1.0979630673091378e-05
95,2026-Jan-01 00:07:50.000,7546.5924805195245,6.1014870269104904e-05,-1.1043519236864086e-05
96,2026-Jan-01 00:07:55.000,7546.5924823955465,6.1010342076173174e-05,-1.1108593952258161e-05
97,2026-Jan-01 00:08:00.000,7546.592483657256,6.1005729513397e-05,-1.1174875936603712e-05
98,2026-Jan-01 00:08:05.000,7546.5924856780275,6.1001031056662214e-05,-1.124238704619529e-05
99,2026-Jan-01 00:08:10.000,7546.592486155541,6.099624515343294e-05,-1.1311149307857704e-05
100,2026-Jan-01 00:08:15.000,7546.592486625965,6.099137016946088e-05,-1.138118582844072e-05
101,2026-Jan-01 00:08:20.000,7546.592488952271,6.098640447405046e-05,-1.1452519970589492e-05
102,2026-Jan-01 00:08:25.000,7546.5924898472995,6.098134635124097e-05,-1.1525175779070196e-05
103,2026-Jan-01 00:08:30.000,7546.592491384216,6.0976194070860856e-05,-1.1599178094456875e-05
104,2026-Jan-01 00:08:35.000,7546.592492076652,6.097094581747342e-05,-1.1674552212070921e-05
105,2026-Jan-01 00:08:40.000,7546.592492876589,6.096559976143112e-05,-1.1751324279885011e-05
106,2026-Jan-01 00:08:45.000,7546.59249503681,6.096015402334842e-05,-1.1829521099571139e-05
107,2026-Jan-01 00:08:50.000,7546.5924951053685,6.095460663146923e-05,-1.1909170126500612e-05
108,2026-Jan-01 00:08:55.000,7546.592495648279,6.0948955599826604e-05,-1.1990299583430897e-05
109,2026-Jan-01 00:09:00.000,7546.592498190762,6.094319893179545e-05,-1.2072938659457577e-05
110,2026-Jan-01 00:09:05.000,7546.592499416901,6.0937334438904145e-05,-1.215711699842359e-05
111,2026-Jan-01 00:09:10.000,7546.592499270059,6.093135998241905e-05,-1.2242865381040247e-05
112,2026-Jan-01 00:09:15.000,7546.592501542722,6.0925273359657695e-05,-1.2330215099609632e-05
113,2026-Jan-01 00:09:20.000,7546.592501347894,6.091907225425075e-05,-1.241919878225417e-05
114,2026-Jan-01 00:09:25.000,7546.592503065905,6.091275433561805e-05,-1.2509849369735093e-05
115,2026-Jan-01 00:09:30.000,7546.592502991562,6.0906317159492573e-05,-1.260220128074252e-05
116,2026-Jan-01 00:09:35.000,7546.592503983167,6.0899758267396464e-05,-1.2696289616087597e-05
117,2026-Jan-01 00:09:40.000,7546.592504268268,6.089307507295416e-05,-1.2792150300811045e-05
118,2026-Jan-01 00:09:45.000,7546.592504951029,6.088626497557925e-05,-1.2889820794725892e-05
119,2026-Jan-01 00:09:50.000,7546.592507100997,6.087932525389306e-05,-1.298933901239252e-05
120,2026-Jan-01 00:09:55.000,7546.592506210967,6.0872253094146345e-05,-1.3090744374721908e-05
121,2026-Jan-01 00:10:00.000,7546.592508392348,6.086504571101159e-05,-1.3194077240541446e-05
122,2026-Jan-01 00:10:05.000,7546.592507524234,6.0857700056260455e-05,-1.3299379247655452e-05
123,2026-Jan-01 00:10:10.000,7546.592509054362,6.0850213188246016e-05,-1.340669302862807e-05
124,2026-Jan-01 00:10:15.000,7546.5925103568115,6.084258193794767e-05,-1.3516062693952335e-05
125,2026-Jan-01 00:10:20.000,7546.5925101880875,6.083480307239597e-05,-1.3627533434146244e-05
126,2026-Jan-01 00:10:25.000,7546.592510424947,6.0826873315988905e-05,-1.374115191765668e-05
127,2026-Jan-01 00:10:30.000,7546.592510741384,6.0818789251015914e-05,-1.385696617717258e-05
128,2026-Jan-01 00:10:35.000,7546.592512722072,6.0810547367395884e-05,-1.3975025467516389e-05
129,2026-Jan-01 00:10:40.000,7546.592511753634,6.0802144034255434e-05,-1.4095380805656532e-05
130,2026-Jan-01 00:10:45.000,7546.592513833376,6.0793575570983194e-05,-1.4218084487538363e-05
131,2026-Jan-01 00:10:50.000,7546.592513765163,6.078483810512125e-05,-1.434319040072296e-05
132,2026-Jan-01 00:10:55.000,7546.592514944607,6.0775927671841146e-05,-1.44707542233391e-05
133,2026-Jan-01 00:11:00.000,7546.592514379693,6.0766840199732997e-05,-1.4600833026179316e-05
134,2026-Jan-01 00:11:05.000,7546.592515314415,6.07575715321218e-05,-1.4733486040086063e-05
135,2026-Jan-01 00:11:10.000,7546.592517151332,6.0748117299169735e-05,-1.4868773916987266e-05
136,2026-Jan-01 00:11:15.000,7546.592514960682,6.073847299603585e-05,-1.5006759355173926e-05
137,2026-Jan-01 00:11:20.000,7546.592515756805,6.07286340894575e-05,-1.514750698561329e-05
138,2026-Jan-01 00:11:25.000,7546.592518056841,6.071859581169292e-05,-1.5291083315105425e-05
139,2026-Jan-01 00:11:30.000,7546.59251855131,6.07083532244701e-05,-1.543755712418715e-05
140,2026-Jan-01 00:11:35.000,7546.592517583518,6.069790128293562e-05,-1.558699929660179e-05
141,2026-Jan-01 00:11:40.000,7546.592517893111,6.068723479302207e-05,-1.5739482762455737e-05
142,2026-Jan-01 00:11:45.000,7546.592519301846,6.067634833328839e-05,-1.589508309507437e-05
143,2026-Jan-01 00:11:50.000,7546.592517765873,6.066523633307952e-05,-1.605387794256785e-05
144,2026-Jan-01 00:11:55.000,7546.592520112012,6.065389310094815e-05,-1.621594770995216e-05
145,2026-Jan-01 00:12:00.000,7546.592517933668,6.064231263280817e-05,-1.6381375246510288e-05
146,2026-Jan-01 00:12:05.000,7546.592520962141,6.063048888194089e-05,-1.6550246130009327e-05
147,2026-Jan-01 00:12:10.000,7546.592519169477,6.0618415425039984e-05,-1.6722648780387317e-05
148,2026-Jan-01 00:12:15.000,7546.592520590032,6.060608580327198e-05,-1.6898674545018366e-05
149,2026-Jan-01 00:12:20.000,7546.592520451171,6.059349318832119e-05,-1.707841755660411e-05
150,2026-Jan-01 00:12:25.000,7546.592518732776,6.0580630609763375e-05,-1.7261975415294728e-05
151,2026-Jan-01 00:12:30.000,7546.592519567548,6.056749085558977e-05,-1.744944864867648e-05
152,2026-Jan-01 00:12:35.000,7546.592520870507,6.055406643667993e-05,-1.7640941393892717e-05
153,2026-Jan-01 00:12:40.000,7546.592520773819,6.0540349593907195e-05,-1.7836561312378763e-05
154,2026-Jan-01 00:12:45.000,7546.592520818403,6.052633238340377e-05,-1.8036419561440198e-05
155,2026-Jan-01 00:12:50.000,7546.592520909588,6.051200646339794e-05,-1.8240631192156798e-05
156,2026-Jan-01 00:12:55.000,7546.592520456908,6.0497363300271445e-05,-1.8449315263069366e-05
157,2026-Jan-01 00:13:00.000,7546.592519285259,6.048239399092381e-05,-1.8662594840179736e-05
158,2026-Jan-01 00:13:05.000,7546.592519449553,6.0467089369353744e-05,-1.888059750854154e-05
159,2026-Jan-01 00:13:10.000,7546.592520791959,6.045143992849944e-05,-1.9103454945934573e-05
160,2026-Jan-01 00:13:15.000,7546.592518982101,6.043543574918431e-05,-1.93313038892029e-05
161,2026-Jan-01 00:13:20.000,7546.592519674507,6.041906670617436e-05,-1.956428567950752e-05
162,2026-Jan-01 00:13:25.000,7546.592521283882,6.040232214132857e-05,-1.9802546688652e-05
163,2026-Jan-01 00:13:30.000,7546.592520729151,6.038519107676166e-05,-2.0046238830673246e-05
164,2026-Jan-01 00:13:35.000,7546.592520406516,6.036766216510614e-05,-2.029551916393757e-05
165,2026-Jan-01 00:13:40.000,7546.592520893694,6.0349723547403755e-05,-2.0550550630105135e-05
166,2026-Jan-01 00:13:45.000,7546.592520847687,6.033136300231945e-05,-2.0811502309925345e-05
167,2026-Jan-01 00:13:50.000,7546.5925195875,6.0312567796927397e-05,-2.1078549110598033e-05
168,2026-Jan-01 00:13:55.000,7546.592520506543,6.029332477197613e-05,-2.1351872874220135e-05
169,2026-Jan-01 00:14:00.000,7546.59252043259,6.027362019267457e-05,-2.1631661979881756e-05
170,2026-Jan-01 00:14:05.000,7546.592519672261,6.0253439805535436e-05,-2.1918111912100358e-05
171,2026-Jan-01 00:14:10.000,7546.592518921636,6.023276887390239e-05,-2.221142571556811e-05
172,2026-Jan-01 00:14:15.000,7546.5925192966515,6.021159203584148e-05,-2.2511814023573606e-05
173,2026-Jan-01 00:14:20.000,7546.592520051855,6.018989330414115e-05,-2.2819495598014328e-05
174,2026-Jan-01 00:14:25.000,7546.592518217952,6.016765606631225e-05,-2.31346977557223e-05
175,2026-Jan-01 00:14:30.000,7546.5925195378,6.0144863091693423e-05,-2.3457656482150924e-05
176,2026-Jan-01 00:14:35.000,7546.592517901328,6.0121496403553465e-05,-2.378861722718284e-05
177,2026-Jan-01 00:14:40.000,7546.592519202896,6.009753735014556e-05,-2.412783487670822e-05
178,2026-Jan-01 00:14:45.000,7546.59251806597,6.007296641286075e-05,-2.447557469054118e-05
179,2026-Jan-01 00:14:50.000,7546.592517673044,6.0047763426496203e-05,-2.4832112330841483e-05
180,2026-Jan-01 00:14:55.000,7546.592517125163,6.002190723819467e-05,-2.519773471476583e-05
181,2026-Jan-01 00:15:00.000,7546.592517556195,5.9995375934818185e-05,-2.557274029868495e-05
182,2026-Jan-01 00:15:05.000,7546.5925166376655,5.996814658715266e-05,-2.5957439817148042e-05
183,2026-Jan-01 00:15:10.000,7546.592515834765,5.9940195320962175e-05,-2.635215676605185e-05
184,2026-Jan-01 00:15:15.000,7546.592516139545,5.991149731698897e-05,-2.6757227999496536e-05
185,2026-Jan-01 00:15:20.000,7546.592514414153,5.988202654094721e-05,-2.7173004383485022e-05
186,2026-Jan-01 00:15:25.000,7546.592515373883,5.985175596379122e-05,-2.7599851676995968e-05
187,2026-Jan-01 00:15:30.000,7546.5925137074855,5.982065730592012e-05,-2.8038151157261382e-05
188,2026-Jan-01 00:15:35.000,7546.592514306105,5.9788701065599525e-05,-2.8488299989248844e-05
189,2026-Jan-01 00:15:40.000,7546.592513007393,5.975585639816927e-05,-2.8950712902542364e-05
190,2026-Jan-01 00:15:45.000,7546.592512421895,5.972209109472715e-05,-2.9425822134498958e-05
191,2026-Jan-01 00:15:50.000,7546.592511982536,5.968737152528547e-05,-2.9914078908177544e-05
192,2026-Jan-01 00:15:55.000,7546.592511549648,5.965166246824083e-05,-3.0415954483942187e-05
193,2026-Jan-01 00:16:00.000,7546.592511195699,5.961492715300665e-05,-3.0931940500522614e-05
194,2026-Jan-01 00:16:05.000,7546.592511247725,5.9577127018428655e-05,-3.1462550907690456e-05
195,2026-Jan-01 00:16:10.000,7546.592510369173,5.953822178383916e-05,-3.200832239258489e-05
196,2026-Jan-01 00:16:15.000,7546.592508924511,5.949816925010509e-05,-3.256981619870203e-05
197,2026-Jan-01 00:16:20.000,7546.592509054714,5.945692522146828e-05,-3.314761875117256e-05
198,2026-Jan-01 00:16:25.000,7546.592508514593,5.9414443349226076e-05,-3.374234364628137e-05
199,2026-Jan-01 00:16:30.000,7546.5925073611315,5.937067507488791e-05,-3.435463270307082e-05
200,2026-Jan-01 00:16:35.000,7546.592507788819,5.932556953069934e-05,-3.4985157725486715e-05
201,2026-Jan-01 00:16:40.000,7546.592504352143,5.927907324831949e-05,-3.5634621781355236e-05
202,2026-Jan-01 00:16:45.000,7546.592505562544,5.923113018013737e-05,-3.630376144769798e-05
203,2026-Jan-01 00:16:50.000,7546.592505764414,5.9181681464792746e-05,-3.699334808970889e-05
204,2026-Jan-01 00:16:55.000,7546.592503671375,5.913066530638389e-05,-3.770418999238245e-05
205,2026-Jan-01 00:17:00.000,7546.592502794551,5.907801671867219e-05,-3.8437134833202435e-05
206,2026-Jan-01 00:17:05.000,7546.592502423338,5.902366743981702e-05,-3.91930709895405e-05
207,2026-Jan-01 00:17:10.000,7546.592500883097,5.896754563394779e-05,-3.99729307787311e-05
208,2026-Jan-01 00:17:15.000,7546.592500518602,5.890957574905542e-05,-4.077769233390427e-05
209,2026-Jan-01 00:17:20.000,7546.5925006600655,5.884967824698606e-05,-4.160838238931319e-05
210,2026-Jan-01 00:17:25.000,7546.592498466003,5.878776934054031e-05,-4.24660790940834e-05
211,2026-Jan-01 00:17:30.000,7546.592499228738,5.872376090110265e-05,-4.335191493964885e-05
212,2026-Jan-01 00:17:35.000,7546.592496250481,5.8657559790731284e-05,-4.426707991456169e-05
213,2026-Jan-01 00:17:40.000,7546.592496550929,5.8589068004266665e-05,-4.521282485825395e-05
214,2026-Jan-01 00:17:45.000,7546.592494761422,5.851818210089732e-05,-4.619046487164269e-05
215,2026-Jan-01 00:17:50.000,7546.5924945567795,5.8444792813361346e-05,-4.720138352354297e-05
216,2026-Jan-01 00:17:55.000,7546.592493307443,5.8368784891627e-05,-4.8247036232851315e-05
217,2026-Jan-01 00:18:00.000,7546.592492734502,5.829003646340425e-05,-4.932895515707969e-05
218,2026-Jan-01 00:18:05.000,7546.592490609106,5.8208418764138514e-05,-5.0448753256659984e-05
219,2026-Jan-01 00:18:10.000,7546.592491026829,5.8123795682263335e-05,-5.16081294392734e-05
220,2026-Jan-01 00:18:15.000,7546.592489424246,5.80360229633925e-05,-5.280887361891473e-05
221,2026-Jan-01 00:18:20.000,7546.592489860333,5.7944948267163454e-05,-5.405287205917375e-05
222,2026-Jan-01 00:18:25.000,7546.5924868540815,5.785040997352553e-05,-5.53421134270593e-05
223,2026-Jan-01 00:18:30.000,7546.592486594139,5.7752236898522824e-05,-5.6678694534184615e-05
224,2026-Jan-01 00:18:35.000,7546.592485931666,5.7650247626384044e-05,-5.8064827470616365e-05
225,2026-Jan-01 00:18:40.000,7546.592485046533,5.7544249685292925e-05,-5.9502845829229045e-05
226,2026-Jan-01 00:18:45.000,7546.592483281057,5.74340388368455e-05,-6.099521283431386e-05
227,2026-Jan-01 00:18:50.000,7546.592481087318,5.731939806707942e-05,-6.254452839016267e-05
228,2026-Jan-01 00:18:55.000,7546.592480642437,5.7200097117515725e-05,-6.415353806232815e-05
229,2026-Jan-01 00:19:00.000,7546.592480296869,5.707589102144084e-05,-6.582514106412418e-05
230,2026-Jan-01 00:19:05.000,7546.592478823178,5.6946519393363815e-05,-6.756240011895898e-05
231,2026-Jan-01 00:19:10.000,7546.592476497738,5.6811705121617706e-05,-6.936855075423409e-05
232,2026-Jan-01 00:19:15.000,7546.592476751815,5.667115327412375e-05,-7.12470117889552e-05
233,2026-Jan-01 00:19:20.000,7546.592474998811,5.6524549648884204e-05,-7.320139593502972e-05
234,2026-Jan-01 00:19:25.000,7546.592473850763,5.637155950921624e-05,-7.523552102384201e-05
235,2026-Jan-01 00:19:30.000,7546.592472547475,5.621182600634711e-05,-7.735342200021478e-05
236,2026-Jan-01 00:19:35.000,7546.592471359715,5.604496844568985e-05,-7.955936285952703e-05
237,2026-Jan-01 00:19:40.000,7546.592468787505,5.587058053890814e-05,-8.18578497217004e-05
238,2026-Jan-01 00:19:45.000,7546.592468330962,5.568822862755951e-05,-8.425364362096843e-05
239,2026-Jan-01 00:19:50.000,7546.59246674147,5.549744946620194e-05,-8.675177420514046e-05
240,2026-Jan-01 00:19:55.000,7546.592464972954,5.52977479060246e-05,-8.935755343486562e-05
241,2026-Jan-01 00:20:00.000,7546.592463330902,5.5088594777430444e-05,-9.207658948184871e-05
242,2026-Jan-01 00:20:05.000,7546.592461642504,5.4869424147341306e-05,-9.491480057022272e-05
243,2026-Jan-01 00:20:10.000,7546.592459977355,5.4639630306496656e-05,-9.787842873265618e-05
244,2026-Jan-01 00:20:15.000,7546.59245936283,5.439856519728892e-05,-0.00010097405319697828
245,2026-Jan-01 00:20:20.000,7546.592458097052,5.414553506000175e-05,-0.00010420860280646593
246,2026-Jan-01 00:20:25.000,7546.592456511045,5.387979689430722e-05,-0.00010758936764432292
247,2026-Jan-01 00:20:30.000,7546.59245522286,5.360055469338931e-05,-0.00011112400898127817
248,2026-Jan-01 00:20:35.000,7546.592453246851,5.330695609018221e-05,-0.00011482056709155586
249,2026-Jan-01 00:20:40.000,7546.592452270864,5.299808758252311e-05,-0.00011868746648246997
250,2026-Jan-01 00:20:45.000,7546.592451612585,5.267297032673923e-05,-0.0001227335174576183
251,2026-Jan-01 00:20:50.000,7546.5924502025,5.2330555817547975e-05,-0.00012696791301891608
252,2026-Jan-01 00:20:55.000,7546.59244860426,5.196972041687786e-05,-0.00013140022056745693
253,2026-Jan-01 00:21:00.000,7546.59244526472,5.1589260877449306e-05,-0.00013604036570313838
254,2026-Jan-01 00:21:05.000,7546.592444564429,5.118788867264357e-05,-0.00014089860826516087
255,2026-Jan-01 00:21:10.000,7546.592443178749,5.076422471006481e-05,-0.0001459855069185778
256,2026-Jan-01 00:21:15.000,7546.592441947111,5.031679388878274e-05,-0.00015131187137740199
257,2026-Jan-01 00:21:20.000,7546.592439795367,4.984401934393645e-05,-0.00015688869873997646
258,2026-Jan-01 00:21:25.000,7546.592437540006,4.934421758662211e-05,-0.00016272709171971655
259,2026-Jan-01 00:21:30.000,7546.592436063715,4.881559252112311e-05,-0.000168838154650075
260,2026-Jan-01 00:21:35.000,7546.592435186295,4.825623152271419e-05,-0.000175232863199426
261,2026-Jan-01 00:21:40.000,7546.592432276813,4.7664100392807995e-05,-0.00018192190469790148
262,2026-Jan-01 00:21:45.000,7546.592431550016,4.7037040729946966e-05,-0.0001889154825107653
263,2026-Jan-01 00:21:50.000,7546.592429689143,4.6372767400271186e-05,-0.00019622308050770698
264,2026-Jan-01 00:21:55.000,7546.592428759512,4.5668867969084204e-05,-0.00020385318165949684
265,2026-Jan-01 00:22:00.000,7546.592425744004,4.492280415036021e-05,-0.00021181293510608157
266,2026-Jan-01 00:22:05.000,7546.592425198332,4.41319156436748e-05,-0.00022010776569914015
267,2026-Jan-01 00:22:10.000,7546.592422021842,4.329342760911459e-05,-0.00022874092158531312
268,2026-Jan-01 00:22:15.000,7546.592420867986,4.2404460984357684e-05,-0.00023771295568053574
269,2026-Jan-01 00:22:20.000,7546.592420006302,4.1462048812945795e-05,-0.00024702113672958603
270,2026-Jan-01 00:22:25.000,7546.592417087805,4.046315677896928e-05,-0.00025665879240932554
271,2026-Jan-01 00:22:30.000,7546.592415817425,3.940471161456571e-05,-0.00026661458477406086
272,2026-Jan-01 00:22:35.000,7546.592413342477,3.8283635333868915e-05,-0.00027687172746482247
273,2026-Jan-01 00:22:40.000,7546.592412247391,3.709688930086941e-05,-0.00028740715801234273
274,2026-Jan-01 00:22:45.000,7546.592409451502,3.5841526752733444e-05,-0.0002981906852994598
275,2026-Jan-01 00:22:50.000,7546.592408454025,3.451475541282889e-05,-0.00030918414411473805
276,2026-Jan-01 00:22:55.000,7546.592405867342,3.3114009895029994e-05,-0.0003203405940439552
