Index,Time,Total Velo,dLat,dLon
45,2026-Jan-01 00:03:40.000,7546.5923281509695,6.115845697074462e-05,-8.977516500863203e-06
46,2026-Jan-01 00:03:45.000,7546.592328318801,6.115684396768017e-05,-9.000751987287003e-06
47,2026-Jan-01 00:03:50.000,7546.592327969869,6.115518895200012e-05,-9.02459197504868e-06
48,2026-Jan-01 00:03:55.000,7546.592328702116,6.115349152935323e-05,-9.049042176911826e-06
49,2026-Jan-01 00:04:00.000,7546.592327783393,6.115175126097938e-05,-9.07410876038739e-06
50,2026-Jan-01 00:04:05.000,7546.592328001908,6.114996772588199e-05,-9.099797978251445e-06
51,2026-Jan-01 00:04:10.000,7546.592327273354,6.114814045687922e-05,-9.126116083280067e-06
52,2026-Jan-01 00:04:15.000,7546.592328006091,6.11462690240927e-05,-9.153069726153262e-06
53,2026-Jan-01 00:04:20.000,7546.592328561322,6.114435293369525e-05,-9.180665671237875e-06
54,2026-Jan-01 00:04:25.000,7546.592328109214,6.114239168653057e-05,-9.208910938696135e-06
55,2026-Jan-01 00:04:30.000,7546.592328525646,6.114038480831141e-05,-9.237812577111981e-06
56,2026-Jan-01 00:04:35.000,7546.592328954889,6.113833176968342e-05,-9.267378061394993e-06
57,2026-Jan-01 00:04:40.000,7546.592328810593,6.113623203418683e-05,-9.297614724346204e-06
58,2026-Jan-01 00:04:45.000,7546.592328826004,6.113408507957274e-05,-9.328530495622545e-06
59,2026-Jan-01 00:04:50.000,7546.5923284122955,6.11318903231961e-05,-9.360133304880947e-06
60,2026-Jan-01 00:04:55.000,7546.592329323302,6.112964722149172e-05,-9.392431280730307e-06
61,2026-Jan-01 00:05:00.000,7546.592328988254,6.112735515273471e-05,-9.425432921261745e-06
62,2026-Jan-01 00:05:05.000,7546.592328839174,6.112501353428001e-05,-9.459146809831509e-06
63,2026-Jan-01 00:05:10.000,7546.592328063013,6.112262173374461e-05,-9.493581728747813e-06
64,2026-Jan-01 00:05:15.000,7546.592327689899,6.112017912229817e-05,-9.528746886644512e-06
65,2026-Jan-01 00:05:20.000,7546.592329371051,6.111768505689952e-05,-9.564651520577172e-06
66,2026-Jan-01 00:05:25.000,7546.592329116517,6.111513884121678e-05,-9.601305265505289e-06
67,2026-Jan-01 00:05:30.000,7546.592328583465,6.111253979668163e-05,-9.638717813231779e-06
68,2026-Jan-01 00:05:35.000,7546.59232862233,6.110988721630406e-05,-9.676899452415455e-06
69,2026-Jan-01 00:05:40.000,7546.592328772307,6.110718037533047e-05,-9.715860358028294e-06
70,2026-Jan-01 00:05:45.000,7546.592328759074,6.110441853834914e-05,-9.755611245054752e-06
71,2026-Jan-01 00:05:50.000,7546.592328969274,6.110160092021033e-05,-9.79616297058783e-06
72,2026-Jan-01 00:05:55.000,7546.592328861371,6.109872674997519e-05,-9.837526675937625e-06
73,2026-Jan-01 00:06:00.000,7546.59232875369,6.109579522473041e-05,-9.879713871896456e-06
74,2026-Jan-01 00:06:05.000,7546.59232928223,6.109280552735186e-05,-9.9227362397869e-06
75,2026-Jan-01 00:06:10.000,7546.592329280175,6.108975679097739e-05,-9.966605830413755e-06
76,2026-Jan-01 00:06:15.000,7546.592329535278,6.108664815940301e-05,-1.0011335064064042e-05
77,2026-Jan-01 00:06:20.000,7546.592329729884,6.108347874089759e-05,-1.0056936702085295e-05
78,2026-Jan-01 00:06:25.000,7546.592329629881,6.1080247618861e-05,-1.0103423591090177e-05
79,2026-Jan-01 00:06:30.000,7546.592330013026,6.107695386603496e-05,-1.0150809174547248e-05
80,2026-Jan-01 00:06:35.000,7546.592329526559,6.107359649476507e-05,-1.0199107066455326e-05
81,2026-Jan-01 00:06:40.000,7546.592330160839,6.107017455647679e-05,-1.0248331420825707e-05
82,2026-Jan-01 00:06:45.000,7546.59233048407,6.1066687010225e-05,-1.0298496590621653e-05
83,2026-Jan-01 00:06:50.000,7546.592330118726,6.106313282572273e-05,-1.0349617213023521e-05
84,2026-Jan-01 00:06:55.000,7546.592330417626,6.10595109407086e-05,-1.0401708607332694e-05
85,2026-Jan-01 00:07:00.000,7546.592330186766,6.105582025739409e-05,-1.045478629180252e-05
86,2026-Jan-01 00:07:05.000,7546.592330460674,6.105205966733251e-05,-1.0508866097325154e-05
87,2026-Jan-01 00:07:10.000,7546.592330702019,6.104822800168108e-05,-1.0563964565335482e-05
88,2026-Jan-01 00:07:15.000,7546.5923306371105,6.104432409870242e-05,-1.0620098237268394e-05
89,2026-Jan-01 00:07:20.000,7546.5923307978255,6.104034673626302e-05,-1.0677284450366642e-05
90,2026-Jan-01 00:07:25.000,7546.592331146331,6.103629466736038e-05,-1.0735540854511783e-05
91,2026-Jan-01 00:07:30.000,7546.59233203469,6.103216664143929e-05,-1.0794885639597851e-05
92,2026-Jan-01 00:07:35.000,7546.592330383507,6.102796130846855e-05,-1.0855337251314268e-05
93,2026-Jan-01 00:07:40.000,7546.59233023366,6.102367736815495e-05,-1.091691476062806e-05
94,2026-Jan-01 00:07:45.000,7546.5923302407,6.1019313420729304e-05,-1.0979637806940445e-05
95,2026-Jan-01 00:07:50.000,7546.592331438664,6.101486806286971e-05,-1.1043526455978281e-05
96,2026-Jan-01 00:07:55.000,7546.592331055099,6.101033983441084e-05,-1.1108601199794066e-05
97,2026-Jan-01 00:08:00.000,7546.592331428429,6.1005727257423814e-05,-1.1174883297826455e-05
98,2026-Jan-01 00:08:05.000,7546.592331680699,6.100102879003089e-05,-1.124239452110487e-05
99,2026-Jan-01 00:08:10.000,7546.5923310353,6.0996242861932615e-05,-1.1311156924875831e-05
100,2026-Jan-01 00:08:15.000,7546.5923314685715,6.099136787440784e-05,-1.1381193502302267e-05
101,2026-Jan-01 00:08:20.000,7546.592332137019,6.0986402147023e-05,-1.1452527758137876e-05
102,2026-Jan-01 00:08:25.000,7546.592330757801,6.098134399934452e-05,-1.1525183651883708e-05
103,2026-Jan-01 00:08:30.000,7546.592330490828,6.097619169054269e-05,-1.1599186024113806e-05
104,2026-Jan-01 00:08:35.000,7546.592332838555,6.0970943437155256e-05,-1.167456025541469e-05
105,2026-Jan-01 00:08:40.000,7546.5923312600735,6.096559734558582e-05,-1.1751332465337327e-05
106,2026-Jan-01 00:08:45.000,7546.592331501048,6.096015157908141e-05,-1.1829529341866873e-05
107,2026-Jan-01 00:08:50.000,7546.592332233183,6.095460418720222e-05,-1.1909178482483185e-05
108,2026-Jan-01 00:08:55.000,7546.5923328213785,6.094895316266502e-05,-1.1990308081522016e-05
109,2026-Jan-01 00:09:00.000,7546.592331320538,6.0943196416474166e-05,-1.2072947214392116e-05
110,2026-Jan-01 00:09:05.000,7546.592332562966,6.093733193068829e-05,-1.2157125667044966e-05
111,2026-Jan-01 00:09:10.000,7546.592332379671,6.0931357474203196e-05,-1.2242874078083332e-05
112,2026-Jan-01 00:09:15.000,7546.592332338596,6.092527080880927e-05,-1.2330223967182974e-05
113,2026-Jan-01 00:09:20.000,7546.592334086874,6.091906972471861e-05,-1.2419207706670932e-05
114,2026-Jan-01 00:09:25.000,7546.592332739618,6.0912751756347916e-05,-1.2509858464682111e-05
115,2026-Jan-01 00:09:30.000,7546.59233211905,6.090631456601159e-05,-1.2602210432532956e-05
116,2026-Jan-01 00:09:35.000,7546.59233367078,6.089975566681005e-05,-1.2696298824721453e-05
117,2026-Jan-01 00:09:40.000,7546.592333902767,6.089307246526232e-05,-1.2792159736818576e-05
118,2026-Jan-01 00:09:45.000,7546.592333428335,6.0886262332360275e-05,-1.2889830230733423e-05
119,2026-Jan-01 00:09:50.000,7546.592333348648,6.0879322596463226e-05,-1.2989348618930308e-05
120,2026-Jan-01 00:09:55.000,7546.592333844944,6.087225043671651e-05,-1.3090754066524823e-05
121,2026-Jan-01 00:10:00.000,7546.592333826651,6.0865043010949194e-05,-1.3194087102874619e-05
122,2026-Jan-01 00:10:05.000,7546.592334282073,6.085769735619806e-05,-1.3299389109988624e-05
123,2026-Jan-01 00:10:10.000,7546.592333617612,6.085021045976191e-05,-1.3406703061491498e-05
124,2026-Jan-01 00:10:15.000,7546.592334205342,6.0842579166831e-05,-1.3516072812080893e-05
125,2026-Jan-01 00:10:20.000,7546.592334770831,6.083480030838473e-05,-1.3627543722805058e-05
126,2026-Jan-01 00:10:25.000,7546.592333959767,6.082687053776681e-05,-1.374116234842404e-05
127,2026-Jan-01 00:10:30.000,7546.592334996042,6.081878646568839e-05,-1.385697666478336e-05
128,2026-Jan-01 00:10:35.000,7546.592335403743,6.081054456075208e-05,-1.3975036125657425e-05
129,2026-Jan-01 00:10:40.000,7546.592335586725,6.080214122761163e-05,-1.4095391605906116e-05
130,2026-Jan-01 00:10:45.000,7546.5923355976165,6.079357273591768e-05,-1.4218095316209656e-05
131,2026-Jan-01 00:10:50.000,7546.592336201582,6.07848352345286e-05,-1.434320139992451e-05
132,2026-Jan-01 00:10:55.000,7546.592335113307,6.0775924794143066e-05,-1.4470765364649196e-05
133,2026-Jan-01 00:11:00.000,7546.592336501588,6.076683733624577e-05,-1.460084430959796e-05
134,2026-Jan-01 00:11:05.000,7546.592336706099,6.075756864021287e-05,-1.4733497437191545e-05
135,2026-Jan-01 00:11:10.000,7546.592336282642,6.074811435752281e-05,-1.4868785456201294e-05
136,2026-Jan-01 00:11:15.000,7546.592335879946,6.0738470061494354e-05,-1.5006771036496502e-05
137,2026-Jan-01 00:11:20.000,7546.592337723257,6.072863116202143e-05,-1.5147518723779285e-05
138,2026-Jan-01 00:11:25.000,7546.592336787801,6.0718592841624286e-05,-1.5291095280645095e-05
139,2026-Jan-01 00:11:30.000,7546.592337792628,6.0708350233085184e-05,-1.5437569260257078e-05
140,2026-Jan-01 00:11:35.000,7546.5923374585245,6.0697898277339846e-05,-1.5587011546358553e-05
141,2026-Jan-01 00:11:40.000,7546.5923376271285,6.068723175900459e-05,-1.5739495182742758e-05
142,2026-Jan-01 00:11:45.000,7546.59233824891,6.067634528506005e-05,-1.589509560062652e-05
143,2026-Jan-01 00:11:50.000,7546.5923379077985,6.066523329195661e-05,-1.6053890618650257e-05
144,2026-Jan-01 00:11:55.000,7546.5923374799995,6.065389001719268e-05,-1.6215960556564823e-05
145,2026-Jan-01 00:12:00.000,7546.5923372310435,6.06423095490527e-05,-1.6381388235231498e-05
146,2026-Jan-01 00:12:05.000,7546.592337535172,6.0630485755552854e-05,-1.6550259289260794e-05
147,2026-Jan-01 00:12:10.000,7546.592337590467,6.0618412305757374e-05,-1.672266213859075e-05
148,2026-Jan-01 00:12:15.000,7546.592338945622,6.060608265556766e-05,-1.6898688016908636e-05
149,2026-Jan-01 00:12:20.000,7546.592338722179,6.0593490026406016e-05,-1.7078431199024635e-05
150,2026-Jan-01 00:12:25.000,7546.592338877792,6.058062742653192e-05,-1.7261989199823802e-05
151,2026-Jan-01 00:12:30.000,7546.592338310582,6.05674876439366e-05,-1.744946266057923e-05
152,2026-Jan-01 00:12:35.000,7546.592340189562,6.055406321792134e-05,-1.7640955547904014e-05
153,2026-Jan-01 00:12:40.000,7546.592339370301,6.0540346368043174e-05,-1.7836575636920315e-05
154,2026-Jan-01 00:12:45.000,7546.592341353719,6.0526329143328894e-05,-1.8036434028090298e-05
155,2026-Jan-01 00:12:50.000,7546.59234059824,6.0512003187795926e-05,-1.8240645829337154e-05
156,2026-Jan-01 00:12:55.000,7546.592339542642,6.049735998203687e-05,-1.844933009920169e-05
157,2026-Jan-01 00:13:00.000,7546.592339725992,6.048239068690009e-05,-1.8662609903685734e-05
158,2026-Jan-01 00:13:05.000,7546.592341087967,6.046708605111917e-05,-1.8880612714156086e-05
159,2026-Jan-01 00:13:10.000,7546.5923411531,6.04514365676323e-05,-1.9103470378922793e-05
160,2026-Jan-01 00:13:15.000,7546.592340450798,6.0435432395422595e-05,-1.9331319492721377e-05
161,2026-Jan-01 00:13:20.000,7546.592341848659,6.0419063309780086e-05,-1.9564301481977964e-05
162,2026-Jan-01 00:13:25.000,7546.592340189428,6.0402318709407155e-05,-1.9802562803761248e-05
163,2026-Jan-01 00:13:30.000,7546.592341433523,6.0385187644840244e-05,-2.004625505946933e-05
164,2026-Jan-01 00:13:35.000,7546.5923405041485,6.0367658683446734e-05,-2.029553564852904e-05
165,2026-Jan-01 00:13:40.000,7546.5923422954,6.0349720051533495e-05,-2.055056731364857e-05
166,2026-Jan-01 00:13:45.000,7546.592341700243,6.033135947092205e-05,-2.0811519163999037e-05
167,2026-Jan-01 00:13:50.000,7546.592342916564,6.031256427263543e-05,-2.107856622046711e-05
168,2026-Jan-01 00:13:55.000,7546.5923421297675,6.029332119794617e-05,-2.1351890239884597e-05
169,2026-Jan-01 00:14:00.000,7546.592343658899,6.027361659732833e-05,-2.1631679487654765e-05
170,2026-Jan-01 00:14:05.000,7546.592342771634,6.025343621018919e-05,-2.1918129647247042e-05
171,2026-Jan-01 00:14:10.000,7546.592343371578,6.023276525723986e-05,-2.221144370651018e-05
172,2026-Jan-01 00:14:15.000,7546.592342830702,6.0211588383651815e-05,-2.251183229873277e-05
173,2026-Jan-01 00:14:20.000,7546.592342522596,6.01898896022135e-05,-2.2819514128968876e-05
174,2026-Jan-01 00:14:25.000,7546.592343198919,6.0167652357279167e-05,-2.3134716514050524e-05
175,2026-Jan-01 00:14:30.000,7546.592343694819,6.014485934002778e-05,-2.345767558153966e-05
176,2026-Jan-01 00:14:35.000,7546.592343811435,6.012149262346611e-05,-2.3788636440258415e-05
177,2026-Jan-01 00:14:40.000,7546.592344996079,6.009753352742564e-05,-2.412785443084431e-05
178,2026-Jan-01 00:14:45.000,7546.59234377865,6.007296256882455e-05,-2.4475594472050943e-05
179,2026-Jan-01 00:14:50.000,7546.592345903429,6.0047759554038294e-05,-2.483213242499005e-05
180,2026-Jan-01 00:14:55.000,7546.592345748178,6.002190335152591e-05,-2.519775506470978e-05
181,2026-Jan-01 00:15:00.000,7546.592345046337,5.9995371991306e-05,-2.5572760989689414e-05
182,2026-Jan-01 00:15:05.000,7546.592345806331,5.996814262942962e-05,-2.5957460763947893e-05
183,2026-Jan-01 00:15:10.000,7546.592346655341,5.994019133481743e-05,-2.6352178025490502e-05
184,2026-Jan-01 00:15:15.000,7546.592346481171,5.9911493274000804e-05,-2.6757249514730574e-05
185,2026-Jan-01 00:15:20.000,7546.592345301798,5.988202247664276e-05,-2.7173026296622993e-05
186,2026-Jan-01 00:15:25.000,7546.592346846093,5.985175187817049e-05,-2.7599873902772742e-05
187,2026-Jan-01 00:15:30.000,7546.592346522419,5.9820653184772254e-05,-2.803817363883354e-05
188,2026-Jan-01 00:15:35.000,7546.592347775545,5.9788696894713667e-05,-2.8488322868724936e-05
189,2026-Jan-01 00:15:40.000,7546.592348235489,5.975585217754542e-05,-2.895073603781384e-05
190,2026-Jan-01 00:15:45.000,7546.592347761754,5.972208684568159e-05,-2.9425845610830947e-05
191,2026-Jan-01 00:15:50.000,7546.592346250851,5.968736720518564e-05,-2.9914102867678594e-05
192,2026-Jan-01 00:15:55.000,7546.592347568058,5.965165813393014e-05,-3.0415978670816912e-05
193,2026-Jan-01 00:16:00.000,7546.59234802796,5.961492273343083e-05,-3.093196508530127e-05
194,2026-Jan-01 00:16:05.000,7546.59234928345,5.9577122577536556e-05,-3.1462575890373046e-05
195,2026-Jan-01 00:16:10.000,7546.592347908582,5.95382173003145e-05,-3.200834780159312e-05
196,2026-Jan-01 00:16:15.000,7546.592348939157,5.9498164723947866e-05,-3.2569841863505644e-05
197,2026-Jan-01 00:16:20.000,7546.592347763143,5.9456920617151354e-05,-3.3147644813880106e-05
198,2026-Jan-01 00:16:25.000,7546.592350311779,5.9414438723592866e-05,-3.374237016373627e-05
199,2026-Jan-01 00:16:30.000,7546.592349356829,5.9370670392411284e-05,-3.435465967527307e-05
200,2026-Jan-01 00:16:35.000,7546.592349581629,5.9325564784273865e-05,-3.49851850955929e-05
201,2026-Jan-01 00:16:40.000,7546.59235164053,5.927906843794517e-05,-3.563464963463048e-05
202,2026-Jan-01 00:16:45.000,7546.592349850537,5.923112529160335e-05,-3.6303789670455444e-05
203,2026-Jan-01 00:16:50.000,7546.592350391667,5.918167654073159e-05,-3.6993376738791994e-05
204,2026-Jan-01 00:16:55.000,7546.592351592317,5.9130660318373884e-05,-3.770421912463462e-05
205,2026-Jan-01 00:17:00.000,7546.592351082381,5.907801168092419e-05,-3.8437164363358534e-05
206,2026-Jan-01 00:17:05.000,7546.592350306361,5.902366229548761e-05,-3.919310105970908e-05
207,2026-Jan-01 00:17:10.000,7546.592351283884,5.896754041856411e-05,-3.9972961388912154e-05
208,2026-Jan-01 00:17:15.000,7546.592353401092,5.890957048393375e-05,-4.077772337041097e-05
209,2026-Jan-01 00:17:20.000,7546.592351487184,5.8849672882388404e-05,-4.160841393741066e-05
210,2026-Jan-01 00:17:25.000,7546.592352295586,5.8787763919099234e-05,-4.2466111096928216e-05
211,2026-Jan-01 00:17:30.000,7546.592353119122,5.8723755380185594e-05,-4.335194751092786e-05
212,2026-Jan-01 00:17:35.000,7546.592352560697,5.865755420586538e-05,-4.426711302585318e-05
213,2026-Jan-01 00:17:40.000,7546.592354238067,5.858906234834649e-05,-4.521285850955792e-05
214,2026-Jan-01 00:17:45.000,7546.592353457963,5.851817631707945e-05,-4.619049911980255e-05
215,2026-Jan-01 00:17:50.000,7546.592353474029,5.844478697270006e-05,-4.7201418254871896e-05
216,2026-Jan-01 00:17:55.000,7546.592354405033,5.8368778937278876e-05,-4.824707156103614e-05
217,2026-Jan-01 00:18:00.000,7546.592353895317,5.8290030423790995e-05,-4.932899102527699e-05
218,2026-Jan-01 00:18:05.000,7546.592354360549,5.820841261083842e-05,-5.044878975013489e-05
219,2026-Jan-01 00:18:10.000,7546.592354787149,5.812378937264384e-05,-5.1608166558025914e-05
220,2026-Jan-01 00:18:15.000,7546.592355221846,5.803601661114044e-05,-5.2808911334523145e-05
221,2026-Jan-01 00:18:20.000,7546.592354967612,5.7944941730170285e-05,-5.405291037163806e-05
222,2026-Jan-01 00:18:25.000,7546.592355897218,5.785040332284552e-05,-5.534215236480122e-05
223,2026-Jan-01 00:18:30.000,7546.592355779001,5.7752230148366834e-05,-5.667873412562585e-05
224,2026-Jan-01 00:18:35.000,7546.592354925259,5.7650240762541216e-05,-5.806486771575692e-05
225,2026-Jan-01 00:18:40.000,7546.5923561751815,5.754424270776326e-05,-5.9502886756490625e-05
226,2026-Jan-01 00:18:45.000,7546.592356099081,5.743403166036387e-05,-6.099525435843134e-05
227,2026-Jan-01 00:18:50.000,7546.592355934573,5.7319390791121805e-05,-6.254457062482288e-05
228,2026-Jan-01 00:18:55.000,7546.592356889437,5.7200089671027854e-05,-6.415358092226597e-05
229,2026-Jan-01 00:19:00.000,7546.592357195099,5.707588343284442e-05,-6.582518460618303e-05
230,2026-Jan-01 00:19:05.000,7546.592357677226,5.6946511648447995e-05,-6.756244434313885e-05
231,2026-Jan-01 00:19:10.000,7546.592358492897,5.6811697163539066e-05,-6.936859571737841e-05
232,2026-Jan-01 00:19:15.000,7546.592357631646,5.6671145131304e-05,-7.124705734895542e-05
233,2026-Jan-01 00:19:20.000,7546.592357893681,5.6524541335534195e-05,-7.320144214872926e-05
234,2026-Jan-01 00:19:25.000,7546.592358944451,5.637155101112512e-05,-7.523556794808428e-05
235,2026-Jan-01 00:19:30.000,7546.592358785238,5.6211817309304024e-05,-7.735346952131295e-05
236,2026-Jan-01 00:19:35.000,7546.59236009845,5.6044959521273086e-05,-7.955941106274622e-05
237,2026-Jan-01 00:19:40.000,7546.592360703618,5.5870571472382835e-05,-8.18578985501972e-05
238,2026-Jan-01 00:19:45.000,7546.59235979577,5.568821929102796e-05,-8.425369301789942e-05
239,2026-Jan-01 00:19:50.000,7546.59236032015,5.549743994492928e-05,-8.675182417050564e-05
240,2026-Jan-01 00:19:55.000,7546.592360525053,5.529773817158912e-05,-8.935760396866499e-05
241,2026-Jan-01 00:20:00.000,7546.592360725507,5.5088584801410434e-05,-9.207664058408227e-05
242,2026-Jan-01 00:20:05.000,7546.592361226705,5.486941385868249e-05,-9.491485212720363e-05
243,2026-Jan-01 00:20:10.000,7546.592360853623,5.463961977625331e-05,-9.787848068754101e-05
244,2026-Jan-01 00:20:15.000,7546.592361203126,5.43985544396719e-05,-0.00010097410552134534
245,2026-Jan-01 00:20:20.000,7546.592361185509,5.414552400395678e-05,-0.00010420865547189351
246,2026-Jan-01 00:20:25.000,7546.592361827565,5.387978548299088e-05,-0.00010758942048028075
247,2026-Jan-01 00:20:30.000,7546.5923627699485,5.360054301206674e-05,-0.00011112406193092284
248,2026-Jan-01 00:20:35.000,7546.592362364173,5.330694409622083e-05,-0.00011482062004120053
249,2026-Jan-01 00:20:40.000,7546.592362312962,5.2998075204868655e-05,-0.0001186875192900061
250,2026-Jan-01 00:20:45.000,7546.592363752576,5.26729577217111e-05,-0.00012273357009462416
251,2026-Jan-01 00:20:50.000,7546.592363673394,5.233054281461591e-05,-0.00012696796531486143
252,2026-Jan-01 00:20:55.000,7546.592362970183,5.1969707044463576e-05,-0.0001314002722949681
253,2026-Jan-01 00:21:00.000,7546.592364208245,5.1589247135552796e-05,-0.0001360404166916851
254,2026-Jan-01 00:21:05.000,7546.592364144248,5.1187874561264834e-05,-0.00014089865828736947
255,2026-Jan-01 00:21:10.000,7546.592364227601,5.0764210257625564e-05,-0.00014598555566180949
256,2026-Jan-01 00:21:15.000,7546.59236501847,5.031677896738529e-05,-0.00015131191858586135
257,2026-Jan-01 00:21:20.000,7546.592364797107,4.984400409568934e-05,-0.0001568887441010247
258,2026-Jan-01 00:21:25.000,7546.592365879709,4.93442018978385e-05,-0.0001627271349775583
259,2026-Jan-01 00:21:30.000,7546.592365858301,4.8815576448646425e-05,-0.0001688381952931195
260,2026-Jan-01 00:21:35.000,7546.592365169826,4.8256214967068445e-05,-0.00017523290077292586
261,2026-Jan-01 00:21:40.000,7546.59236682849,4.766408343925832e-05,-0.00018192193869026596
262,2026-Jan-01 00:21:45.000,7546.592366602251,4.7037023364282504e-05,-0.00018891551246724703
263,2026-Jan-01 00:21:50.000,7546.592366464693,4.637274960828108e-05,-0.00019622310574618496
264,2026-Jan-01 00:21:55.000,7546.592367512679,4.5668849764979313e-05,-0.00020385320161153686
265,2026-Jan-01 00:22:00.000,7546.592367114623,4.4922785491507966e-05,-0.00021181294894745406
266,2026-Jan-01 00:22:05.000,7546.592368191924,4.413189664376205e-05,-0.00022010777260561554
267,2026-Jan-01 00:22:10.000,7546.592368443756,4.3293408225508756e-05,-0.00022874092078950525
268,2026-Jan-01 00:22:15.000,7546.592367780835,4.240444128811305e-05,-0.00023771294607399795
269,2026-Jan-01 00:22:20.000,7546.592368834754,4.146202873300808e-05,-0.0002470211174454562
270,2026-Jan-01 00:22:25.000,7546.59236845411,4.046313644323618e-05,-0.00025665876228231355
271,2026-Jan-01 00:22:30.000,7546.59237006119,3.9404691008826376e-05,-0.0002666145426815092
272,2026-Jan-01 00:22:35.000,7546.592369589565,3.828361452917761e-05,-0.0002768716721988085
273,2026-Jan-01 00:22:40.000,7546.592369282314,3.709686842512383e-05,-0.0002874070882370461
274,2026-Jan-01 00:22:45.000,7546.592370470817,3.584150582014445e-05,-0.00029819060002012066
275,2026-Jan-01 00:22:50.000,7546.592370369166,3.451473440918562e-05,-0.0003091840418250058
276,2026-Jan-01 00:22:55.000,7546.592370111103,3.311398909033869e-05,-0.00032034047359275064
