Index,Time,Total Velo,dLat,dLon
74,2026-Jan-01 00:06:05.000,7546.592218835508,6.109280519339677e-05,-9.922732573386384e-06
75,2026-Jan-01 00:06:10.000,7546.592217927468,6.108975646057502e-05,-9.966602220856657e-06
76,2026-Jan-01 00:06:15.000,7546.592218224785,6.108664783255335e-05,-1.0011331426085235e-05
77,2026-Jan-01 00:06:20.000,7546.592217563418,6.108347841404793e-05,-1.005693297884136e-05
78,2026-Jan-01 00:06:25.000,7546.592217694965,6.108024729911676e-05,-1.0103419867846242e-05
79,2026-Jan-01 00:06:30.000,7546.59221667664,6.107695353563258e-05,-1.0150805451303313e-05
80,2026-Jan-01 00:06:35.000,7546.592215628751,6.107359616791541e-05,-1.01991033716331e-05
81,2026-Jan-01 00:06:40.000,7546.592216027584,6.107017423317984e-05,-1.0248327669160062e-05
82,2026-Jan-01 00:06:45.000,7546.592215403257,6.106668668337534e-05,-1.029849275369088e-05
83,2026-Jan-01 00:06:50.000,7546.592214494251,6.106313249532036e-05,-1.0349613432936167e-05
84,2026-Jan-01 00:06:55.000,7546.592215021868,6.105951062451709e-05,-1.040170479882363e-05
85,2026-Jan-01 00:07:00.000,7546.5922142158215,6.105581994120257e-05,-1.0454782398028328e-05
86,2026-Jan-01 00:07:05.000,7546.592213537085,6.105205934758828e-05,-1.050886228881609e-05
87,2026-Jan-01 00:07:10.000,7546.59221280678,6.104822768904228e-05,-1.0563960614717871e-05
88,2026-Jan-01 00:07:15.000,7546.592213891915,6.104432379316904e-05,-1.0620094315072492e-05
89,2026-Jan-01 00:07:20.000,7546.592212649695,6.104034643072964e-05,-1.067728055659245e-05
90,2026-Jan-01 00:07:25.000,7546.5922141431,6.103629437959057e-05,-1.0735536932315881e-05
91,2026-Jan-01 00:07:30.000,7546.592212491592,6.10321663323532e-05,-1.079488166055853e-05
92,2026-Jan-01 00:07:35.000,7546.592213641745,6.102796103135688e-05,-1.0855333243853238e-05
93,2026-Jan-01 00:07:40.000,7546.592213003433,6.102367708749057e-05,-1.091691075316703e-05
94,2026-Jan-01 00:07:45.000,7546.592211598344,6.101931314361764e-05,-1.0979633714214287e-05
95,2026-Jan-01 00:07:50.000,7546.592212281181,6.10148677999689e-05,-1.1043522363252123e-05
96,2026-Jan-01 00:07:55.000,7546.59221153368,6.101033957151003e-05,-1.1108597078646198e-05
97,2026-Jan-01 00:08:00.000,7546.592213052668,6.1005727008733857e-05,-1.1174879176678587e-05
98,2026-Jan-01 00:08:05.000,7546.592212362889,6.100102854134093e-05,-1.1242390343113584e-05
99,2026-Jan-01 00:08:10.000,7546.592212132865,6.099624261324266e-05,-1.1311152718462836e-05
100,2026-Jan-01 00:08:15.000,7546.592212194601,6.099136763992874e-05,-1.1381189295889271e-05
101,2026-Jan-01 00:08:20.000,7546.592212680283,6.0986401930307466e-05,-1.1452523438038043e-05
102,2026-Jan-01 00:08:25.000,7546.592212154144,6.098134378973441e-05,-1.1525179360205584e-05
103,2026-Jan-01 00:08:30.000,7546.592211972041,6.097619148803801e-05,-1.1599181704013972e-05
104,2026-Jan-01 00:08:35.000,7546.592212137182,6.097094323109786e-05,-1.1674555935314856e-05
105,2026-Jan-01 00:08:40.000,7546.592212229156,6.096559715373928e-05,-1.1751328116815785e-05
106,2026-Jan-01 00:08:45.000,7546.592212186646,6.096015138723487e-05,-1.1829524964923621e-05
107,2026-Jan-01 00:08:50.000,7546.592211946349,6.095460400246111e-05,-1.1909174020274804e-05
108,2026-Jan-01 00:08:55.000,7546.592212254324,6.0948952985029337e-05,-1.1990303647735345e-05
109,2026-Jan-01 00:09:00.000,7546.592212452518,6.094319627436562e-05,-1.2072942752183735e-05
110,2026-Jan-01 00:09:05.000,7546.592212699109,6.0937331774368886e-05,-1.2157121176414876e-05
111,2026-Jan-01 00:09:10.000,7546.592211936133,6.093135731077837e-05,-1.2242869530609823e-05
112,2026-Jan-01 00:09:15.000,7546.592212955877,6.092527068801701e-05,-1.2330219448131174e-05
113,2026-Jan-01 00:09:20.000,7546.592212809921,6.091906956839921e-05,-1.2419203102354004e-05
114,2026-Jan-01 00:09:25.000,7546.592213617672,6.091275164266108e-05,-1.2509853803521764e-05
115,2026-Jan-01 00:09:30.000,7546.592213525016,6.090631448074646e-05,-1.260220577137261e-05
116,2026-Jan-01 00:09:35.000,7546.592215050692,6.0899755574439496e-05,-1.2696294106717687e-05
117,2026-Jan-01 00:09:40.000,7546.592214028383,6.0893072372891766e-05,-1.2792154961971391e-05
118,2026-Jan-01 00:09:45.000,7546.592214399106,6.088626226841143e-05,-1.2889825455886239e-05
119,2026-Jan-01 00:09:50.000,7546.592214422257,6.087932253251438e-05,-1.2989343758817995e-05
120,2026-Jan-01 00:09:55.000,7546.59221426228,6.087225038697852e-05,-1.3090749177990801e-05
121,2026-Jan-01 00:10:00.000,7546.592216587939,6.0865043003843766e-05,-1.3194082157497178e-05
122,2026-Jan-01 00:10:05.000,7546.5922158838985,6.085769734909263e-05,-1.3299384164611183e-05
123,2026-Jan-01 00:10:10.000,7546.592217744697,6.0850210473972766e-05,-1.3406698059270639e-05
124,2026-Jan-01 00:10:15.000,7546.592217387352,6.084257919525271e-05,-1.3516067781438323e-05
125,2026-Jan-01 00:10:20.000,7546.592217721256,6.083480033680644e-05,-1.362753863531907e-05
126,2026-Jan-01 00:10:25.000,7546.592217572896,6.082687058039937e-05,-1.3741157204094634e-05
127,2026-Jan-01 00:10:30.000,7546.59221801207,6.081878652253181e-05,-1.3856971548875663e-05
128,2026-Jan-01 00:10:35.000,7546.592218952454,6.081054463180635e-05,-1.39750309244846e-05
129,2026-Jan-01 00:10:40.000,7546.592217311471,6.08021412986659e-05,-1.4095386319468162e-05
130,2026-Jan-01 00:10:45.000,7546.59221963475,6.079357284249909e-05,-1.4218090029771702e-05
131,2026-Jan-01 00:10:50.000,7546.5922205905,6.078483534821544e-05,-1.4343196056643137e-05
132,2026-Jan-01 00:10:55.000,7546.592220152338,6.077592492204076e-05,-1.4470759907680986e-05
133,2026-Jan-01 00:11:00.000,7546.592221323991,6.0766837464143464e-05,-1.4600838881051459e-05
134,2026-Jan-01 00:11:05.000,7546.592222005903,6.0757568775215987e-05,-1.4733491951801625e-05
135,2026-Jan-01 00:11:10.000,7546.592221472591,6.074811454226392e-05,-1.4868779913967956e-05
136,2026-Jan-01 00:11:15.000,7546.592223071034,6.073847026755175e-05,-1.5006765465841454e-05
137,2026-Jan-01 00:11:20.000,7546.59222356559,6.0728631360973395e-05,-1.5147513096280818e-05
138,2026-Jan-01 00:11:25.000,7546.592223905448,6.071859305478711e-05,-1.52910895678815e-05
139,2026-Jan-01 00:11:30.000,7546.592224751956,6.070835048177514e-05,-1.5437563490650064e-05
140,2026-Jan-01 00:11:35.000,7546.592224864471,6.0697898547346085e-05,-1.558700569148641e-05
141,2026-Jan-01 00:11:40.000,7546.592225763948,6.068723205032711e-05,-1.5739489271027196e-05
142,2026-Jan-01 00:11:45.000,7546.592227066866,6.067634559059343e-05,-1.5895089660489248e-05
143,2026-Jan-01 00:11:50.000,7546.592226562228,6.066523359748999e-05,-1.6053884593247858e-05
144,2026-Jan-01 00:11:55.000,7546.592228119505,6.065389036535862e-05,-1.6215954445897296e-05
145,2026-Jan-01 00:12:00.000,7546.592229142989,6.064230992564035e-05,-1.638138209614226e-05
146,2026-Jan-01 00:12:05.000,7546.592228754583,6.063048614635136e-05,-1.6550253121749847e-05
147,2026-Jan-01 00:12:10.000,7546.592229492296,6.0618412710766734e-05,-1.6722655885814675e-05
148,2026-Jan-01 00:12:15.000,7546.592231486667,6.06060830818933e-05,-1.6898681707289143e-05
149,2026-Jan-01 00:12:20.000,7546.592231265666,6.059349047404794e-05,-1.707842488940514e-05
150,2026-Jan-01 00:12:25.000,7546.592232070105,6.0580627895490125e-05,-1.726198277651747e-05
151,2026-Jan-01 00:12:30.000,7546.592232989292,6.056748815552737e-05,-1.744945612358606e-05
152,2026-Jan-01 00:12:35.000,7546.592233572355,6.0554063736617536e-05,-1.7640948982489135e-05
153,2026-Jan-01 00:12:40.000,7546.592234105818,6.05403468938448e-05,-1.783656898624031e-05
154,2026-Jan-01 00:12:45.000,7546.592235431177,6.05263296904468e-05,-1.8036427348988582e-05
155,2026-Jan-01 00:12:50.000,7546.592235423797,6.051200377044097e-05,-1.82406390365486e-05
156,2026-Jan-01 00:12:55.000,7546.592238369912,6.0497360614419904e-05,-1.8449323249569716e-05
157,2026-Jan-01 00:13:00.000,7546.592238019592,6.048239130507227e-05,-1.8662602997210342e-05
158,2026-Jan-01 00:13:05.000,7546.592238864394,6.0467086704818485e-05,-1.8880605693993857e-05
159,2026-Jan-01 00:13:10.000,7546.592239675686,6.0451437249753326e-05,-1.9103463330338855e-05
160,2026-Jan-01 00:13:15.000,7546.5922407736225,6.04354330988599e-05,-1.933131235887231e-05
161,2026-Jan-01 00:13:20.000,7546.5922406912705,6.04190640416391e-05,-1.956429426286377e-05
162,2026-Jan-01 00:13:25.000,7546.592243246135,6.040231947679331e-05,-1.9802555442538505e-05
163,2026-Jan-01 00:13:30.000,7546.592243928351,6.038518843354268e-05,-2.004624761298146e-05
164,2026-Jan-01 00:13:35.000,7546.59224450341,6.036765950057088e-05,-2.029552817361946e-05
165,2026-Jan-01 00:13:40.000,7546.592245145583,6.034972089707935e-05,-2.0550559753473863e-05
166,2026-Jan-01 00:13:45.000,7546.592246050989,6.0331360351995045e-05,-2.081151146171578e-05
167,2026-Jan-01 00:13:50.000,7546.592247601199,6.031256516081385e-05,-2.1078558489762145e-05
168,2026-Jan-01 00:13:55.000,7546.5922493673825,6.0293322150073436e-05,-2.1351882310227666e-05
169,2026-Jan-01 00:14:00.000,7546.59224938243,6.027361755656102e-05,-2.1631671557997834e-05
170,2026-Jan-01 00:14:05.000,7546.592250020935,6.025343718363274e-05,-2.1918121660746692e-05
171,2026-Jan-01 00:14:10.000,7546.59225105063,6.023276625199969e-05,-2.2211435577901284e-05
172,2026-Jan-01 00:14:15.000,7546.592252615371,6.021158942814964e-05,-2.2511824056437035e-05
173,2026-Jan-01 00:14:20.000,7546.5922533147395,6.0189890682238456e-05,-2.2819505772986304e-05
174,2026-Jan-01 00:14:25.000,7546.5922546394295,6.016765345862041e-05,-2.3134708044381114e-05
175,2026-Jan-01 00:14:30.000,7546.592256537162,6.014486048400158e-05,-2.3457666969761704e-05
176,2026-Jan-01 00:14:35.000,7546.592257493434,6.012149381007248e-05,-2.3788627800058748e-05
177,2026-Jan-01 00:14:40.000,7546.592258284663,6.009753475666457e-05,-2.4127845620114385e-05
178,2026-Jan-01 00:14:45.000,7546.5922582928,6.007296381227434e-05,-2.447558557605589e-05
179,2026-Jan-01 00:14:50.000,7546.592259677596,6.004776083301522e-05,-2.483212341530816e-05
180,2026-Jan-01 00:14:55.000,7546.592260660319,6.002190465892454e-05,-2.5197745912919345e-05
181,2026-Jan-01 00:15:00.000,7546.592263260502,5.9995373355548054e-05,-2.557275169579043e-05
182,2026-Jan-01 00:15:05.000,7546.592263727649,5.9968143993671674e-05,-2.595745141320549e-05
183,2026-Jan-01 00:15:10.000,7546.592264050998,5.99401927559029e-05,-2.6352168532639553e-05
184,2026-Jan-01 00:15:15.000,7546.592265695425,5.991149473061341e-05,-2.6757239879771078e-05
185,2026-Jan-01 00:15:20.000,7546.592266472121,5.9882023968782505e-05,-2.717301646271153e-05
186,2026-Jan-01 00:15:25.000,7546.59226919007,5.985175342715365e-05,-2.759986398359615e-05
187,2026-Jan-01 00:15:30.000,7546.592269727522,5.9820654740860846e-05,-2.8038163605970112e-05
188,2026-Jan-01 00:15:35.000,7546.592270231857,5.978869849343482e-05,-2.848831266533125e-05
189,2026-Jan-01 00:15:40.000,7546.5922715247425,5.975585381179371e-05,-2.8950725720733317e-05
190,2026-Jan-01 00:15:45.000,7546.592273523598,5.972208852966787e-05,-2.9425835123220168e-05
191,2026-Jan-01 00:15:50.000,7546.592275090852,5.968736896733162e-05,-2.991409215269414e-05
192,2026-Jan-01 00:15:55.000,7546.5922768795335,5.965165993160326e-05,-3.0415967927410748e-05
193,2026-Jan-01 00:16:00.000,7546.592276799236,5.961492456663109e-05,-3.093195419978656e-05
194,2026-Jan-01 00:16:05.000,7546.592278484755,5.957712445336938e-05,-3.146256474906295e-05
195,2026-Jan-01 00:16:10.000,7546.592280617939,5.9538219225885314e-05,-3.2008336518174474e-05
196,2026-Jan-01 00:16:15.000,7546.592280808674,5.9498166692151244e-05,-3.256983049482187e-05
197,2026-Jan-01 00:16:20.000,7546.59228311479,5.9456922635092724e-05,-3.314763324624437e-05
198,2026-Jan-01 00:16:25.000,7546.592285360926,5.94144407841668e-05,-3.3742358368726855e-05
199,2026-Jan-01 00:16:30.000,7546.5922844658835,5.937067250982864e-05,-3.43546477097334e-05
200,2026-Jan-01 00:16:35.000,7546.592286949972,5.9325566937218355e-05,-3.498517298794468e-05
201,2026-Jan-01 00:16:40.000,7546.59228879793,5.9279070654838506e-05,-3.5634637299608585e-05
202,2026-Jan-01 00:16:45.000,7546.592288359646,5.92311275653401e-05,-3.6303777164903295e-05
203,2026-Jan-01 00:16:50.000,7546.592290325385,5.918167884289005e-05,-3.699336403428788e-05
204,2026-Jan-01 00:16:55.000,7546.5922921325555,5.913066269869205e-05,-3.770420627802196e-05
205,2026-Jan-01 00:17:00.000,7546.592294367396,5.907801409676949e-05,-3.8437151260950486e-05
206,2026-Jan-01 00:17:05.000,7546.592295896131,5.9023664810808896e-05,-3.9193087729927356e-05
207,2026-Jan-01 00:17:10.000,7546.5922970765005,5.896754297651796e-05,-3.9972947831756755e-05
208,2026-Jan-01 00:17:15.000,7546.592298249377,5.890957306320388e-05,-4.077770969956873e-05
209,2026-Jan-01 00:17:20.000,7546.592301180626,5.88496755824508e-05,-4.160839998235133e-05
210,2026-Jan-01 00:17:25.000,7546.5923022268935,5.878776667600505e-05,-4.246609702818205e-05
211,2026-Jan-01 00:17:30.000,7546.592303423094,5.872375816551312e-05,-4.3351933157964595e-05
212,2026-Jan-01 00:17:35.000,7546.592304482402,5.8657557048036324e-05,-4.426709844551624e-05
213,2026-Jan-01 00:17:40.000,7546.5923068691245,5.858906527578256e-05,-4.521284361658218e-05
214,2026-Jan-01 00:17:45.000,7546.592307591703,5.851817930135894e-05,-4.6190484056296555e-05
215,2026-Jan-01 00:17:50.000,7546.592308824436,5.844479001382297e-05,-4.720140296399222e-05
216,2026-Jan-01 00:17:55.000,7546.592311356349,5.836878207787777e-05,-4.824705601436108e-05
217,2026-Jan-01 00:18:00.000,7546.592311699319,5.8290033621233306e-05,-4.932897522280655e-05
218,2026-Jan-01 00:18:05.000,7546.592313136032,5.8208415907756716e-05,-5.0448773663447355e-05
219,2026-Jan-01 00:18:10.000,7546.592315088691,5.812379274061641e-05,-5.160815021554299e-05
220,2026-Jan-01 00:18:15.000,7546.592316164515,5.803601999332386e-05,-5.280889476466655e-05
221,2026-Jan-01 00:18:20.000,7546.59231837075,5.7944945282883964e-05,-5.405289357440779e-05
222,2026-Jan-01 00:18:25.000,7546.592320120426,5.7850406918191766e-05,-5.5342135254932145e-05
223,2026-Jan-01 00:18:30.000,7546.592322262805,5.7752233828978206e-05,-5.667871675996139e-05
224,2026-Jan-01 00:18:35.000,7546.592323247838,5.7650244528417716e-05,-5.806485000903194e-05
225,2026-Jan-01 00:18:40.000,7546.592325234229,5.754424655890489e-05,-5.9502868793970265e-05
226,2026-Jan-01 00:18:45.000,7546.5923265013935,5.743403559677063e-05,-6.0995236168537303e-05
227,2026-Jan-01 00:18:50.000,7546.592327787286,5.7319394827004544e-05,-6.254455212229004e-05
228,2026-Jan-01 00:18:55.000,7546.592329325903,5.720009382059743e-05,-6.415356207867262e-05
229,2026-Jan-01 00:19:00.000,7546.592332128182,5.707588765346827e-05,-6.582516550679429e-05
230,2026-Jan-01 00:19:05.000,7546.592333203733,5.6946515954336974e-05,-6.75624249026896e-05
231,2026-Jan-01 00:19:10.000,7546.592334703082,5.6811701625747446e-05,-6.936857593586865e-05
232,2026-Jan-01 00:19:15.000,7546.592336422416,5.667114967877751e-05,-7.124703736849369e-05
233,2026-Jan-01 00:19:20.000,7546.592339595231,5.6524546010905397e-05,-7.320142188405043e-05
234,2026-Jan-01 00:19:25.000,7546.592340902274,5.6371555785972305e-05,-7.523554742761007e-05
235,2026-Jan-01 00:19:30.000,7546.5923419366445,5.621182215520548e-05,-7.735344874504335e-05
236,2026-Jan-01 00:19:35.000,7546.592343375757,5.6044964523493945e-05,-7.955938997383782e-05
237,2026-Jan-01 00:19:40.000,7546.592345818178,5.587057657407968e-05,-8.185787720549342e-05
238,2026-Jan-01 00:19:45.000,7546.592347632788,5.568822457746592e-05,-8.425367144582196e-05
239,2026-Jan-01 00:19:50.000,7546.592348833468,5.5497445288210656e-05,-8.675180239947622e-05
240,2026-Jan-01 00:19:55.000,7546.592350271911,5.529774361434647e-05,-8.935758194184018e-05
241,2026-Jan-01 00:20:00.000,7546.592352149789,5.5088590443119756e-05,-9.20766183583055e-05
242,2026-Jan-01 00:20:05.000,7546.5923538704255,5.4869419628289506e-05,-9.491482967405318e-05
243,2026-Jan-01 00:20:10.000,7546.592355853064,5.4639625659547164e-05,-9.787845814912544e-05
244,2026-Jan-01 00:20:15.000,7546.592358432403,5.439856047928515e-05,-0.0001009740828123995
245,2026-Jan-01 00:20:20.000,7546.592359383788,5.414553018567858e-05,-0.00010420863264926084
246,2026-Jan-01 00:20:25.000,7546.592361606971,5.3879791792610376e-05,-0.00010758939768606979
247,2026-Jan-01 00:20:30.000,7546.59236395061,5.360054949221649e-05,-0.00011112403907986845
248,2026-Jan-01 00:20:35.000,7546.592365408896,5.330695074690084e-05,-0.00011482059724698956
249,2026-Jan-01 00:20:40.000,7546.5923687968425,5.299808206871148e-05,-0.00011868749663790368
250,2026-Jan-01 00:20:45.000,7546.5923692148535,5.2672964670819056e-05,-0.00012273354749936516
251,2026-Jan-01 00:20:50.000,7546.592370289013,5.233054994846498e-05,-0.00012696794297539782
252,2026-Jan-01 00:20:55.000,7546.592373267256,5.196971437726461e-05,-0.000131400250296565
253,2026-Jan-01 00:21:00.000,7546.59237460033,5.1589254667305795e-05,-0.00013604039506276422
254,2026-Jan-01 00:21:05.000,7546.59237726541,5.1187882306180654e-05,-0.00014089863711319595
255,2026-Jan-01 00:21:10.000,7546.5923787099155,5.076421811622822e-05,-0.0001459855351981787
256,2026-Jan-01 00:21:15.000,7546.592379355228,5.031678702493991e-05,-0.0001513118988327733
257,2026-Jan-01 00:21:20.000,7546.592382156549,4.984401233798508e-05,-0.00015688872528585307
258,2026-Jan-01 00:21:25.000,7546.592383598459,4.934421032487535e-05,-0.0001627271171855682
259,2026-Jan-01 00:21:30.000,7546.592386310173,4.881558508884609e-05,-0.0001688381787516846
260,2026-Jan-01 00:21:35.000,7546.592387763522,4.825622380622008e-05,-0.0001752328858231067
261,2026-Jan-01 00:21:40.000,7546.592390253345,4.766409251999448e-05,-0.00018192192541732766
262,2026-Jan-01 00:21:45.000,7546.592391329911,4.703703260133807e-05,-0.00018891550107014154
263,2026-Jan-01 00:21:50.000,7546.592394221055,4.6372759015866905e-05,-0.00019622309662281623
264,2026-Jan-01 00:21:55.000,7546.5923955856315,4.566885930046283e-05,-0.0002038531950745437
265,2026-Jan-01 00:22:00.000,7546.5923967071185,4.4922795197521737e-05,-0.00021181294522421013
266,2026-Jan-01 00:22:05.000,7546.59239946817,4.41319066055712e-05,-0.00022010777215086819
267,2026-Jan-01 00:22:10.000,7546.5924004520675,4.329341821573962e-05,-0.000228740923944315
268,2026-Jan-01 00:22:15.000,7546.592403244591,4.2404451406241606e-05,-0.00023771295334995557
269,2026-Jan-01 00:22:20.000,7546.592404147923,4.146203903587775e-05,-0.00024702112915520047
270,2026-Jan-01 00:22:25.000,7546.5924068925,4.046314681716012e-05,-0.0002566587790795438
271,2026-Jan-01 00:22:30.000,7546.5924098212545,3.940470139696117e-05,-0.0002666145650778162
272,2026-Jan-01 00:22:35.000,7546.592410672562,3.8283625030999247e-05,-0.00027687170070578304
273,2026-Jan-01 00:22:40.000,7546.592413633086,3.7096878841680336e-05,-0.0002874071234657549
274,2026-Jan-01 00:22:45.000,7546.592414756823,3.5841516236700954e-05,-0.00029819064235425685
275,2026-Jan-01 00:22:50.000,7546.592417257484,3.451474479732042e-05,-0.0003091840920035338
276,2026-Jan-01 00:22:55.000,7546.592418602359,3.311399929373238e-05,-0.00032034053211305036
