Index,Time,Total Velo,dLat,dLon
26,2026-Jan-01 00:02:05.000,7546.592432988108,6.118158829249154e-05,-8.644253142620073e-06
27,2026-Jan-01 00:02:10.000,7546.592437229161,6.118071008565096e-05,-8.656909159299175e-06
28,2026-Jan-01 00:02:15.000,7546.5924403333065,6.117979561182096e-05,-8.670087368045643e-06
29,2026-Jan-01 00:02:20.000,7546.592444184691,6.117884467471413e-05,-8.68379100893435e-06
30,2026-Jan-01 00:02:25.000,7546.592447594846,6.117785704695677e-05,-8.698023151509915e-06
31,2026-Jan-01 00:02:30.000,7546.592451712429,6.11768324940698e-05,-8.712787121112342e-06
32,2026-Jan-01 00:02:35.000,7546.592455290451,6.117577077091596e-05,-8.728086385190181e-06
33,2026-Jan-01 00:02:40.000,7546.592458632984,6.117467162702894e-05,-8.74392455330053e-06
34,2026-Jan-01 00:02:45.000,7546.592462244354,6.117353480838972e-05,-8.760305377109034e-06
35,2026-Jan-01 00:02:50.000,7546.592465858236,6.117236003788662e-05,-8.777232636703047e-06
36,2026-Jan-01 00:02:55.000,7546.592469174188,6.117114703485527e-05,-8.794710481652146e-06
37,2026-Jan-01 00:03:00.000,7546.5924726725725,6.116989551507857e-05,-8.81274294783907e-06
38,2026-Jan-01 00:03:05.000,7546.592475831465,6.116860517124678e-05,-8.831334355363651e-06
39,2026-Jan-01 00:03:10.000,7546.592479476257,6.11672756996029e-05,-8.850489109590853e-06
40,2026-Jan-01 00:03:15.000,7546.592483174456,6.116590677862632e-05,-8.870211843259312e-06
41,2026-Jan-01 00:03:20.000,7546.592486837841,6.116449806725655e-05,-8.890507245951085e-06
42,2026-Jan-01 00:03:25.000,7546.592490295932,6.11630492350912e-05,-8.91138029146532e-06
43,2026-Jan-01 00:03:30.000,7546.592493038099,6.116155991797712e-05,-8.932836067288008e-06
44,2026-Jan-01 00:03:35.000,7546.592497159907,6.116002976774837e-05,-8.954879604061716e-06
45,2026-Jan-01 00:03:40.000,7546.592500517646,6.115845839005374e-05,-8.977516330332946e-06
46,2026-Jan-01 00:03:45.000,7546.592504024986,6.115684541185828e-05,-9.000751816756747e-06
47,2026-Jan-01 00:03:50.000,7546.592507715752,6.115519042815265e-05,-9.024591776096713e-06
48,2026-Jan-01 00:03:55.000,7546.592510894868,6.115349302149298e-05,-9.049042034803279e-06
49,2026-Jan-01 00:04:00.000,7546.592513766257,6.115175278154084e-05,-9.074108675122261e-06
50,2026-Jan-01 00:04:05.000,7546.5925170558085,6.114996926598337e-05,-9.099797836142898e-06
51,2026-Jan-01 00:04:10.000,7546.592520647797,6.114814203073138e-05,-9.12611591274981e-06
52,2026-Jan-01 00:04:15.000,7546.592524401748,6.11462706210375e-05,-9.153069612466425e-06
53,2026-Jan-01 00:04:20.000,7546.592527528373,6.114435454307454e-05,-9.180665642816166e-06
54,2026-Jan-01 00:04:25.000,7546.5925306096515,6.114239332788429e-05,-9.208910853431007e-06
55,2026-Jan-01 00:04:30.000,7546.592533378293,6.114038646032327e-05,-9.237812520268562e-06
56,2026-Jan-01 00:04:35.000,7546.5925368006,6.113833344301156e-05,-9.267377890864736e-06
57,2026-Jan-01 00:04:40.000,7546.592540279544,6.113623373593668e-05,-9.297614639081075e-06
58,2026-Jan-01 00:04:45.000,7546.592543531105,6.113408679908616e-05,-9.328530438779126e-06
59,2026-Jan-01 00:04:50.000,7546.592546414202,6.113189206757852e-05,-9.360133248037528e-06
60,2026-Jan-01 00:04:55.000,7546.592550002619,6.112964898363771e-05,-9.392431252308597e-06
61,2026-Jan-01 00:05:00.000,7546.592552475525,6.112735693619697e-05,-9.425432892840035e-06
62,2026-Jan-01 00:05:05.000,7546.59255600815,6.112501534261128e-05,-9.459146696144671e-06
63,2026-Jan-01 00:05:10.000,7546.592558773121,6.112262356694487e-05,-9.493581700326104e-06
64,2026-Jan-01 00:05:15.000,7546.592560886091,6.112018096615657e-05,-9.528746829801094e-06
65,2026-Jan-01 00:05:20.000,7546.592564287089,6.11176869220742e-05,-9.564651463733753e-06
66,2026-Jan-01 00:05:25.000,7546.5925678575295,6.111514072770774e-05,-9.60130523708358e-06
67,2026-Jan-01 00:05:30.000,7546.592570416656,6.111254170093616e-05,-9.638717813231779e-06
68,2026-Jan-01 00:05:35.000,7546.592572451729,6.110988912766402e-05,-9.676899452415455e-06
69,2026-Jan-01 00:05:40.000,7546.592575790849,6.110718231511214e-05,-9.715860386450004e-06
70,2026-Jan-01 00:05:45.000,7546.592577306335,6.110442048523623e-05,-9.755611273476461e-06
71,2026-Jan-01 00:05:50.000,7546.592581346265,6.110160289551914e-05,-9.796163027431248e-06
72,2026-Jan-01 00:05:55.000,7546.592584496925,6.109872874660027e-05,-9.837526704359334e-06
73,2026-Jan-01 00:06:00.000,7546.592586143423,6.109579722846092e-05,-9.879713900318166e-06
74,2026-Jan-01 00:06:05.000,7546.592588933424,6.109280754529323e-05,-9.92273626820861e-06
75,2026-Jan-01 00:06:10.000,7546.592592306766,6.108975882668233e-05,-9.966605887257174e-06
76,2026-Jan-01 00:06:15.000,7546.592595259174,6.108665021287152e-05,-1.0011335234594299e-05
77,2026-Jan-01 00:06:20.000,7546.592596701053,6.108348080147152e-05,-1.0056936758928714e-05
78,2026-Jan-01 00:06:25.000,7546.592598784112,6.108024968654036e-05,-1.0103423676355305e-05
79,2026-Jan-01 00:06:30.000,7546.5926013304215,6.107695594437246e-05,-1.0150809259812377e-05
80,2026-Jan-01 00:06:35.000,7546.592603928078,6.107359859441885e-05,-1.0199107180142164e-05
81,2026-Jan-01 00:06:40.000,7546.592606398012,6.107017665968328e-05,-1.0248331562934254e-05
82,2026-Jan-01 00:06:45.000,7546.592607619883,6.106668911698421e-05,-1.0298496675886781e-05
83,2026-Jan-01 00:06:50.000,7546.592609480702,6.106313494314008e-05,-1.0349617326710359e-05
84,2026-Jan-01 00:06:55.000,7546.5926128006995,6.105951307233681e-05,-1.040170877786295e-05
85,2026-Jan-01 00:07:00.000,7546.592614259609,6.105582239968044e-05,-1.0454786433911067e-05
86,2026-Jan-01 00:07:05.000,7546.592615860964,6.105206180961886e-05,-1.050886629627712e-05
87,2026-Jan-01 00:07:10.000,7546.59261905952,6.1048230161731e-05,-1.0563964707444029e-05
88,2026-Jan-01 00:07:15.000,7546.592620712363,6.104432626230505e-05,-1.0620098379376941e-05
89,2026-Jan-01 00:07:20.000,7546.5926225454905,6.104034890697108e-05,-1.0677284677740317e-05
90,2026-Jan-01 00:07:25.000,7546.5926250594575,6.103629685227929e-05,-1.0735541138728877e-05
91,2026-Jan-01 00:07:30.000,7546.592626779383,6.103216882280549e-05,-1.0794885838549817e-05
92,2026-Jan-01 00:07:35.000,7546.592627573903,6.102796351115103e-05,-1.0855337450266234e-05
93,2026-Jan-01 00:07:40.000,7546.5926298681,6.102367957083743e-05,-1.0916914988001736e-05
94,2026-Jan-01 00:07:45.000,7546.592631945603,6.1019315634069926e-05,-1.097963806273583e-05
95,2026-Jan-01 00:07:50.000,7546.59263386611,6.1014870290421186e-05,-1.1043526654930247e-05
96,2026-Jan-01 00:07:55.000,7546.592634407229,6.101034205130418e-05,-1.110860151243287e-05
97,2026-Jan-01 00:08:00.000,7546.592635890309,6.1005729470764436e-05,-1.1174883610465258e-05
98,2026-Jan-01 00:08:05.000,7546.592638145148,6.100103101758236e-05,-1.1242394748478546e-05
99,2026-Jan-01 00:08:10.000,7546.592638087566,6.099624506816781e-05,-1.1311157180671216e-05
100,2026-Jan-01 00:08:15.000,7546.592640943765,6.099137008419575e-05,-1.1381193786519361e-05
101,2026-Jan-01 00:08:20.000,7546.592641470135,6.0986404363916336e-05,-1.145252801393326e-05
102,2026-Jan-01 00:08:25.000,7546.592642908651,6.0981346226895994e-05,-1.1525183964522512e-05
103,2026-Jan-01 00:08:30.000,7546.592645258772,6.097619392875231e-05,-1.159918633675261e-05
104,2026-Jan-01 00:08:35.000,7546.592646050456,6.0970945646943164e-05,-1.1674560596475203e-05
105,2026-Jan-01 00:08:40.000,7546.592647065933,6.0965599580242724e-05,-1.1751332777976131e-05
106,2026-Jan-01 00:08:45.000,7546.592648123509,6.09601538101856e-05,-1.1829529682927387e-05
107,2026-Jan-01 00:08:50.000,7546.592649512811,6.095460640409556e-05,-1.1909178880387117e-05
108,2026-Jan-01 00:08:55.000,7546.5926511424295,6.09489553653475e-05,-1.199030842258253e-05
109,2026-Jan-01 00:09:00.000,7546.592651078903,6.094319864047293e-05,-1.2072947612296048e-05
110,2026-Jan-01 00:09:05.000,7546.592651800073,6.093733412626534e-05,-1.2157126036527188e-05
111,2026-Jan-01 00:09:10.000,7546.592653676522,6.093135966267482e-05,-1.2242874532830683e-05
112,2026-Jan-01 00:09:15.000,7546.592654535493,6.0925273011491754e-05,-1.2330224421930325e-05
113,2026-Jan-01 00:09:20.000,7546.592655470072,6.0919071891873955e-05,-1.2419208132996573e-05
114,2026-Jan-01 00:09:25.000,7546.592656301131,6.0912753937714115e-05,-1.2509858891007752e-05
115,2026-Jan-01 00:09:30.000,7546.592656362711,6.090631674737779e-05,-1.2602210972545436e-05
116,2026-Jan-01 00:09:35.000,7546.592657608335,6.0899757833965396e-05,-1.2696299336312222e-05
117,2026-Jan-01 00:09:40.000,7546.592658365734,6.089307461820681e-05,-1.2792160248409346e-05
118,2026-Jan-01 00:09:45.000,7546.592658125337,6.088626447819934e-05,-1.2889830770745903e-05
119,2026-Jan-01 00:09:50.000,7546.592659650125,6.087932472809143e-05,-1.2989349130521077e-05
120,2026-Jan-01 00:09:55.000,7546.592659257134,6.087225256123929e-05,-1.3090754634959012e-05
121,2026-Jan-01 00:10:00.000,7546.592659754978,6.0865045128366546e-05,-1.3194087614465388e-05
122,2026-Jan-01 00:10:05.000,7546.592659606239,6.085769945229913e-05,-1.3299389706844522e-05
123,2026-Jan-01 00:10:10.000,7546.592661067249,6.0850212548757554e-05,-1.3406703601503978e-05
124,2026-Jan-01 00:10:15.000,7546.592661922932,6.0842581277142926e-05,-1.3516073352093372e-05
125,2026-Jan-01 00:10:20.000,7546.592662467713,6.0834802390274945e-05,-1.3627544262817537e-05
126,2026-Jan-01 00:10:25.000,7546.592662582927,6.082687260544617e-05,-1.3741162945279939e-05
127,2026-Jan-01 00:10:30.000,7546.5926614537475,6.0818788497840615e-05,-1.3856977261639258e-05
128,2026-Jan-01 00:10:35.000,7546.592660938392,6.081054657869345e-05,-1.3975036750935033e-05
129,2026-Jan-01 00:10:40.000,7546.592662253815,6.080214323844757e-05,-1.4095392202762014e-05
130,2026-Jan-01 00:10:45.000,7546.5926642633585,6.079357473964819e-05,-1.4218096055174101e-05
131,2026-Jan-01 00:10:50.000,7546.592661091621,6.078483720273198e-05,-1.4343202053623827e-05
132,2026-Jan-01 00:10:55.000,7546.5926632132005,6.077592676945187e-05,-1.4470766018348513e-05
133,2026-Jan-01 00:11:00.000,7546.59266325994,6.076683927602744e-05,-1.4600844991718986e-05
134,2026-Jan-01 00:11:05.000,7546.592662907288,6.0757570551572826e-05,-1.473349817615599e-05
135,2026-Jan-01 00:11:10.000,7546.592662382065,6.0748116275988195e-05,-1.486878616674403e-05
136,2026-Jan-01 00:11:15.000,7546.59266387749,6.073847197995974e-05,-1.5006771775460948e-05
137,2026-Jan-01 00:11:20.000,7546.5926625885595,6.0728633030748824e-05,-1.514751951958715e-05
138,2026-Jan-01 00:11:25.000,7546.592662024706,6.0718594696140826e-05,-1.529109610487467e-05
139,2026-Jan-01 00:11:30.000,7546.592661294159,6.0708352059180015e-05,-1.5437570056064942e-05
140,2026-Jan-01 00:11:35.000,7546.592663268027,6.0697900103434677e-05,-1.5587012313744708e-05
141,2026-Jan-01 00:11:40.000,7546.592661078712,6.0687233549572284e-05,-1.573949603539404e-05
142,2026-Jan-01 00:11:45.000,7546.592661391279,6.067634706852232e-05,-1.5895096396434383e-05
143,2026-Jan-01 00:11:50.000,7546.592660602531,6.0665235054102595e-05,-1.605389149972325e-05
144,2026-Jan-01 00:11:55.000,7546.592661049999,6.0653891750916955e-05,-1.6215961409216106e-05
145,2026-Jan-01 00:12:00.000,7546.5926602926,6.064231126146069e-05,-1.638138911630449e-05
146,2026-Jan-01 00:12:05.000,7546.5926594534285,6.063048745374999e-05,-1.6550260198755495e-05
147,2026-Jan-01 00:12:10.000,7546.592659012412,6.0618413968427376e-05,-1.672266304808545e-05
148,2026-Jan-01 00:12:15.000,7546.592659193617,6.060608429692138e-05,-1.6898688954825047e-05
149,2026-Jan-01 00:12:20.000,7546.592657744111,6.0593491646443454e-05,-1.7078432222206175e-05
150,2026-Jan-01 00:12:25.000,7546.592656679464,6.058062901814765e-05,-1.726199022300534e-05
151,2026-Jan-01 00:12:30.000,7546.592656189268,6.056748920002519e-05,-1.744946362691735e-05
152,2026-Jan-01 00:12:35.000,7546.592656777323,6.0554064759799076e-05,-1.7640956627928972e-05
153,2026-Jan-01 00:12:40.000,7546.59265463611,6.054034786018292e-05,-1.7836576716945274e-05
154,2026-Jan-01 00:12:45.000,7546.592653163696,6.05263305999415e-05,-1.8036435136536966e-05
155,2026-Jan-01 00:12:50.000,7546.5926532786025,6.0512004644408535e-05,-1.824064699462724e-05
156,2026-Jan-01 00:12:55.000,7546.5926533799975,6.049736143864948e-05,-1.8449331236070066e-05
157,2026-Jan-01 00:13:00.000,7546.592652095012,6.0482392093774706e-05,-1.866261104055411e-05
158,2026-Jan-01 00:13:05.000,7546.59265069617,6.046708741536122e-05,-1.8880613879446173e-05
159,2026-Jan-01 00:13:10.000,7546.592648813966,6.045143790345264e-05,-1.910347157263459e-05
160,2026-Jan-01 00:13:15.000,7546.592648466482,6.043543370282123e-05,-1.93313207716983e-05
161,2026-Jan-01 00:13:20.000,7546.592647730949,6.041906458875701e-05,-1.9564302760954888e-05
162,2026-Jan-01 00:13:25.000,7546.59264577348,6.040231995285694e-05,-1.9802564054316463e-05
163,2026-Jan-01 00:13:30.000,7546.592645104458,6.0385188852762894e-05,-2.0046256366867965e-05
164,2026-Jan-01 00:13:35.000,7546.592643675344,6.0367659862947676e-05,-2.0295536955927673e-05
165,2026-Jan-01 00:13:40.000,7546.592643023931,6.034972118840187e-05,-2.0550568706312333e-05
166,2026-Jan-01 00:13:45.000,7546.592640777785,6.033136058647415e-05,-2.081152052824109e-05
167,2026-Jan-01 00:13:50.000,7546.592639752906,6.031256533844953e-05,-2.1078567613130872e-05
168,2026-Jan-01 00:13:55.000,7546.592637875719,6.029332222823314e-05,-2.135189163254836e-05
169,2026-Jan-01 00:14:00.000,7546.592637278591,6.0273617599193585e-05,-2.1631680965583655e-05
170,2026-Jan-01 00:14:05.000,7546.592636828086,6.0253437169421886e-05,-2.191813123886277e-05
171,2026-Jan-01 00:14:10.000,7546.592634300629,6.0232766166734564e-05,-2.221144524128249e-05
172,2026-Jan-01 00:14:15.000,7546.592633529919,6.0211589271830235e-05,-2.251183386192679e-05
173,2026-Jan-01 00:14:20.000,7546.592632147073,6.0189890469075635e-05,-2.2819515692162895e-05
174,2026-Jan-01 00:14:25.000,7546.59263173181,6.016765317440331e-05,-2.313471819093138e-05
175,2026-Jan-01 00:14:30.000,7546.592627748015,6.014486010741393e-05,-2.345767714473368e-05
176,2026-Jan-01 00:14:35.000,7546.59262688931,6.0121493362430556e-05,-2.378863817398269e-05
177,2026-Jan-01 00:14:40.000,7546.59262618284,6.009753423086295e-05,-2.4127856192990293e-05
178,2026-Jan-01 00:14:45.000,7546.592622435596,6.0072963229629295e-05,-2.447559620577522e-05
179,2026-Jan-01 00:14:50.000,7546.592621873234,6.0047760172210474e-05,-2.4832134158714325e-05
180,2026-Jan-01 00:14:55.000,7546.592619777797,6.002190391285467e-05,-2.5197756883699185e-05
181,2026-Jan-01 00:15:00.000,7546.592618338974,5.999537252421305e-05,-2.5572762780257108e-05
182,2026-Jan-01 00:15:05.000,7546.592616681309,5.996814311970411e-05,-2.5957462639780715e-05
183,2026-Jan-01 00:15:10.000,7546.592613557167,5.994019176114307e-05,-2.6352179958166744e-05
184,2026-Jan-01 00:15:15.000,7546.592611815533,5.9911493679010164e-05,-2.6757251504250235e-05
185,2026-Jan-01 00:15:20.000,7546.592610579868,5.9882022839019555e-05,-2.7173028314564363e-05
186,2026-Jan-01 00:15:25.000,7546.592608798614,5.985175217659844e-05,-2.759987594913582e-05
187,2026-Jan-01 00:15:30.000,7546.592607316783,5.982065344767307e-05,-2.803817574204004e-05
188,2026-Jan-01 00:15:35.000,7546.592605336018,5.978869710077106e-05,-2.8488324971931434e-05
189,2026-Jan-01 00:15:40.000,7546.592603215225,5.975585233386482e-05,-2.8950738254707176e-05
190,2026-Jan-01 00:15:45.000,7546.59260049101,5.972208698068471e-05,-2.9425847884567702e-05
191,2026-Jan-01 00:15:50.000,7546.59259765813,5.9687367290450766e-05,-2.991410508457193e-05
192,2026-Jan-01 00:15:55.000,7546.592595773574,5.965165816235185e-05,-3.0415981058240504e-05
193,2026-Jan-01 00:16:00.000,7546.5925936443655,5.961492273343083e-05,-3.093196752956828e-05
194,2026-Jan-01 00:16:05.000,7546.5925903899715,5.9577122478060573e-05,-3.146257827779664e-05
195,2026-Jan-01 00:16:10.000,7546.592589190672,5.9538217179522235e-05,-3.200835027428184e-05
196,2026-Jan-01 00:16:15.000,7546.592585960954,5.949816453210133e-05,-3.2569844393037783e-05
197,2026-Jan-01 00:16:20.000,7546.592583997638,5.9456920396883106e-05,-3.3147647428677374e-05
198,2026-Jan-01 00:16:25.000,7546.592582049394,5.9414438432270344e-05,-3.3742372750111826e-05
199,2026-Jan-01 00:16:30.000,7546.592578640713,5.9370670065561626e-05,-3.4354662375335465e-05
200,2026-Jan-01 00:16:35.000,7546.592576789553,5.932556439347536e-05,-3.498518779565529e-05
201,2026-Jan-01 00:16:40.000,7546.592574189364,5.92790680045141e-05,-3.5634652419958e-05
202,2026-Jan-01 00:16:45.000,7546.592571484768,5.923112479422343e-05,-3.6303792597891515e-05
203,2026-Jan-01 00:16:50.000,7546.592569494379,5.918167599361368e-05,-3.6993379694649775e-05
204,2026-Jan-01 00:16:55.000,7546.592566841836,5.9130659728623414e-05,-3.770422216575753e-05
205,2026-Jan-01 00:17:00.000,7546.59256327344,5.907801102011945e-05,-3.843716743290315e-05
206,2026-Jan-01 00:17:05.000,7546.592561447395,5.902366159915573e-05,-3.919310415767541e-05
207,2026-Jan-01 00:17:10.000,7546.592559682725,5.8967539686705095e-05,-3.997296460056532e-05
208,2026-Jan-01 00:17:15.000,7546.592556149057,5.890956964549332e-05,-4.077772669575097e-05
209,2026-Jan-01 00:17:20.000,7546.592552704061,5.884967200131541e-05,-4.160841729117237e-05
210,2026-Jan-01 00:17:25.000,7546.59255019088,5.878776298118282e-05,-4.2466114592798476e-05
211,2026-Jan-01 00:17:30.000,7546.592547678828,5.872375433568777e-05,-4.335195100679812e-05
212,2026-Jan-01 00:17:35.000,7546.592543047311,5.865755312584042e-05,-4.4267116635410275e-05
213,2026-Jan-01 00:17:40.000,7546.592540469928,5.858906121147811e-05,-4.5212862147536725e-05
214,2026-Jan-01 00:17:45.000,7546.592539570092,5.851817516600022e-05,-4.619050284304649e-05
215,2026-Jan-01 00:17:50.000,7546.59253612017,5.844478572214484e-05,-4.720142214864609e-05
216,2026-Jan-01 00:17:55.000,7546.592532337715,5.836877761566939e-05,-4.8247075568497166e-05
217,2026-Jan-01 00:18:00.000,7546.592529747357,5.829002904533809e-05,-4.932899506115973e-05
218,2026-Jan-01 00:18:05.000,7546.5925256752735,5.820841118975295e-05,-5.044879384286105e-05
219,2026-Jan-01 00:18:10.000,7546.592522277769,5.8123787880504096e-05,-5.16081707360172e-05
220,2026-Jan-01 00:18:15.000,7546.592519592429,5.8036015033735566e-05,-5.280891559777956e-05
221,2026-Jan-01 00:18:20.000,7546.592517535388,5.79449401243437e-05,-5.4052914833846444e-05
222,2026-Jan-01 00:18:25.000,7546.592514322047,5.785040163175381e-05,-5.534215688385302e-05
223,2026-Jan-01 00:18:30.000,7546.592510400231,5.7752228400431704e-05,-5.66787387867862e-05
224,2026-Jan-01 00:18:35.000,7546.592506980278,5.765023892934096e-05,-5.8064872405338974e-05
225,2026-Jan-01 00:18:40.000,7546.592504129167,5.7544240789297874e-05,-5.950289158818123e-05
226,2026-Jan-01 00:18:45.000,7546.5925012918315,5.743402969926592e-05,-6.099525930380878e-05
227,2026-Jan-01 00:18:50.000,7546.592496484702,5.731938875896958e-05,-6.254457568388716e-05
228,2026-Jan-01 00:18:55.000,7546.592493731194,5.7200087567821356e-05,-6.415358606659538e-05
229,2026-Jan-01 00:19:00.000,7546.592491588325,5.707588125858365e-05,-6.582518986419927e-05
230,2026-Jan-01 00:19:05.000,7546.592486725161,5.694650937471124e-05,-6.756244968642022e-05
231,2026-Jan-01 00:19:10.000,7546.592484492691,5.68116948613806e-05,-6.936860114592491e-05
232,2026-Jan-01 00:19:15.000,7546.592480587866,5.667114277230212e-05,-7.124706294803218e-05
233,2026-Jan-01 00:19:20.000,7546.592478361423,5.652453890547804e-05,-7.320144788991456e-05
234,2026-Jan-01 00:19:25.000,7546.592473501808,5.6371548495803836e-05,-7.523557377453471e-05
235,2026-Jan-01 00:19:30.000,7546.592470649033,5.621181470871761e-05,-7.735347551829364e-05
236,2026-Jan-01 00:19:35.000,7546.592466794584,5.604495687805411e-05,-7.955941717341375e-05
237,2026-Jan-01 00:19:40.000,7546.592463773372,5.5870568701266166e-05,-8.185790480297328e-05
238,2026-Jan-01 00:19:45.000,7546.592459881922,5.568821647727873e-05,-8.425369944120575e-05
239,2026-Jan-01 00:19:50.000,7546.592456558837,5.549743703170407e-05,-8.675183070749881e-05
240,2026-Jan-01 00:19:55.000,7546.5924536642615,5.529773515888792e-05,-8.935761070461012e-05
241,2026-Jan-01 00:20:00.000,7546.592449074025,5.5088581731865816e-05,-9.207664734844911e-05
242,2026-Jan-01 00:20:05.000,7546.592445013887,5.48694107180836e-05,-9.491485903367902e-05
243,2026-Jan-01 00:20:10.000,7546.59244131323,5.463961652196758e-05,-9.787848776454666e-05
244,2026-Jan-01 00:20:15.000,7546.592438935054,5.439855110012104e-05,-0.00010097411276888124
245,2026-Jan-01 00:20:20.000,7546.592434666358,5.414552059335165e-05,-0.00010420866277627283
246,2026-Jan-01 00:20:25.000,7546.592430721362,5.387978200133148e-05,-0.00010758942792676862
247,2026-Jan-01 00:20:30.000,7546.59242657676,5.360053947356391e-05,-0.00011112406951951925
248,2026-Jan-01 00:20:35.000,7546.592422396428,5.3306940486663734e-05,-0.00011482062774348378
249,2026-Jan-01 00:20:40.000,7546.592419136964,5.2998071524257284e-05,-0.0001186875271343979
250,2026-Jan-01 00:20:45.000,7546.5924160425075,5.267295384214776e-05,-0.00012273357796743767
251,2026-Jan-01 00:20:50.000,7546.592412339883,5.233053889242001e-05,-0.00012696797330136178
252,2026-Jan-01 00:20:55.000,7546.592408211415,5.1969703065424255e-05,-0.00013140028039515528
253,2026-Jan-01 00:21:00.000,7546.592404358092,5.158924309967006e-05,-0.0001360404248771374
254,2026-Jan-01 00:21:05.000,7546.592400610762,5.118787044011697e-05,-0.0001408986665012435
255,2026-Jan-01 00:21:10.000,7546.5923972867995,5.0764206008580004e-05,-0.00014598556396094864
256,2026-Jan-01 00:21:15.000,7546.592392785864,5.03167746330746e-05,-0.0001513119268565788
257,2026-Jan-01 00:21:20.000,7546.59238883459,4.9843999732956945e-05,-0.00015688875231489874
258,2026-Jan-01 00:21:25.000,7546.592385389209,4.934419743563012e-05,-0.00016272714313458891
259,2026-Jan-01 00:21:30.000,7546.592381056273,4.8815571929594626e-05,-0.00016883820333646327
260,2026-Jan-01 00:21:35.000,7546.5923758635445,4.825621037696237e-05,-0.0001752329087025828
261,2026-Jan-01 00:21:40.000,7546.592371980273,4.7664078749676264e-05,-0.00018192194650623605
262,2026-Jan-01 00:21:45.000,7546.592368138645,4.7037018575224465e-05,-0.0001889155199421566
263,2026-Jan-01 00:21:50.000,7546.592364712372,4.6372744790801335e-05,-0.00019622311302214257
264,2026-Jan-01 00:21:55.000,7546.592360720292,4.566884480539102e-05,-0.00020385320854643396
265,2026-Jan-01 00:22:00.000,7546.59235697971,4.492278050349796e-05,-0.00021181295545602552
266,2026-Jan-01 00:22:05.000,7546.592351956978,4.413189161311948e-05,-0.00022010777857417452
267,2026-Jan-01 00:22:10.000,7546.59234791527,4.329340313802277e-05,-0.00022874092610436492
268,2026-Jan-01 00:22:15.000,7546.592344400017,4.240443612957279e-05,-0.0002377129507351583
269,2026-Jan-01 00:22:20.000,7546.592340665733,4.14620235176244e-05,-0.00024702112125396525
270,2026-Jan-01 00:22:25.000,7546.592335429331,4.046313131311763e-05,-0.00025665876519553876
271,2026-Jan-01 00:22:30.000,7546.592331988608,3.940468575081013e-05,-0.0002666145444720769
272,2026-Jan-01 00:22:35.000,7546.592328166898,3.8283609328004786e-05,-0.00027687167280987524
273,2026-Jan-01 00:22:40.000,7546.592324528059,3.7096863138685876e-05,-0.00028740708758334677
274,2026-Jan-01 00:22:45.000,7546.592319313442,3.5841500533706494e-05,-0.00029819059767532963
275,2026-Jan-01 00:22:50.000,7546.592315573179,3.4514729208012795e-05,-0.0003091840377464905
276,2026-Jan-01 00:22:55.000,7546.592310535671,3.311398390337672e-05,-0.0003203404676384025
