Index,Time,Total Velo,dLat,dLon
45,2026-Jan-01 00:03:40.000,7546.5923499287965,6.115845713416945e-05,-8.977516529284912e-06
46,2026-Jan-01 00:03:45.000,7546.592348935388,6.11568441186705e-05,-9.000752100973841e-06
47,2026-Jan-01 00:03:50.000,7546.592349450725,6.115518911009588e-05,-9.024592003470389e-06
48,2026-Jan-01 00:03:55.000,7546.59234879182,6.11534916785672e-05,-9.049042233755245e-06
49,2026-Jan-01 00:04:00.000,7546.592349229785,6.115175141907514e-05,-9.074108845652518e-06
50,2026-Jan-01 00:04:05.000,7546.592349184509,6.114996787864868e-05,-9.099797978251445e-06
51,2026-Jan-01 00:04:10.000,7546.5923491418425,6.114814061497498e-05,-9.126116140123486e-06
52,2026-Jan-01 00:04:15.000,7546.592348894782,6.114626916975396e-05,-9.1530698398401e-06
53,2026-Jan-01 00:04:20.000,7546.592348955484,6.114435307758015e-05,-9.180665728081294e-06
54,2026-Jan-01 00:04:25.000,7546.592349371858,6.114239183929726e-05,-9.208910995539554e-06
55,2026-Jan-01 00:04:30.000,7546.592348541593,6.114038494686724e-05,-9.23781266237711e-06
56,2026-Jan-01 00:04:35.000,7546.592348545833,6.113833190113382e-05,-9.267378089816702e-06
57,2026-Jan-01 00:04:40.000,7546.592349024305,6.11362321798481e-05,-9.297614781189623e-06
58,2026-Jan-01 00:04:45.000,7546.592348692003,6.113408521457586e-05,-9.328530552465963e-06
59,2026-Jan-01 00:04:50.000,7546.592349044757,6.113189047241008e-05,-9.360133361724365e-06
60,2026-Jan-01 00:04:55.000,7546.592349187721,6.112964735294213e-05,-9.392431337573726e-06
61,2026-Jan-01 00:05:00.000,7546.592348659502,6.112735529129054e-05,-9.425432978105164e-06
62,2026-Jan-01 00:05:05.000,7546.592347894008,6.112501366928313e-05,-9.459146809831509e-06
63,2026-Jan-01 00:05:10.000,7546.592348554401,6.112262187585316e-05,-9.493581814012941e-06
64,2026-Jan-01 00:05:15.000,7546.5923488802455,6.112017926795943e-05,-9.528746915066222e-06
65,2026-Jan-01 00:05:20.000,7546.592348405452,6.111768518834992e-05,-9.564651577420591e-06
66,2026-Jan-01 00:05:25.000,7546.592347961724,6.111513897266718e-05,-9.60130523708358e-06
67,2026-Jan-01 00:05:30.000,7546.592348476787,6.111253992813204e-05,-9.638717926918616e-06
68,2026-Jan-01 00:05:35.000,7546.592347700266,6.110988734064904e-05,-9.676899480837164e-06
69,2026-Jan-01 00:05:40.000,7546.592348785759,6.110718051033359e-05,-9.715860414871713e-06
70,2026-Jan-01 00:05:45.000,7546.592348169358,6.110441866269412e-05,-9.75561130189817e-06
71,2026-Jan-01 00:05:50.000,7546.592348347932,6.110160105166074e-05,-9.796163027431248e-06
72,2026-Jan-01 00:05:55.000,7546.592348881206,6.109872688853102e-05,-9.837526732781043e-06
73,2026-Jan-01 00:06:00.000,7546.592347955763,6.10957953526281e-05,-9.879713900318166e-06
74,2026-Jan-01 00:06:05.000,7546.592347574956,6.10928056410387e-05,-9.92273626820861e-06
75,2026-Jan-01 00:06:10.000,7546.592348105318,6.108975690821694e-05,-9.966605887257174e-06
76,2026-Jan-01 00:06:15.000,7546.592349413004,6.10866482873007e-05,-1.001133517775088e-05
77,2026-Jan-01 00:06:20.000,7546.59234807557,6.108347885103171e-05,-1.0056936730507005e-05
78,2026-Jan-01 00:06:25.000,7546.592348291527,6.108024773254783e-05,-1.0103423647933596e-05
79,2026-Jan-01 00:06:30.000,7546.592348570916,6.107695397261637e-05,-1.0150809259812377e-05
80,2026-Jan-01 00:06:35.000,7546.592348111757,6.107359661200462e-05,-1.0199107180142164e-05
81,2026-Jan-01 00:06:40.000,7546.592348698306,6.107017467016362e-05,-1.0248331477669126e-05
82,2026-Jan-01 00:06:45.000,7546.592348007089,6.10666871168064e-05,-1.0298496647465072e-05
83,2026-Jan-01 00:06:50.000,7546.5923480841475,6.106313292875143e-05,-1.034961729828865e-05
84,2026-Jan-01 00:06:55.000,7546.592348292992,6.105951105084273e-05,-1.0401708721019531e-05
85,2026-Jan-01 00:07:00.000,7546.592348390328,6.10558203639755e-05,-1.0454786405489358e-05
86,2026-Jan-01 00:07:05.000,7546.592348633879,6.10520597668085e-05,-1.0508866182590282e-05
87,2026-Jan-01 00:07:10.000,7546.592347566684,6.104822809405164e-05,-1.0563964593757191e-05
88,2026-Jan-01 00:07:15.000,7546.592347876792,6.104432418752026e-05,-1.0620098322533522e-05
89,2026-Jan-01 00:07:20.000,7546.592346700239,6.104034681087e-05,-1.067728456405348e-05
90,2026-Jan-01 00:07:25.000,7546.592347815335,6.103629475973094e-05,-1.073554096819862e-05
91,2026-Jan-01 00:07:30.000,7546.592347870755,6.1032166723151704e-05,-1.079488572486298e-05
92,2026-Jan-01 00:07:35.000,7546.592347829346,6.1027961400839104e-05,-1.0855337279735977e-05
93,2026-Jan-01 00:07:40.000,7546.592347970307,6.102367746407822e-05,-1.091691481747148e-05
94,2026-Jan-01 00:07:45.000,7546.592347841648,6.101931350599443e-05,-1.0979637892205574e-05
95,2026-Jan-01 00:07:50.000,7546.592349423464,6.101486816945112e-05,-1.10435265128217e-05
96,2026-Jan-01 00:07:55.000,7546.592347434184,6.101033991967597e-05,-1.1108601313480904e-05
97,2026-Jan-01 00:08:00.000,7546.592347258959,6.1005727335583515e-05,-1.1174883439935002e-05
98,2026-Jan-01 00:08:05.000,7546.592348171805,6.10010288717433e-05,-1.124239454952658e-05
99,2026-Jan-01 00:08:10.000,7546.592346712341,6.099624292588146e-05,-1.131115698171925e-05
100,2026-Jan-01 00:08:15.000,7546.59234781674,6.09913679419094e-05,-1.1381193559145686e-05
101,2026-Jan-01 00:08:20.000,7546.592347432696,6.0986402218077274e-05,-1.1452527814981295e-05
102,2026-Jan-01 00:08:25.000,7546.592346785267,6.098134406684608e-05,-1.1525183737148836e-05
103,2026-Jan-01 00:08:30.000,7546.592347597702,6.097619176514968e-05,-1.1599186137800643e-05
104,2026-Jan-01 00:08:35.000,7546.592347200903,6.097094349044596e-05,-1.1674560312258109e-05
105,2026-Jan-01 00:08:40.000,7546.592347706987,6.096559741308738e-05,-1.1751332522180746e-05
106,2026-Jan-01 00:08:45.000,7546.592347874261,6.096015165724111e-05,-1.1829529398710292e-05
107,2026-Jan-01 00:08:50.000,7546.592346918748,6.0954604229834786e-05,-1.1909178539326604e-05
108,2026-Jan-01 00:08:55.000,7546.592347616465,6.094895321240301e-05,-1.1990308138365435e-05
109,2026-Jan-01 00:09:00.000,7546.592347614619,6.094319649463387e-05,-1.2072947271235535e-05
110,2026-Jan-01 00:09:05.000,7546.592347206809,6.093733197332085e-05,-1.2157125752310094e-05
111,2026-Jan-01 00:09:10.000,7546.592347843526,6.093135752394119e-05,-1.224287416334846e-05
112,2026-Jan-01 00:09:15.000,7546.592348604406,6.092527086565269e-05,-1.2330224109291521e-05
113,2026-Jan-01 00:09:20.000,7546.592348318266,6.091906976024575e-05,-1.241920779193606e-05
114,2026-Jan-01 00:09:25.000,7546.5923473583625,6.091275179898048e-05,-1.250985852152553e-05
115,2026-Jan-01 00:09:30.000,7546.5923474179,6.0906314601538725e-05,-1.2602210546219794e-05
116,2026-Jan-01 00:09:35.000,7546.592347326367,6.089975570233719e-05,-1.269629893840829e-05
117,2026-Jan-01 00:09:40.000,7546.592346289989,6.089307250078946e-05,-1.2792159793661995e-05
118,2026-Jan-01 00:09:45.000,7546.592346866393,6.0886262360781984e-05,-1.2889830344420261e-05
119,2026-Jan-01 00:09:50.000,7546.59234744521,6.0879322624884935e-05,-1.2989348675773726e-05
120,2026-Jan-01 00:09:55.000,7546.592346687846,6.0872250458032795e-05,-1.3090754151789952e-05
121,2026-Jan-01 00:10:00.000,7546.592347903014,6.0865043032265476e-05,-1.3194087131296328e-05
122,2026-Jan-01 00:10:05.000,7546.592347908582,6.0857697398830624e-05,-1.3299389252097171e-05
123,2026-Jan-01 00:10:10.000,7546.592348245623,6.0850210502394475e-05,-1.3406703146756627e-05
124,2026-Jan-01 00:10:15.000,7546.59234758129,6.084257919525271e-05,-1.351607292576773e-05
125,2026-Jan-01 00:10:20.000,7546.592347162518,6.083480032970101e-05,-1.3627543808070186e-05
126,2026-Jan-01 00:10:25.000,7546.59234829545,6.0826870573293945e-05,-1.3741162462110879e-05
127,2026-Jan-01 00:10:30.000,7546.592346499444,6.081878645858296e-05,-1.3856976778470198e-05
128,2026-Jan-01 00:10:35.000,7546.592348949508,6.081054458917379e-05,-1.3975036210922553e-05
129,2026-Jan-01 00:10:40.000,7546.592347741827,6.080214124182248e-05,-1.4095391634327825e-05
130,2026-Jan-01 00:10:45.000,7546.592348249614,6.0793572743023105e-05,-1.4218095486739912e-05
131,2026-Jan-01 00:10:50.000,7546.592347556063,6.078483524163403e-05,-1.4343201485189638e-05
132,2026-Jan-01 00:10:55.000,7546.592347657488,6.0775924794143066e-05,-1.4470765421492615e-05
133,2026-Jan-01 00:11:00.000,7546.59234754452,6.076683731492949e-05,-1.4600844451706507e-05
134,2026-Jan-01 00:11:05.000,7546.592347555743,6.07575685975803e-05,-1.4733497550878383e-05
135,2026-Jan-01 00:11:10.000,7546.592347205693,6.0748114343311954e-05,-1.4868785569888132e-05
136,2026-Jan-01 00:11:15.000,7546.592348029594,6.073847005438893e-05,-1.500677115018334e-05
137,2026-Jan-01 00:11:20.000,7546.592348422901,6.072863114070515e-05,-1.5147518894309542e-05
138,2026-Jan-01 00:11:25.000,7546.592349396148,6.071859282741343e-05,-1.5291095394331933e-05
139,2026-Jan-01 00:11:30.000,7546.592347648908,6.0708350204663475e-05,-1.5437569345522206e-05
140,2026-Jan-01 00:11:35.000,7546.592347838739,6.0697898256023564e-05,-1.558701166004539e-05
141,2026-Jan-01 00:11:40.000,7546.59234786636,6.0687231716372025e-05,-1.5739495268007886e-05
142,2026-Jan-01 00:11:45.000,7546.592347131227,6.067634524242749e-05,-1.5895095685891647e-05
143,2026-Jan-01 00:11:50.000,7546.59234728922,6.0665233249324046e-05,-1.6053890703915386e-05
144,2026-Jan-01 00:11:55.000,7546.5923481032305,6.065388998877097e-05,-1.6215960641829952e-05
145,2026-Jan-01 00:12:00.000,7546.592347101348,6.0642309506420133e-05,-1.6381388320496626e-05
146,2026-Jan-01 00:12:05.000,7546.592347247188,6.063048572002572e-05,-1.6550259374525922e-05
147,2026-Jan-01 00:12:10.000,7546.592348531369,6.061841226312481e-05,-1.6722662223855878e-05
148,2026-Jan-01 00:12:15.000,7546.592348456645,6.060608260582967e-05,-1.6898688130595474e-05
149,2026-Jan-01 00:12:20.000,7546.592347438504,6.05934899695626e-05,-1.7078431341133182e-05
150,2026-Jan-01 00:12:25.000,7546.592346815077,6.05806273696885e-05,-1.726198931351064e-05
151,2026-Jan-01 00:12:30.000,7546.592346812223,6.056748759419861e-05,-1.744946268900094e-05
152,2026-Jan-01 00:12:35.000,7546.592347278118,6.055406315397249e-05,-1.764095571843427e-05
153,2026-Jan-01 00:12:40.000,7546.592346894915,6.054034630409433e-05,-1.7836575750607153e-05
154,2026-Jan-01 00:12:45.000,7546.592348004572,6.0526329058063766e-05,-1.8036434170198845e-05
155,2026-Jan-01 00:12:50.000,7546.592347290853,6.051200311674165e-05,-1.82406459714457e-05
156,2026-Jan-01 00:12:55.000,7546.5923480205765,6.049735993229888e-05,-1.8449330212888526e-05
157,2026-Jan-01 00:13:00.000,7546.592347941489,6.048239060874039e-05,-1.8662610017372572e-05
158,2026-Jan-01 00:13:05.000,7546.59234729774,6.0467085951643185e-05,-1.8880612827842924e-05
159,2026-Jan-01 00:13:10.000,7546.5923485634685,6.04514364894726e-05,-1.910347046418792e-05
160,2026-Jan-01 00:13:15.000,7546.592347821357,6.0435432317262894e-05,-1.9331319606408215e-05
161,2026-Jan-01 00:13:20.000,7546.592347768275,6.0419063231620385e-05,-1.95643015956648e-05
162,2026-Jan-01 00:13:25.000,7546.592348506886,6.0402318631247454e-05,-1.9802562889026376e-05
163,2026-Jan-01 00:13:30.000,7546.592347589792,6.038518754536426e-05,-2.004625517315617e-05
164,2026-Jan-01 00:13:35.000,7546.592347842827,6.036765858397075e-05,-2.0295535733794168e-05
165,2026-Jan-01 00:13:40.000,7546.5923474844885,6.0349719944952085e-05,-2.0550567484178828e-05
166,2026-Jan-01 00:13:45.000,7546.59234674209,6.033135937144607e-05,-2.0811519334529294e-05
167,2026-Jan-01 00:13:50.000,7546.592347681659,6.031256415184316e-05,-2.1078566362575657e-05
168,2026-Jan-01 00:13:55.000,7546.592348063237,6.029332108425933e-05,-2.1351890325149725e-05
169,2026-Jan-01 00:14:00.000,7546.592347699554,6.027361649074692e-05,-2.1631679572919893e-05
170,2026-Jan-01 00:14:05.000,7546.592348564938,6.0253436096502355e-05,-2.191812978935559e-05
171,2026-Jan-01 00:14:10.000,7546.592348071196,6.0232765143553024e-05,-2.221144382019702e-05
172,2026-Jan-01 00:14:15.000,7546.592348336844,6.021158825575412e-05,-2.25118323839979e-05
173,2026-Jan-01 00:14:20.000,7546.592347736665,6.018988948142123e-05,-2.2819514214234005e-05
174,2026-Jan-01 00:14:25.000,7546.592348423069,6.0167652229381474e-05,-2.313471665615907e-05
175,2026-Jan-01 00:14:30.000,7546.592348042167,6.0144859219235514e-05,-2.345767560996137e-05
176,2026-Jan-01 00:14:35.000,7546.592348925475,6.012149249556842e-05,-2.378863661078867e-05
177,2026-Jan-01 00:14:40.000,7546.592347376329,6.0097533378211665e-05,-2.4127854572952856e-05
178,2026-Jan-01 00:14:45.000,7546.592348241085,6.0072962448032285e-05,-2.447559458573778e-05
179,2026-Jan-01 00:14:50.000,7546.59234889935,6.0047759411929746e-05,-2.4832132538676888e-05
180,2026-Jan-01 00:14:55.000,7546.592348385491,6.002190318810108e-05,-2.519775520681833e-05
181,2026-Jan-01 00:15:00.000,7546.592348811391,5.999537184209203e-05,-2.557276113179796e-05
182,2026-Jan-01 00:15:05.000,7546.592347725725,5.9968142458899365e-05,-2.595746084921302e-05
183,2026-Jan-01 00:15:10.000,7546.592348942028,5.994019119270888e-05,-2.635217813917734e-05
184,2026-Jan-01 00:15:15.000,7546.592349386295,5.991149312478683e-05,-2.675724965683912e-05
185,2026-Jan-01 00:15:20.000,7546.5923478128,5.988202231321793e-05,-2.717302638188812e-05
186,2026-Jan-01 00:15:25.000,7546.592349074541,5.9851751700534805e-05,-2.759987401645958e-05
187,2026-Jan-01 00:15:30.000,7546.592347695993,5.982065298582029e-05,-2.8038173809363798e-05
188,2026-Jan-01 00:15:35.000,7546.592347972627,5.978869670286713e-05,-2.8488322982411773e-05
189,2026-Jan-01 00:15:40.000,7546.592348385148,5.975585199280431e-05,-2.8950736151500678e-05
190,2026-Jan-01 00:15:45.000,7546.592348741152,5.9722086639624195e-05,-2.9425845724517785e-05
191,2026-Jan-01 00:15:50.000,7546.592348740089,5.9687367020444526e-05,-2.9914102952943722e-05
192,2026-Jan-01 00:15:55.000,7546.592348772243,5.9651657934978175e-05,-3.041597881292546e-05
193,2026-Jan-01 00:16:00.000,7546.592347700401,5.9614922570006e-05,-3.093196522740982e-05
194,2026-Jan-01 00:16:05.000,7546.592348700751,5.957712237147916e-05,-3.1462576004059883e-05
195,2026-Jan-01 00:16:10.000,7546.592348469033,5.9538217101362534e-05,-3.2008347886858246e-05
196,2026-Jan-01 00:16:15.000,7546.592347677244,5.949816451789047e-05,-3.25698420340359e-05
197,2026-Jan-01 00:16:20.000,7546.592348393678,5.9456920425304816e-05,-3.314764495598865e-05
198,2026-Jan-01 00:16:25.000,7546.592348548291,5.941443847490291e-05,-3.3742370277423106e-05
199,2026-Jan-01 00:16:30.000,7546.592348385306,5.937067016503761e-05,-3.43546597605382e-05
200,2026-Jan-01 00:16:35.000,7546.592347193928,5.932556454979476e-05,-3.4985185180858025e-05
201,2026-Jan-01 00:16:40.000,7546.592348693331,5.927906819636064e-05,-3.5634649719895606e-05
202,2026-Jan-01 00:16:45.000,7546.592349146738,5.923112506422967e-05,-3.630378978414228e-05
203,2026-Jan-01 00:16:50.000,7546.592349149844,5.9181676306252484e-05,-3.699337682405712e-05
204,2026-Jan-01 00:16:55.000,7546.592348913828,5.913066006968393e-05,-3.770421923832146e-05
205,2026-Jan-01 00:17:00.000,7546.592349938258,5.9078011453550516e-05,-3.843716447704537e-05
206,2026-Jan-01 00:17:05.000,7546.592349782519,5.902366207521936e-05,-3.919310117339592e-05
207,2026-Jan-01 00:17:10.000,7546.592349320085,5.896754019119044e-05,-3.997296144575557e-05
208,2026-Jan-01 00:17:15.000,7546.592349184077,5.890957021392751e-05,-4.0777723484097805e-05
209,2026-Jan-01 00:17:20.000,7546.592349571773,5.88496726479093e-05,-4.16084140510975e-05
210,2026-Jan-01 00:17:25.000,7546.592348910367,5.8787763677514704e-05,-4.246611126745847e-05
211,2026-Jan-01 00:17:30.000,7546.592349146768,5.8723755131495636e-05,-4.3351947624614695e-05
212,2026-Jan-01 00:17:35.000,7546.59234922945,5.865755390743743e-05,-4.4267113111118306e-05
213,2026-Jan-01 00:17:40.000,7546.592349077927,5.858906207834025e-05,-4.5212858594823047e-05
214,2026-Jan-01 00:17:45.000,7546.5923488208155,5.8518176061284066e-05,-4.619049917664597e-05
215,2026-Jan-01 00:17:50.000,7546.592348222622,5.844478667427211e-05,-4.7201418368558734e-05
216,2026-Jan-01 00:17:55.000,7546.5923497342055,5.836877868148349e-05,-4.8247071617879556e-05
217,2026-Jan-01 00:18:00.000,7546.592349326458,5.8290030125363046e-05,-4.932899108212041e-05
218,2026-Jan-01 00:18:05.000,7546.5923486770835,5.8208412312410474e-05,-5.044878980697831e-05
219,2026-Jan-01 00:18:10.000,7546.59234872052,5.812378907421589e-05,-5.160816661486933e-05
220,2026-Jan-01 00:18:15.000,7546.592348947374,5.8036016298501636e-05,-5.2808911334523145e-05
221,2026-Jan-01 00:18:20.000,7546.592348338855,5.7944941431742336e-05,-5.405291042848148e-05
222,2026-Jan-01 00:18:25.000,7546.59235032978,5.7850403024417574e-05,-5.534215239322293e-05
223,2026-Jan-01 00:18:30.000,7546.592350019738,5.7752229849938885e-05,-5.667873415404756e-05
224,2026-Jan-01 00:18:35.000,7546.5923503879885,5.765024043569156e-05,-5.806486774417863e-05
225,2026-Jan-01 00:18:40.000,7546.592350319241,5.75442423809136e-05,-5.9502886756490625e-05
226,2026-Jan-01 00:18:45.000,7546.5923499107585,5.743403133351421e-05,-6.099525430158792e-05
227,2026-Jan-01 00:18:50.000,7546.592350197221,5.7319390478483e-05,-6.254457062482288e-05
228,2026-Jan-01 00:18:55.000,7546.592350355963,5.720008935838905e-05,-6.415358089384426e-05
229,2026-Jan-01 00:19:00.000,7546.592349309809,5.707588309178391e-05,-6.582518454933961e-05
230,2026-Jan-01 00:19:05.000,7546.592350640712,5.694651130738748e-05,-6.756244425787372e-05
231,2026-Jan-01 00:19:10.000,7546.592349025375,5.6811696865111116e-05,-6.936859551842645e-05
232,2026-Jan-01 00:19:15.000,7546.592350460637,5.667114480445434e-05,-7.124705723526858e-05
233,2026-Jan-01 00:19:20.000,7546.592349321419,5.652454099447368e-05,-7.320144203504242e-05
234,2026-Jan-01 00:19:25.000,7546.592349992094,5.637155068427546e-05,-7.523556777755402e-05
235,2026-Jan-01 00:19:30.000,7546.5923497261065,5.6211816982454366e-05,-7.735346929393927e-05
236,2026-Jan-01 00:19:35.000,7546.592349639952,5.604495919442343e-05,-7.955941083537255e-05
237,2026-Jan-01 00:19:40.000,7546.592349084492,5.587057110290061e-05,-8.185789826598011e-05
238,2026-Jan-01 00:19:45.000,7546.592349268206,5.568821894996745e-05,-8.425369273368233e-05
239,2026-Jan-01 00:19:50.000,7546.592351118208,5.549743957544706e-05,-8.675182385786684e-05
240,2026-Jan-01 00:19:55.000,7546.59235074691,5.529773781631775e-05,-8.935760365602619e-05
241,2026-Jan-01 00:20:00.000,7546.592350747304,5.508858446034992e-05,-9.207664024302176e-05
242,2026-Jan-01 00:20:05.000,7546.592351052835,5.4869413503411124e-05,-9.491485170087799e-05
243,2026-Jan-01 00:20:10.000,7546.592350586166,5.4639619420981944e-05,-9.787848028963708e-05
244,2026-Jan-01 00:20:15.000,7546.592350958865,5.439855402755711e-05,-0.00010097410506659799
245,2026-Jan-01 00:20:20.000,7546.592350510892,5.414552363447456e-05,-0.00010420865493188103
246,2026-Jan-01 00:20:25.000,7546.592350428378,5.3879785099297806e-05,-0.00010758941991184656
247,2026-Jan-01 00:20:30.000,7546.592350685376,5.360054268521708e-05,-0.00011112406130564523
248,2026-Jan-01 00:20:35.000,7546.5923500316185,5.3306943712527755e-05,-0.00011482061938750121
249,2026-Jan-01 00:20:40.000,7546.592350831789,5.299807486380814e-05,-0.00011868751857946336
250,2026-Jan-01 00:20:45.000,7546.592350668537,5.267295733801802e-05,-0.00012273356918512945
251,2026-Jan-01 00:20:50.000,7546.592350599153,5.2330542402501123e-05,-0.0001269679643485233
252,2026-Jan-01 00:20:55.000,7546.592350233835,5.196970671761392e-05,-0.00013140027130020826
253,2026-Jan-01 00:21:00.000,7546.5923502632895,5.158924679449228e-05,-0.00013604041555481672
254,2026-Jan-01 00:21:05.000,7546.592349633203,5.1187874205993467e-05,-0.00014089865706523597
255,2026-Jan-01 00:21:10.000,7546.592351687796,5.076420985972163e-05,-0.00014598555443967598
256,2026-Jan-01 00:21:15.000,7546.592351633007,5.0316778654746486e-05,-0.00015131191716477588
257,2026-Jan-01 00:21:20.000,7546.5923515784225,4.984400372620712e-05,-0.00015688874262309582
258,2026-Jan-01 00:21:25.000,7546.592351905712,4.9344201542567134e-05,-0.00016272713330067745
259,2026-Jan-01 00:21:30.000,7546.592351276078,4.8815576150218476e-05,-0.0001688381935025518
260,2026-Jan-01 00:21:35.000,7546.592351328147,4.8256214640218786e-05,-0.00017523289889709304
261,2026-Jan-01 00:21:40.000,7546.59235119736,4.7664083126619516e-05,-0.00018192193661548117
262,2026-Jan-01 00:21:45.000,7546.5923507835305,4.7037023065854555e-05,-0.00018891551013666685
263,2026-Jan-01 00:21:50.000,7546.5923512147065,4.637274932406399e-05,-0.00019622310330191794
264,2026-Jan-01 00:21:55.000,7546.592351411503,4.5668849438129655e-05,-0.00020385319896831788
265,2026-Jan-01 00:22:00.000,7546.592351012238,4.4922785249923436e-05,-0.00021181294610528312
266,2026-Jan-01 00:22:05.000,7546.592351274638,4.413189637375581e-05,-0.0002201077695076492
267,2026-Jan-01 00:22:10.000,7546.592351108586,4.3293407955502516e-05,-0.00022874091743574354
268,2026-Jan-01 00:22:15.000,7546.592350880819,4.2404441003895954e-05,-0.00023771294249286257
269,2026-Jan-01 00:22:20.000,7546.5923511974215,4.146202844879099e-05,-0.0002470211135801037
270,2026-Jan-01 00:22:25.000,7546.592352723092,4.0463136244284215e-05,-0.0002566587582180091
271,2026-Jan-01 00:22:30.000,7546.592352207909,3.9404690824085264e-05,-0.0002666145383187768
272,2026-Jan-01 00:22:35.000,7546.592352337957,3.828361440127992e-05,-0.0002768716675234373
273,2026-Jan-01 00:22:40.000,7546.592352181591,3.709686824038272e-05,-0.0002874070833627229
274,2026-Jan-01 00:22:45.000,7546.592352190752,3.5841505663825046e-05,-0.00029819059471947185
275,2026-Jan-01 00:22:50.000,7546.592352229845,3.451473436655306e-05,-0.00030918403622592905
276,2026-Jan-01 00:22:55.000,7546.592352142767,3.3113989076127837e-05,-0.0003203404676810351
