Index,Time,Total Velo,dLat,dLon
124,2026-Jan-01 00:10:15.000,7546.59225500349,6.0842578783137924e-05,-1.3516073579467047e-05
125,2026-Jan-01 00:10:20.000,7546.592257794125,6.083479992469165e-05,-1.3627544547034631e-05
126,2026-Jan-01 00:10:25.000,7546.592256744392,6.082687016117916e-05,-1.3741163144231905e-05
127,2026-Jan-01 00:10:30.000,7546.592257002593,6.081878608199531e-05,-1.3856977517434643e-05
128,2026-Jan-01 00:10:35.000,7546.592259076862,6.081054420548071e-05,-1.3975036949886999e-05
129,2026-Jan-01 00:10:40.000,7546.592261074962,6.0802140886551115e-05,-1.409539237329227e-05
130,2026-Jan-01 00:10:45.000,7546.592260643529,6.079357240196259e-05,-1.4218096168860939e-05
131,2026-Jan-01 00:10:50.000,7546.59226129642,6.078483491478437e-05,-1.4343202252575793e-05
132,2026-Jan-01 00:10:55.000,7546.592262618282,6.077592448860969e-05,-1.447076616045706e-05
133,2026-Jan-01 00:11:00.000,7546.5922625314215,6.076683701650154e-05,-1.4600845190670952e-05
134,2026-Jan-01 00:11:05.000,7546.592263882803,6.075756833467949e-05,-1.4733498289842828e-05
135,2026-Jan-01 00:11:10.000,7546.5922638996135,6.0748114073305715e-05,-1.4868786394117706e-05
136,2026-Jan-01 00:11:15.000,7546.592266768155,6.073846980569897e-05,-1.5006771974412914e-05
137,2026-Jan-01 00:11:20.000,7546.592266453135,6.0728630877804335e-05,-1.5147519775382534e-05
138,2026-Jan-01 00:11:25.000,7546.592267446931,6.07185925858289e-05,-1.5291096246983216e-05
139,2026-Jan-01 00:11:30.000,7546.5922694758265,6.0708349991500654e-05,-1.543757019817349e-05
140,2026-Jan-01 00:11:35.000,7546.592271072304,6.06978980570716e-05,-1.5587012541118384e-05
141,2026-Jan-01 00:11:40.000,7546.592270391132,6.068723154584177e-05,-1.5739496149080878e-05
142,2026-Jan-01 00:11:45.000,7546.592271645354,6.067634509321351e-05,-1.589509659538635e-05
143,2026-Jan-01 00:11:50.000,7546.592272422017,6.066523310011007e-05,-1.6053891641831797e-05
144,2026-Jan-01 00:11:55.000,7546.5922738978425,6.0653889839556996e-05,-1.6215961494481235e-05
145,2026-Jan-01 00:12:00.000,7546.592274901841,6.064230938562787e-05,-1.6381389286834747e-05
146,2026-Jan-01 00:12:05.000,7546.592275111519,6.063048560633888e-05,-1.6550260340864043e-05
147,2026-Jan-01 00:12:10.000,7546.592276425964,6.06184121565434e-05,-1.6722663218615708e-05
148,2026-Jan-01 00:12:15.000,7546.592277075011,6.060608250635369e-05,-1.6898689096933595e-05
149,2026-Jan-01 00:12:20.000,7546.592277441106,6.059348988429747e-05,-1.7078432307471303e-05
150,2026-Jan-01 00:12:25.000,7546.592279520999,6.058062734126679e-05,-1.726199030827047e-05
151,2026-Jan-01 00:12:30.000,7546.592280930792,6.05674875657769e-05,-1.7449463769025897e-05
152,2026-Jan-01 00:12:35.000,7546.592280852044,6.055406312555078e-05,-1.76409567131941e-05
153,2026-Jan-01 00:12:40.000,7546.592281909856,6.054034628988347e-05,-1.783657683063211e-05
154,2026-Jan-01 00:12:45.000,7546.592281201112,6.052632904385291e-05,-1.8036435164958675e-05
155,2026-Jan-01 00:12:50.000,7546.592284547637,6.0512003138057935e-05,-1.824064705147066e-05
156,2026-Jan-01 00:12:55.000,7546.592285416573,6.0497359967826014e-05,-1.8449331349756903e-05
157,2026-Jan-01 00:13:00.000,7546.5922854858945,6.048239065847838e-05,-1.866261112581924e-05
158,2026-Jan-01 00:13:05.000,7546.5922869198685,6.046708602269746e-05,-1.8880613936289592e-05
159,2026-Jan-01 00:13:10.000,7546.592287647549,6.04514365676323e-05,-1.9103471629478008e-05
160,2026-Jan-01 00:13:15.000,7546.5922890965985,6.0435432423844304e-05,-1.933132082854172e-05
161,2026-Jan-01 00:13:20.000,7546.592290510809,6.0419063338201795e-05,-1.9564302817798307e-05
162,2026-Jan-01 00:13:25.000,7546.592292274292,6.040231875203972e-05,-1.980256411115988e-05
163,2026-Jan-01 00:13:30.000,7546.592291687602,6.038518768747281e-05,-2.0046256423711384e-05
164,2026-Jan-01 00:13:35.000,7546.592294530693,6.0367658761606435e-05,-2.0295536955927673e-05
165,2026-Jan-01 00:13:40.000,7546.592295937072,6.0349720129693196e-05,-2.0550568763155752e-05
166,2026-Jan-01 00:13:45.000,7546.592296730938,6.033135957750346e-05,-2.081152052824109e-05
167,2026-Jan-01 00:13:50.000,7546.592298070545,6.0312564357900555e-05,-2.107856766997429e-05
168,2026-Jan-01 00:13:55.000,7546.592298845579,6.029332132584386e-05,-2.135189163254836e-05
169,2026-Jan-01 00:14:00.000,7546.592300086948,6.0273616711015165e-05,-2.1631680965583655e-05
170,2026-Jan-01 00:14:05.000,7546.592300507885,6.025343633098146e-05,-2.191813118201935e-05
171,2026-Jan-01 00:14:10.000,7546.592301415151,6.023276537803213e-05,-2.221144524128249e-05
172,2026-Jan-01 00:14:15.000,7546.592301791604,6.021158851154951e-05,-2.251183380508337e-05
173,2026-Jan-01 00:14:20.000,7546.5923040765,6.018988977984918e-05,-2.2819515692162895e-05
174,2026-Jan-01 00:14:25.000,7546.592305854477,6.016765254202028e-05,-2.3134718077244543e-05
175,2026-Jan-01 00:14:30.000,7546.592306712361,6.0144859538979745e-05,-2.345767714473368e-05
176,2026-Jan-01 00:14:35.000,7546.592307967517,6.012149284373436e-05,-2.37886382024044e-05
177,2026-Jan-01 00:14:40.000,7546.5923094018235,6.009753374058846e-05,-2.4127856107725165e-05
178,2026-Jan-01 00:14:45.000,7546.592309870074,6.007296281040908e-05,-2.447559617735351e-05
179,2026-Jan-01 00:14:50.000,7546.592310907457,6.004775980983368e-05,-2.4832134158714325e-05
180,2026-Jan-01 00:14:55.000,7546.592311797168,6.002190359311044e-05,-2.5197756912120894e-05
181,2026-Jan-01 00:15:00.000,7546.592313747231,5.9995372275523096e-05,-2.55727627518354e-05
182,2026-Jan-01 00:15:05.000,7546.592314774667,5.996814290654129e-05,-2.5957462639780715e-05
183,2026-Jan-01 00:15:10.000,7546.59231743967,5.9940191640350804e-05,-2.6352179872901615e-05
184,2026-Jan-01 00:15:15.000,7546.59231639187,5.9911493565323326e-05,-2.6757251447406816e-05
185,2026-Jan-01 00:15:20.000,7546.5923179454785,5.988202280349242e-05,-2.7173028200877525e-05
186,2026-Jan-01 00:15:25.000,7546.592320198588,5.985175219791472e-05,-2.7599875863870693e-05
187,2026-Jan-01 00:15:30.000,7546.592320953686,5.982065352583277e-05,-2.803817565677491e-05
188,2026-Jan-01 00:15:35.000,7546.592322825688,5.978869723577418e-05,-2.8488324915088015e-05
189,2026-Jan-01 00:15:40.000,7546.592323751645,5.975585253281679e-05,-2.8950738141020338e-05
190,2026-Jan-01 00:15:45.000,7546.592324698369,5.972208720805838e-05,-2.9425847714037445e-05
191,2026-Jan-01 00:15:50.000,7546.592324906381,5.9687367588878715e-05,-2.99141049993068e-05
192,2026-Jan-01 00:15:55.000,7546.592327878024,5.965165851051779e-05,-3.0415980887710248e-05
193,2026-Jan-01 00:16:00.000,7546.59232775198,5.9614923152651045e-05,-3.0931967387459736e-05
194,2026-Jan-01 00:16:05.000,7546.592329332839,5.957712298965134e-05,-3.146257813568809e-05
195,2026-Jan-01 00:16:10.000,7546.592331321877,5.953821771242929e-05,-3.200835007532987e-05
196,2026-Jan-01 00:16:15.000,7546.5923307324365,5.949816514316808e-05,-3.2569844279350946e-05
197,2026-Jan-01 00:16:20.000,7546.592333597486,5.945692108610956e-05,-3.314764725814712e-05
198,2026-Jan-01 00:16:25.000,7546.592335718589,5.941443914281308e-05,-3.374237260800328e-05
199,2026-Jan-01 00:16:30.000,7546.592338112633,5.937067086847492e-05,-3.435466220480521e-05
200,2026-Jan-01 00:16:35.000,7546.592336667044,5.932556523191579e-05,-3.4985187625125036e-05
201,2026-Jan-01 00:16:40.000,7546.592338299066,5.9279068914008803e-05,-3.5634652192584326e-05
202,2026-Jan-01 00:16:45.000,7546.592341179339,5.923112578898326e-05,-3.630379237051784e-05
203,2026-Jan-01 00:16:50.000,7546.592342609729,5.91816770381115e-05,-3.699337949569781e-05
204,2026-Jan-01 00:16:55.000,7546.5923439096505,5.913066084417551e-05,-3.770422196680556e-05
205,2026-Jan-01 00:17:00.000,7546.592343921129,5.907801217830411e-05,-3.8437167262372895e-05
206,2026-Jan-01 00:17:05.000,7546.5923449190595,5.9023662849710945e-05,-3.919310395872344e-05
207,2026-Jan-01 00:17:10.000,7546.592347222451,5.8967540979892874e-05,-3.9972964373191644e-05
208,2026-Jan-01 00:17:15.000,7546.592350345053,5.89095710168408e-05,-4.0777726496799005e-05
209,2026-Jan-01 00:17:20.000,7546.592351094967,5.8849673472138875e-05,-4.160841709222041e-05
210,2026-Jan-01 00:17:25.000,7546.592351162152,5.878776448753342e-05,-4.246611439384651e-05
211,2026-Jan-01 00:17:30.000,7546.592352233631,5.872375595572521e-05,-4.335195080784615e-05
212,2026-Jan-01 00:17:35.000,7546.592353602089,5.865755477429957e-05,-4.42671164080366e-05
213,2026-Jan-01 00:17:40.000,7546.592356286781,5.858906290256982e-05,-4.521286194858476e-05
214,2026-Jan-01 00:17:45.000,7546.592357319534,5.8518176928146204e-05,-4.619050264409452e-05
215,2026-Jan-01 00:17:50.000,7546.592358871128,5.8444787569555956e-05,-4.720142192127241e-05
216,2026-Jan-01 00:17:55.000,7546.592359520815,5.836877954834563e-05,-4.824707528428007e-05
217,2026-Jan-01 00:18:00.000,7546.592360298456,5.829003100643604e-05,-4.9328994862207765e-05
218,2026-Jan-01 00:18:05.000,7546.592362399146,5.820841323611603e-05,-5.0448793672330794e-05
219,2026-Jan-01 00:18:10.000,7546.592363683892,5.812378996949974e-05,-5.1608170508643525e-05
220,2026-Jan-01 00:18:15.000,7546.59236660381,5.803601722220719e-05,-5.2808915398827594e-05
221,2026-Jan-01 00:18:20.000,7546.592367556175,5.794494241229131e-05,-5.405291463489448e-05
222,2026-Jan-01 00:18:25.000,7546.592368935097,5.7850403962333985e-05,-5.5342156741744475e-05
223,2026-Jan-01 00:18:30.000,7546.592370776005,5.7752230787855297e-05,-5.667873858783423e-05
224,2026-Jan-01 00:18:35.000,7546.592371879017,5.7650241387818824e-05,-5.806487223480872e-05
225,2026-Jan-01 00:18:40.000,7546.592373975713,5.7544243290408303e-05,-5.950289138922926e-05
226,2026-Jan-01 00:18:45.000,7546.592374104311,5.7434032271430624e-05,-6.099525913327852e-05
227,2026-Jan-01 00:18:50.000,7546.592375718463,5.731939141639941e-05,-6.254457557020032e-05
228,2026-Jan-01 00:18:55.000,7546.59237625278,5.720009029630546e-05,-6.415358603817367e-05
229,2026-Jan-01 00:19:00.000,7546.592378617706,5.7075884043911174e-05,-6.582518980735586e-05
230,2026-Jan-01 00:19:05.000,7546.592379756445,5.694651224530389e-05,-6.756244968642022e-05
231,2026-Jan-01 00:19:10.000,7546.592381396644,5.681169781723838e-05,-6.93686011175032e-05
232,2026-Jan-01 00:19:15.000,7546.592383331894,5.667114575658161e-05,-7.124706303329731e-05
233,2026-Jan-01 00:19:20.000,7546.59238414654,5.652454191817924e-05,-7.320144797517969e-05
234,2026-Jan-01 00:19:25.000,7546.5923863501675,5.637155163640273e-05,-7.523557388822155e-05
235,2026-Jan-01 00:19:30.000,7546.592387708909,5.621181792037078e-05,-7.735347568882389e-05
236,2026-Jan-01 00:19:35.000,7546.592389416908,5.604496013233984e-05,-7.955941742920913e-05
237,2026-Jan-01 00:19:40.000,7546.592391223993,5.5870572012395314e-05,-8.185790508719037e-05
238,2026-Jan-01 00:19:45.000,7546.592391940431,5.568821988788386e-05,-8.425369981068798e-05
239,2026-Jan-01 00:19:50.000,7546.592393803687,5.5497440428098344e-05,-8.675183116224616e-05
240,2026-Jan-01 00:19:55.000,7546.592395720216,5.529773865475818e-05,-8.935761115935748e-05
241,2026-Jan-01 00:20:00.000,7546.592397160763,5.508858532721206e-05,-9.20766479168833e-05
242,2026-Jan-01 00:20:05.000,7546.592398602747,5.486941435606241e-05,-9.491485974422176e-05
243,2026-Jan-01 00:20:10.000,7546.592400034975,5.463962023100066e-05,-9.787848858877624e-05
244,2026-Jan-01 00:20:15.000,7546.592401406998,5.439855486599754e-05,-0.00010097411364995423
245,2026-Jan-01 00:20:20.000,7546.592403562489,5.4145524373439e-05,-0.00010420866377103266
246,2026-Jan-01 00:20:25.000,7546.5924049812,5.3879785852473105e-05,-0.000107589429063637
247,2026-Jan-01 00:20:30.000,7546.592406310249,5.3600543367338105e-05,-0.0001111240708837613
248,2026-Jan-01 00:20:35.000,7546.5924080990435,5.33069444514922e-05,-0.00011482062927825609
249,2026-Jan-01 00:20:40.000,7546.592409350877,5.299807551750746e-05,-0.00011868752883970046
250,2026-Jan-01 00:20:45.000,7546.59241032864,5.2672957892241357e-05,-0.0001227335799001139
251,2026-Jan-01 00:20:50.000,7546.592412147712,5.233054295672446e-05,-0.00012696797540456828
252,2026-Jan-01 00:20:55.000,7546.592413620213,5.196970721499383e-05,-0.00013140028272573545
253,2026-Jan-01 00:21:00.000,7546.592414958141,5.158924727766134e-05,-0.00013604042743509126
254,2026-Jan-01 00:21:05.000,7546.59241691827,5.118787463231911e-05,-0.00014089866931499273
255,2026-Jan-01 00:21:10.000,7546.592418013803,5.0764210229203854e-05,-0.00014598556708733668
256,2026-Jan-01 00:21:15.000,7546.592421268948,5.031677896738529e-05,-0.00015131193035244905
257,2026-Jan-01 00:21:20.000,7546.592422597131,4.9844003953580795e-05,-0.00015688875623709464
258,2026-Jan-01 00:21:25.000,7546.5924243901745,4.9344201698886536e-05,-0.00016272714742626704
259,2026-Jan-01 00:21:30.000,7546.592425330275,4.8815576178640185e-05,-0.00016883820811131045
260,2026-Jan-01 00:21:35.000,7546.592427608394,4.825621462600793e-05,-0.00017523291396059903
261,2026-Jan-01 00:21:40.000,7546.5924288246,4.766408301293268e-05,-0.00018192195224742136
262,2026-Jan-01 00:21:45.000,7546.592430397297,4.7037022852691734e-05,-0.00018891552630861952
263,2026-Jan-01 00:21:50.000,7546.592431700124,4.6372749011425185e-05,-0.00019622311990019625
264,2026-Jan-01 00:21:55.000,7546.592433279071,4.5668849011804014e-05,-0.00020385321607818696
265,2026-Jan-01 00:22:00.000,7546.59243397025,4.492278468148925e-05,-0.00021181296372674296
266,2026-Jan-01 00:22:05.000,7546.592437466955,4.4131895705845636e-05,-0.00022010778766912154
267,2026-Jan-01 00:22:10.000,7546.592439127727,4.3293407074429524e-05,-0.0002287409359951198
268,2026-Jan-01 00:22:15.000,7546.592440426517,4.240444002334698e-05,-0.00023771296147856447
269,2026-Jan-01 00:22:20.000,7546.592442020996,4.1462027382976885e-05,-0.0002470211329068661
270,2026-Jan-01 00:22:25.000,7546.592443600017,4.0463134979518145e-05,-0.0002566587778005669
271,2026-Jan-01 00:22:30.000,7546.59244490968,3.940468940299979e-05,-0.0002666145581144974
272,2026-Jan-01 00:22:35.000,7546.592446098435,3.828361279545334e-05,-0.00027687168751810987
273,2026-Jan-01 00:22:40.000,7546.592447779368,3.7096866421393315e-05,-0.0002874071034142389
274,2026-Jan-01 00:22:45.000,7546.592449342913,3.5841503759570514e-05,-0.00029819061477098785
275,2026-Jan-01 00:22:50.000,7546.592452126341,3.4514732192292286e-05,-0.0003091840560784931
276,2026-Jan-01 00:22:55.000,7546.592453726861,3.31139867029151e-05,-0.00032034048727780373
