Index,Time,Total Velo,dLat,dLon
37,2026-Jan-01 00:03:00.000,7546.592348104629,6.116989446169896e-05,-8.812743146791036e-06
38,2026-Jan-01 00:03:05.000,7546.592347975647,6.116860409477454e-05,-8.831334525893908e-06
39,2026-Jan-01 00:03:10.000,7546.592347854198,6.116727459293259e-05,-8.85048930854282e-06
40,2026-Jan-01 00:03:15.000,7546.592348006154,6.11659056435343e-05,-8.870212070632988e-06
41,2026-Jan-01 00:03:20.000,7546.59234766074,6.116449690907189e-05,-8.89050750174647e-06
42,2026-Jan-01 00:03:25.000,7546.592348311667,6.116304805203754e-05,-8.911380547260705e-06
43,2026-Jan-01 00:03:30.000,7546.592347930609,6.116155870827811e-05,-8.932836209396555e-06
44,2026-Jan-01 00:03:35.000,7546.592347942201,6.116002852607494e-05,-8.954879746170263e-06
45,2026-Jan-01 00:03:40.000,7546.592347878715,6.115845712528767e-05,-8.977516472441494e-06
46,2026-Jan-01 00:03:45.000,7546.592347787093,6.115684411689415e-05,-9.000751987287003e-06
47,2026-Jan-01 00:03:50.000,7546.592347832293,6.11551891047668e-05,-9.02459191820526e-06
48,2026-Jan-01 00:03:55.000,7546.5923476120715,6.115349167679085e-05,-9.049042176911826e-06
49,2026-Jan-01 00:04:00.000,7546.592347574881,6.115175141374607e-05,-9.074108817230808e-06
50,2026-Jan-01 00:04:05.000,7546.5923477340575,6.114996787864868e-05,-9.099797949829735e-06
51,2026-Jan-01 00:04:10.000,7546.592348179242,6.114814061852769e-05,-9.126116083280067e-06
52,2026-Jan-01 00:04:15.000,7546.592348357068,6.114626918396482e-05,-9.153069782996681e-06
53,2026-Jan-01 00:04:20.000,7546.592348139222,6.11443530793565e-05,-9.180665699659585e-06
54,2026-Jan-01 00:04:25.000,7546.592347581649,6.114239183929726e-05,-9.208910938696135e-06
55,2026-Jan-01 00:04:30.000,7546.592347720249,6.114038495397267e-05,-9.237812577111981e-06
56,2026-Jan-01 00:04:35.000,7546.592347658959,6.113833191179197e-05,-9.267378004551574e-06
57,2026-Jan-01 00:04:40.000,7546.592347222339,6.11362321798481e-05,-9.297614667502785e-06
58,2026-Jan-01 00:04:45.000,7546.592347077145,6.113408521102315e-05,-9.328530495622545e-06
59,2026-Jan-01 00:04:50.000,7546.592347646856,6.113189046885736e-05,-9.360133248037528e-06
60,2026-Jan-01 00:04:55.000,7546.592347771801,6.112964736004756e-05,-9.392431309152016e-06
61,2026-Jan-01 00:05:00.000,7546.592347981768,6.112735529484326e-05,-9.425432949683454e-06
62,2026-Jan-01 00:05:05.000,7546.592346743126,6.112501366573042e-05,-9.4591467814098e-06
63,2026-Jan-01 00:05:10.000,7546.592348009165,6.11226218865113e-05,-9.493581728747813e-06
64,2026-Jan-01 00:05:15.000,7546.59234789669,6.112017927861757e-05,-9.528746801379384e-06
65,2026-Jan-01 00:05:20.000,7546.592348548189,6.111768519545535e-05,-9.564651463733753e-06
66,2026-Jan-01 00:05:25.000,7546.592348728599,6.111513898332532e-05,-9.60130518024016e-06
67,2026-Jan-01 00:05:30.000,7546.59234824272,6.111253994234289e-05,-9.63871775638836e-06
68,2026-Jan-01 00:05:35.000,7546.592347906733,6.110988736196532e-05,-9.676899395572036e-06
69,2026-Jan-01 00:05:40.000,7546.59234800642,6.110718052099173e-05,-9.715860329606585e-06
70,2026-Jan-01 00:05:45.000,7546.592347574014,6.110441867335226e-05,-9.755611216633042e-06
71,2026-Jan-01 00:05:50.000,7546.592347549553,6.110160105876616e-05,-9.79616291374441e-06
72,2026-Jan-01 00:05:55.000,7546.592347374011,6.109872688853102e-05,-9.837526647515915e-06
73,2026-Jan-01 00:06:00.000,7546.5923479032435,6.109579536683896e-05,-9.879713786631328e-06
74,2026-Jan-01 00:06:05.000,7546.592347323294,6.109280565880226e-05,-9.922736182943481e-06
75,2026-Jan-01 00:06:10.000,7546.592347915269,6.10897569224278e-05,-9.966605801992046e-06
76,2026-Jan-01 00:06:15.000,7546.5923481332,6.108664829440613e-05,-1.0011335064064042e-05
77,2026-Jan-01 00:06:20.000,7546.592348372197,6.1083478872348e-05,-1.0056936673663586e-05
78,2026-Jan-01 00:06:25.000,7546.592348200837,6.108024775386411e-05,-1.0103423591090177e-05
79,2026-Jan-01 00:06:30.000,7546.592348064872,6.107695398682722e-05,-1.015080911770383e-05
80,2026-Jan-01 00:06:35.000,7546.59234802519,6.107359662266276e-05,-1.0199107094877036e-05
81,2026-Jan-01 00:06:40.000,7546.592346949314,6.10701746630582e-05,-1.0248331392403998e-05
82,2026-Jan-01 00:06:45.000,7546.592347530834,6.106668712391183e-05,-1.0298496505356525e-05
83,2026-Jan-01 00:06:50.000,7546.59234762033,6.106313294296228e-05,-1.0349617184601811e-05
84,2026-Jan-01 00:06:55.000,7546.592348650823,6.105951106505358e-05,-1.0401708578910984e-05
85,2026-Jan-01 00:07:00.000,7546.59234789615,6.105582037818635e-05,-1.0454786206537392e-05
86,2026-Jan-01 00:07:05.000,7546.592347696995,6.105205978457207e-05,-1.0508866097325154e-05
87,2026-Jan-01 00:07:10.000,7546.592348292046,6.104822811892063e-05,-1.0563964451648644e-05
88,2026-Jan-01 00:07:15.000,7546.592348180882,6.104432421594197e-05,-1.0620098180424975e-05
89,2026-Jan-01 00:07:20.000,7546.592347848205,6.104034684639714e-05,-1.0677284450366642e-05
90,2026-Jan-01 00:07:25.000,7546.592349004892,6.103629478459993e-05,-1.0735540854511783e-05
91,2026-Jan-01 00:07:30.000,7546.592346900711,6.103216673736256e-05,-1.0794885582754432e-05
92,2026-Jan-01 00:07:35.000,7546.592346835228,6.102796141860267e-05,-1.0855337194470849e-05
93,2026-Jan-01 00:07:40.000,7546.592347423629,6.1023677478289073e-05,-1.0916914703784641e-05
94,2026-Jan-01 00:07:45.000,7546.592347412012,6.1019313527310715e-05,-1.0979637750097027e-05
95,2026-Jan-01 00:07:50.000,7546.592347190191,6.101486816945112e-05,-1.1043526342291443e-05
96,2026-Jan-01 00:07:55.000,7546.592348118018,6.1010339951650394e-05,-1.1108601142950647e-05
97,2026-Jan-01 00:08:00.000,7546.592349335759,6.100572737821608e-05,-1.1174883326248164e-05
98,2026-Jan-01 00:08:05.000,7546.592347250721,6.100102888240144e-05,-1.1242394407418033e-05
99,2026-Jan-01 00:08:10.000,7546.5923478489885,6.099624296496131e-05,-1.1311156839610703e-05
100,2026-Jan-01 00:08:15.000,7546.592348508276,6.0991367973883825e-05,-1.1381193473880558e-05
101,2026-Jan-01 00:08:20.000,7546.592348189557,6.098640224649898e-05,-1.1452527644451038e-05
102,2026-Jan-01 00:08:25.000,7546.592349312146,6.098134410592593e-05,-1.152518359504029e-05
103,2026-Jan-01 00:08:30.000,7546.592348572525,6.097619179357139e-05,-1.1599185995692096e-05
104,2026-Jan-01 00:08:35.000,7546.592348940227,6.09709435259731e-05,-1.1674560170149562e-05
105,2026-Jan-01 00:08:40.000,7546.5923488777835,6.096559745216723e-05,-1.17513323800722e-05
106,2026-Jan-01 00:08:45.000,7546.592348942736,6.096015169276825e-05,-1.1829529285023455e-05
107,2026-Jan-01 00:08:50.000,7546.59234898348,6.095460427246735e-05,-1.1909178368796347e-05
108,2026-Jan-01 00:08:55.000,7546.592349210805,6.094895324793015e-05,-1.1990308024678598e-05
109,2026-Jan-01 00:09:00.000,7546.592347747793,6.094319651595015e-05,-1.2072947157548697e-05
110,2026-Jan-01 00:09:05.000,7546.592348760564,6.0937332015953416e-05,-1.2157125610201547e-05
111,2026-Jan-01 00:09:10.000,7546.592348389291,6.09313575523629e-05,-1.2242874021239913e-05
112,2026-Jan-01 00:09:15.000,7546.592348252374,6.0925270908285256e-05,-1.2330223910339555e-05
113,2026-Jan-01 00:09:20.000,7546.592348210261,6.091906978156203e-05,-1.2419207592984094e-05
114,2026-Jan-01 00:09:25.000,7546.592347575681,6.0912751841613044e-05,-1.2509858407838692e-05
115,2026-Jan-01 00:09:30.000,7546.592348089653,6.090631464417129e-05,-1.2602210375689538e-05
116,2026-Jan-01 00:09:35.000,7546.592349013946,6.089975574496975e-05,-1.2696298796299743e-05
117,2026-Jan-01 00:09:40.000,7546.592348781231,6.0893072536316595e-05,-1.2792159651553447e-05
118,2026-Jan-01 00:09:45.000,7546.592348261942,6.088626240341455e-05,-1.2889830173890005e-05
119,2026-Jan-01 00:09:50.000,7546.592349010451,6.08793226675175e-05,-1.298934850524347e-05
120,2026-Jan-01 00:09:55.000,7546.592348641331,6.0872250514876214e-05,-1.3090754009681405e-05
121,2026-Jan-01 00:10:00.000,7546.592348757902,6.086504307489804e-05,-1.3194086989187781e-05
122,2026-Jan-01 00:10:05.000,7546.592349493045,6.0857697420146906e-05,-1.3299389053145205e-05
123,2026-Jan-01 00:10:10.000,7546.592348338134,6.085021051660533e-05,-1.340670294780466e-05
124,2026-Jan-01 00:10:15.000,7546.592348832623,6.08425792449907e-05,-1.3516072783659183e-05
125,2026-Jan-01 00:10:20.000,7546.592348421307,6.0834800372333575e-05,-1.362754360911822e-05
126,2026-Jan-01 00:10:25.000,7546.592348386794,6.082687059461023e-05,-1.3741162234737203e-05
127,2026-Jan-01 00:10:30.000,7546.592348465843,6.081878651542638e-05,-1.3856976551096523e-05
128,2026-Jan-01 00:10:35.000,7546.592348776503,6.081054461049007e-05,-1.3975036068814006e-05
129,2026-Jan-01 00:10:40.000,7546.592348281629,6.080214127024419e-05,-1.4095391435375859e-05
130,2026-Jan-01 00:10:45.000,7546.592348923816,6.079357277855024e-05,-1.4218095259366237e-05
131,2026-Jan-01 00:10:50.000,7546.592348729883,6.0784835277161164e-05,-1.4343201314659382e-05
132,2026-Jan-01 00:10:55.000,7546.59234873607,6.077592483677563e-05,-1.447076519411894e-05
133,2026-Jan-01 00:11:00.000,7546.592349535967,6.076683737177291e-05,-1.4600844224332832e-05
134,2026-Jan-01 00:11:05.000,7546.59234823175,6.0757568647318294e-05,-1.4733497380348126e-05
135,2026-Jan-01 00:11:10.000,7546.592349732553,6.074811440015537e-05,-1.4868785342514457e-05
136,2026-Jan-01 00:11:15.000,7546.5923493320815,6.073847009702149e-05,-1.5006770951231374e-05
137,2026-Jan-01 00:11:20.000,7546.592349818487,6.0728631169126857e-05,-1.5147518695357576e-05
138,2026-Jan-01 00:11:25.000,7546.592349470752,6.071859286294057e-05,-1.5291095195379967e-05
139,2026-Jan-01 00:11:30.000,7546.592348984576,6.0708350254401466e-05,-1.543756914657024e-05
140,2026-Jan-01 00:11:35.000,7546.592348535292,6.06978982915507e-05,-1.5587011432671716e-05
141,2026-Jan-01 00:11:40.000,7546.592349204335,6.06872317874263e-05,-1.57394950122125e-05
142,2026-Jan-01 00:11:45.000,7546.592349156328,6.0676345299270906e-05,-1.589509548693968e-05
143,2026-Jan-01 00:11:50.000,7546.592349963113,6.0665233306167465e-05,-1.605389047654171e-05
144,2026-Jan-01 00:11:55.000,7546.592348801602,6.0653890031403535e-05,-1.6215960414456276e-05
145,2026-Jan-01 00:12:00.000,7546.592349749278,6.064230957036898e-05,-1.638138809312295e-05
146,2026-Jan-01 00:12:05.000,7546.592347984837,6.0630485755552854e-05,-1.6550259175573956e-05
147,2026-Jan-01 00:12:10.000,7546.592348588502,6.06184123128628e-05,-1.672266202490391e-05
148,2026-Jan-01 00:12:15.000,7546.592349168222,6.060608265556766e-05,-1.689868787480009e-05
149,2026-Jan-01 00:12:20.000,7546.592349486779,6.0593490026406016e-05,-1.7078431085337797e-05
150,2026-Jan-01 00:12:25.000,7546.592349525205,6.0580627440742774e-05,-1.7261989114558673e-05
151,2026-Jan-01 00:12:30.000,7546.5923489029765,6.0567487658147456e-05,-1.7449462518470682e-05
152,2026-Jan-01 00:12:35.000,7546.592350012174,6.0554063203710484e-05,-1.7640955434217176e-05
153,2026-Jan-01 00:12:40.000,7546.592349664306,6.054034635383232e-05,-1.7836575494811768e-05
154,2026-Jan-01 00:12:45.000,7546.5923494881545,6.052632910780176e-05,-1.803643391440346e-05
155,2026-Jan-01 00:12:50.000,7546.592349421144,6.0512003166479644e-05,-1.8240645715650317e-05
156,2026-Jan-01 00:12:55.000,7546.59234953115,6.049735997493144e-05,-1.844932995709314e-05
157,2026-Jan-01 00:13:00.000,7546.592349444158,6.0482390672689235e-05,-1.8662609761577187e-05
158,2026-Jan-01 00:13:05.000,7546.592349446433,6.046708602269746e-05,-1.888061257204754e-05
159,2026-Jan-01 00:13:10.000,7546.592349402865,6.0451436553421445e-05,-1.9103470208392537e-05
160,2026-Jan-01 00:13:15.000,7546.592350020623,6.043543238121174e-05,-1.933131935061283e-05
161,2026-Jan-01 00:13:20.000,7546.592349848693,6.0419063281358376e-05,-1.9564301339869417e-05
162,2026-Jan-01 00:13:25.000,7546.592349386744,6.0402318680985445e-05,-1.98025626616527e-05
163,2026-Jan-01 00:13:30.000,7546.592349213986,6.038518760220768e-05,-2.0046254917360784e-05
164,2026-Jan-01 00:13:35.000,7546.592350667488,6.036765864081417e-05,-2.0295535477998783e-05
165,2026-Jan-01 00:13:40.000,7546.592350419374,6.034972001600636e-05,-2.0550567171540024e-05
166,2026-Jan-01 00:13:45.000,7546.592348965872,6.033135944250034e-05,-2.081151896504707e-05
167,2026-Jan-01 00:13:50.000,7546.592349924548,6.0312564222897436e-05,-2.1078566078358563e-05
168,2026-Jan-01 00:13:55.000,7546.5923500020235,6.0293321155313606e-05,-2.135189001251092e-05
169,2026-Jan-01 00:14:00.000,7546.592349826384,6.027361653337948e-05,-2.1631679345546218e-05
170,2026-Jan-01 00:14:05.000,7546.592349211747,6.025343614624035e-05,-2.1918129505138495e-05
171,2026-Jan-01 00:14:10.000,7546.592350013906,6.0232765193291016e-05,-2.2211443592823343e-05
172,2026-Jan-01 00:14:15.000,7546.592349891545,6.021158829838669e-05,-2.2511832099780804e-05
173,2026-Jan-01 00:14:20.000,7546.592349831206,6.018988953826465e-05,-2.281951398686033e-05
174,2026-Jan-01 00:14:25.000,7546.5923509123495,6.016765230043575e-05,-2.3134716343520267e-05
175,2026-Jan-01 00:14:30.000,7546.5923494172985,6.0144859268973505e-05,-2.3457675325744276e-05
176,2026-Jan-01 00:14:35.000,7546.592350356369,6.012149256662269e-05,-2.3788636298149868e-05
177,2026-Jan-01 00:14:40.000,7546.59234929492,6.009753346347679e-05,-2.4127854203470633e-05
178,2026-Jan-01 00:14:45.000,7546.592350380274,6.007296251908656e-05,-2.4475594301520687e-05
179,2026-Jan-01 00:14:50.000,7546.592349886319,6.004775947587859e-05,-2.4832132226038084e-05
180,2026-Jan-01 00:14:55.000,7546.592350757979,6.0021903273366206e-05,-2.5197754865757815e-05
181,2026-Jan-01 00:15:00.000,7546.5923502864425,5.9995371927357155e-05,-2.557276073389403e-05
182,2026-Jan-01 00:15:05.000,7546.592350544162,5.9968142537059066e-05,-2.5957460564995927e-05
183,2026-Jan-01 00:15:10.000,7546.592350473788,5.994019124244687e-05,-2.6352177826538536e-05
184,2026-Jan-01 00:15:15.000,7546.592350790258,5.9911493188735676e-05,-2.675724931577861e-05
185,2026-Jan-01 00:15:20.000,7546.592351136305,5.9882022405588486e-05,-2.7173026069249318e-05
186,2026-Jan-01 00:15:25.000,7546.59235121181,5.9851751785799934e-05,-2.7599873646977358e-05
187,2026-Jan-01 00:15:30.000,7546.592349178394,5.982065307108542e-05,-2.8038173383038156e-05
188,2026-Jan-01 00:15:35.000,7546.592351416546,5.9788696788132256e-05,-2.848832264135126e-05
189,2026-Jan-01 00:15:40.000,7546.59235045688,5.975585207806944e-05,-2.8950735782018455e-05
190,2026-Jan-01 00:15:45.000,7546.592351024224,5.972208673910018e-05,-2.9425845383457272e-05
191,2026-Jan-01 00:15:50.000,7546.5923497663625,5.96873670914988e-05,-2.991410252661808e-05
192,2026-Jan-01 00:15:55.000,7546.592349886142,5.965165799892702e-05,-3.0415978386599818e-05
193,2026-Jan-01 00:16:00.000,7546.592350187155,5.961492261974399e-05,-3.093196480108418e-05
194,2026-Jan-01 00:16:05.000,7546.592349867617,5.9577122478060573e-05,-3.146257560615595e-05
195,2026-Jan-01 00:16:10.000,7546.592350910175,5.953821719373309e-05,-3.2008347460532605e-05
196,2026-Jan-01 00:16:15.000,7546.59235188686,5.949816461026103e-05,-3.256984160771026e-05
197,2026-Jan-01 00:16:20.000,7546.59235186206,5.945692049635909e-05,-3.314764455808472e-05
198,2026-Jan-01 00:16:25.000,7546.592352811942,5.941443860990603e-05,-3.3742369879519174e-05
199,2026-Jan-01 00:16:30.000,7546.592352203948,5.937067027872445e-05,-3.4354659362634266e-05
200,2026-Jan-01 00:16:35.000,7546.59235148121,5.9325564649270746e-05,-3.4985184726110674e-05
201,2026-Jan-01 00:16:40.000,7546.592352460848,5.927906831004748e-05,-3.5634649321991674e-05
202,2026-Jan-01 00:16:45.000,7546.592352616452,5.923112517791651e-05,-3.630378938623835e-05
203,2026-Jan-01 00:16:50.000,7546.592351326605,5.918167639151761e-05,-3.699337636930977e-05
204,2026-Jan-01 00:16:55.000,7546.592351922833,5.913066016915991e-05,-3.7704218811995815e-05
205,2026-Jan-01 00:17:00.000,7546.592351294266,5.907801153171022e-05,-3.843716405071973e-05
206,2026-Jan-01 00:17:05.000,7546.59235156734,5.9023662174695346e-05,-3.9193100718648566e-05
207,2026-Jan-01 00:17:10.000,7546.592351499514,5.896754029066642e-05,-3.997296096258651e-05
208,2026-Jan-01 00:17:15.000,7546.592349751178,5.890957032761435e-05,-4.0777723000928745e-05
209,2026-Jan-01 00:17:20.000,7546.592350559045,5.884967274027986e-05,-4.160841351108502e-05
210,2026-Jan-01 00:17:25.000,7546.592350735552,5.878776379120154e-05,-4.24661107558677e-05
211,2026-Jan-01 00:17:30.000,7546.59235137905,5.872375520254991e-05,-4.3351947113023925e-05
212,2026-Jan-01 00:17:35.000,7546.592350354305,5.865755404954598e-05,-4.4267112599527536e-05
213,2026-Jan-01 00:17:40.000,7546.592351666363,5.858906217781623e-05,-4.521285805481057e-05
214,2026-Jan-01 00:17:45.000,7546.592351124116,5.851817616076005e-05,-4.61904986650552e-05
215,2026-Jan-01 00:17:50.000,7546.592352874774,5.84447868021698e-05,-4.7201417856967964e-05
216,2026-Jan-01 00:17:55.000,7546.592351991584,5.8368778780959474e-05,-4.8247071106288786e-05
217,2026-Jan-01 00:18:00.000,7546.592352280401,5.829003026747159e-05,-4.932899059895135e-05
218,2026-Jan-01 00:18:05.000,7546.592353263787,5.8208412497151585e-05,-5.044878929538754e-05
219,2026-Jan-01 00:18:10.000,7546.5923521533,5.8123789202113585e-05,-5.1608165989591726e-05
220,2026-Jan-01 00:18:15.000,7546.592352103899,5.803601642639933e-05,-5.2808910794510666e-05
221,2026-Jan-01 00:18:20.000,7546.59235131273,5.794494158806174e-05,-5.4052909888469e-05
222,2026-Jan-01 00:18:25.000,7546.592352289051,5.785040316652612e-05,-5.534215185321045e-05
223,2026-Jan-01 00:18:30.000,7546.592353345989,5.775222996362572e-05,-5.667873358561337e-05
224,2026-Jan-01 00:18:35.000,7546.592351939084,5.7650240606221814e-05,-5.806486709047931e-05
225,2026-Jan-01 00:18:40.000,7546.592351887903,5.754424252302215e-05,-5.950288615963473e-05
226,2026-Jan-01 00:18:45.000,7546.592351598538,5.7434031489833615e-05,-6.099525376157544e-05
227,2026-Jan-01 00:18:50.000,7546.592352835069,5.7319390606380693e-05,-6.254456997112356e-05
228,2026-Jan-01 00:18:55.000,7546.592352050333,5.720008952891931e-05,-6.415358026856666e-05
229,2026-Jan-01 00:19:00.000,7546.592351633866,5.7075883262314164e-05,-6.58251838956403e-05
230,2026-Jan-01 00:19:05.000,7546.59235163019,5.6946511463706884e-05,-6.75624435757527e-05
231,2026-Jan-01 00:19:10.000,7546.592352250172,5.6811697007219664e-05,-6.936859486472713e-05
232,2026-Jan-01 00:19:15.000,7546.592352947597,5.66711449749846e-05,-7.124705658156927e-05
233,2026-Jan-01 00:19:20.000,7546.592352853271,5.652454116500394e-05,-7.320144132449968e-05
234,2026-Jan-01 00:19:25.000,7546.5923529364645,5.6371550840594864e-05,-7.523556706701129e-05
235,2026-Jan-01 00:19:30.000,7546.5923531512335,5.621181715298462e-05,-7.735346866866166e-05
236,2026-Jan-01 00:19:35.000,7546.592352394335,5.604495935074283e-05,-7.955941012482981e-05
237,2026-Jan-01 00:19:40.000,7546.592353121161,5.5870571259220014e-05,-8.185789755543738e-05
238,2026-Jan-01 00:19:45.000,7546.592353197638,5.568821916313027e-05,-8.425369207998301e-05
239,2026-Jan-01 00:19:50.000,7546.5923524323525,5.549743976018817e-05,-8.675182320416752e-05
240,2026-Jan-01 00:19:55.000,7546.5923535453785,5.5297737986848006e-05,-8.935760297390516e-05
241,2026-Jan-01 00:20:00.000,7546.592352106337,5.508858463088018e-05,-9.20766394756356e-05
242,2026-Jan-01 00:20:05.000,7546.592352747053,5.48694137307848e-05,-9.491485093349183e-05
243,2026-Jan-01 00:20:10.000,7546.592352280785,5.4639619577301346e-05,-9.787847952225093e-05
244,2026-Jan-01 00:20:15.000,7546.592352666376,5.439855424071993e-05,-0.00010097410435605525
245,2026-Jan-01 00:20:20.000,7546.592352021068,5.414552386184823e-05,-0.00010420865422133829
246,2026-Jan-01 00:20:25.000,7546.592352614156,5.387978532667148e-05,-0.00010758941914446041
247,2026-Jan-01 00:20:30.000,7546.592352181448,5.3600542884169045e-05,-0.00011112406056668078
248,2026-Jan-01 00:20:35.000,7546.592353359086,5.330694393990143e-05,-0.00011482061867695847
249,2026-Jan-01 00:20:40.000,7546.592354594022,5.299807509118182e-05,-0.00011868751792576404
250,2026-Jan-01 00:20:45.000,7546.592353996595,5.2672957551180843e-05,-0.00012273356855985185
251,2026-Jan-01 00:20:50.000,7546.592353970344,5.2330542644085654e-05,-0.0001269679637232457
252,2026-Jan-01 00:20:55.000,7546.5923532069655,5.196970693077674e-05,-0.00013140027064650894
253,2026-Jan-01 00:21:00.000,7546.592353678816,5.158924705028767e-05,-0.00013604041495796082
254,2026-Jan-01 00:21:05.000,7546.592354204423,5.1187874447578e-05,-0.00014089865649680178
255,2026-Jan-01 00:21:10.000,7546.592353275883,5.076421015814958e-05,-0.00014598555378597666
256,2026-Jan-01 00:21:15.000,7546.592353689194,5.0316778867909306e-05,-0.0001513119165963417
257,2026-Jan-01 00:21:20.000,7546.592353891276,4.9844004038845924e-05,-0.00015688874208308334
258,2026-Jan-01 00:21:25.000,7546.592353521329,4.9344201784151664e-05,-0.00016272713278908668
259,2026-Jan-01 00:21:30.000,7546.592353430488,4.8815576391803006e-05,-0.00016883819310464787
260,2026-Jan-01 00:21:35.000,7546.592353064613,4.8256214881803317e-05,-0.0001752328984707674
261,2026-Jan-01 00:21:40.000,7546.592352913847,4.7664083425047465e-05,-0.0001819219363881075
262,2026-Jan-01 00:21:45.000,7546.592352961307,4.7037023335860795e-05,-0.00018891550990929318
263,2026-Jan-01 00:21:50.000,7546.59235302544,4.637274959407023e-05,-0.00019622310321665282
264,2026-Jan-01 00:21:55.000,7546.592354612753,4.5668849764979313e-05,-0.00020385319896831788
265,2026-Jan-01 00:22:00.000,7546.592354783178,4.492278556256224e-05,-0.00021181294621896996
266,2026-Jan-01 00:22:05.000,7546.592354710697,4.413189667218376e-05,-0.0002201077697918663
267,2026-Jan-01 00:22:10.000,7546.592354527224,4.3293408310773884e-05,-0.00022874091783364747
268,2026-Jan-01 00:22:15.000,7546.592354555647,4.240444137337818e-05,-0.00023771294306129676
269,2026-Jan-01 00:22:20.000,7546.592354419302,4.1462028832484066e-05,-0.00024702111429064644
270,2026-Jan-01 00:22:25.000,7546.592354556153,4.046313664218815e-05,-0.0002566587590706604
271,2026-Jan-01 00:22:30.000,7546.592354266359,3.940469119356749e-05,-0.0002666145393845909
272,2026-Jan-01 00:22:35.000,7546.592354323267,3.828361471391872e-05,-0.0002768716689018902
273,2026-Jan-01 00:22:40.000,7546.592354292724,3.7096868680919215e-05,-0.0002874070849401278
274,2026-Jan-01 00:22:45.000,7546.592354411187,3.584150607593983e-05,-0.0002981905965526721
275,2026-Jan-01 00:22:50.000,7546.59235404947,3.451473460813759e-05,-0.00030918403832913555
