Index,Time,Total Velo,dLat,dLon
84,2026-Jan-01 00:06:55.000,7546.592286900029,6.105951025858758e-05,-1.0401710909491158e-05
85,2026-Jan-01 00:07:00.000,7546.592286010603,6.105581956461492e-05,-1.0454788622382694e-05
86,2026-Jan-01 00:07:05.000,7546.592286120658,6.105205896034249e-05,-1.0508868456327036e-05
87,2026-Jan-01 00:07:10.000,7546.592284969034,6.104822728403292e-05,-1.0563966924337365e-05
88,2026-Jan-01 00:07:15.000,7546.59228474154,6.104432337039611e-05,-1.0620100681535405e-05
89,2026-Jan-01 00:07:20.000,7546.592284292914,6.104034600085129e-05,-1.0677286951477072e-05
90,2026-Jan-01 00:07:25.000,7546.592283197834,6.103629392484322e-05,-1.0735543384043922e-05
91,2026-Jan-01 00:07:30.000,7546.592283490351,6.103216588826399e-05,-1.0794888112286571e-05
92,2026-Jan-01 00:07:35.000,7546.592283382049,6.1027960562398675e-05,-1.0855339809268116e-05
93,2026-Jan-01 00:07:40.000,7546.592282519657,6.1023676611426936e-05,-1.0916917375425328e-05
94,2026-Jan-01 00:07:45.000,7546.592282006227,6.101931266044858e-05,-1.0979640450159422e-05
95,2026-Jan-01 00:07:50.000,7546.592281686592,6.101486729193084e-05,-1.1043529070775548e-05
96,2026-Jan-01 00:07:55.000,7546.592280836206,6.1010339052813833e-05,-1.1108603843013043e-05
97,2026-Jan-01 00:08:00.000,7546.592281293297,6.100572646872138e-05,-1.117488605473227e-05
98,2026-Jan-01 00:08:05.000,7546.592281213366,6.100102799067031e-05,-1.1242397221167266e-05
99,2026-Jan-01 00:08:10.000,7546.59228097035,6.099624206257204e-05,-1.1311159681781646e-05
100,2026-Jan-01 00:08:15.000,7546.592280795004,6.0991367064389124e-05,-1.13811963160515e-05
101,2026-Jan-01 00:08:20.000,7546.59228030006,6.098640133700428e-05,-1.14525305434654e-05
102,2026-Jan-01 00:08:25.000,7546.592280496384,6.09813431893258e-05,-1.152518655089807e-05
103,2026-Jan-01 00:08:30.000,7546.5922809263,6.097619086986583e-05,-1.1599188923128168e-05
104,2026-Jan-01 00:08:35.000,7546.592279637113,6.09709425916094e-05,-1.1674563182850761e-05
105,2026-Jan-01 00:08:40.000,7546.592279036793,6.0965596500039965e-05,-1.1751335392773399e-05
106,2026-Jan-01 00:08:45.000,7546.592280444579,6.096015075485184e-05,-1.1829532354568073e-05
107,2026-Jan-01 00:08:50.000,7546.592279474802,6.0954603341656366e-05,-1.1909181523606094e-05
108,2026-Jan-01 00:08:55.000,7546.592277997515,6.09489522744866e-05,-1.1990311151066635e-05
109,2026-Jan-01 00:09:00.000,7546.592277341226,6.094319556382288e-05,-1.2072950312358444e-05
110,2026-Jan-01 00:09:05.000,7546.592278247311,6.0937331049615295e-05,-1.2157128793433003e-05
111,2026-Jan-01 00:09:10.000,7546.592276835331,6.0931356564708494e-05,-1.2242877261314788e-05
112,2026-Jan-01 00:09:15.000,7546.59227875776,6.092526992773628e-05,-1.2330227207257849e-05
113,2026-Jan-01 00:09:20.000,7546.592278731443,6.091906880811848e-05,-1.2419210946745807e-05
114,2026-Jan-01 00:09:25.000,7546.592278351421,6.091275085395864e-05,-1.2509861761600405e-05
115,2026-Jan-01 00:09:30.000,7546.592276526695,6.0906313656516886e-05,-1.260221375787296e-05
116,2026-Jan-01 00:09:35.000,7546.592277692575,6.0899754743104495e-05,-1.2696302235326584e-05
117,2026-Jan-01 00:09:40.000,7546.592278102709,6.089307154866219e-05,-1.2792163119001998e-05
118,2026-Jan-01 00:09:45.000,7546.592277068278,6.0886261415760146e-05,-1.2889833698181974e-05
119,2026-Jan-01 00:09:50.000,7546.592276573364,6.0879321658546814e-05,-1.2989352114800568e-05
120,2026-Jan-01 00:09:55.000,7546.592278895688,6.0872249513010956e-05,-1.3090757590816793e-05
121,2026-Jan-01 00:10:00.000,7546.5922768245855,6.0865042065927355e-05,-1.3194090598744879e-05
122,2026-Jan-01 00:10:05.000,7546.592277269911,6.085769641828165e-05,-1.3299392719545722e-05
123,2026-Jan-01 00:10:10.000,7546.592278398829,6.0850209507634645e-05,-1.3406706642626887e-05
124,2026-Jan-01 00:10:15.000,7546.592277248247,6.084257822891459e-05,-1.3516076478481409e-05
125,2026-Jan-01 00:10:20.000,7546.592277677143,6.083479935625746e-05,-1.3627547417627284e-05
126,2026-Jan-01 00:10:25.000,7546.592278479526,6.0826869578534115e-05,-1.3741166043246267e-05
127,2026-Jan-01 00:10:30.000,7546.592277076772,6.0818785485139415e-05,-1.3856980444870715e-05
128,2026-Jan-01 00:10:35.000,7546.592276760753,6.0810543573097675e-05,-1.3975039962588198e-05
129,2026-Jan-01 00:10:40.000,7546.592276646851,6.080214022574637e-05,-1.4095395442836889e-05
130,2026-Jan-01 00:10:45.000,7546.592277870444,6.079357174115785e-05,-1.4218099238405557e-05
131,2026-Jan-01 00:10:50.000,7546.5922780573555,6.078483423976877e-05,-1.4343205350542121e-05
132,2026-Jan-01 00:10:55.000,7546.592277101095,6.077592378517238e-05,-1.4470769315266807e-05
133,2026-Jan-01 00:11:00.000,7546.592277340271,6.076683631306423e-05,-1.4600848402324118e-05
134,2026-Jan-01 00:11:05.000,7546.592278315204,6.0757567595715045e-05,-1.4733501558339412e-05
135,2026-Jan-01 00:11:10.000,7546.5922774153905,6.074811332723584e-05,-1.4868789577349162e-05
136,2026-Jan-01 00:11:15.000,7546.592277886378,6.073846903120739e-05,-1.5006775214487789e-05
137,2026-Jan-01 00:11:20.000,7546.5922785560315,6.072863010331275e-05,-1.514752301545741e-05
138,2026-Jan-01 00:11:25.000,7546.592277780378,6.071859179002104e-05,-1.529109957232322e-05
139,2026-Jan-01 00:11:30.000,7546.592277529909,6.070834917437651e-05,-1.543757358035691e-05
140,2026-Jan-01 00:11:35.000,7546.592278704161,6.069789721863117e-05,-1.5587015866458387e-05
141,2026-Jan-01 00:11:40.000,7546.59227894554,6.068723070029591e-05,-1.573949961652943e-05
142,2026-Jan-01 00:11:45.000,7546.592277825179,6.067634421214052e-05,-1.589510009125661e-05
143,2026-Jan-01 00:11:50.000,7546.592278249325,6.06652321977208e-05,-1.6053895137702057e-05
144,2026-Jan-01 00:11:55.000,7546.5922792840065,6.065388894427315e-05,-1.6215965047194913e-05
145,2026-Jan-01 00:12:00.000,7546.5922798865895,6.0642308476133167e-05,-1.6381392839548425e-05
146,2026-Jan-01 00:12:05.000,7546.592279626297,6.0630484675527896e-05,-1.655026400726456e-05
147,2026-Jan-01 00:12:10.000,7546.5922785172925,6.061841121152156e-05,-1.6722666885016224e-05
148,2026-Jan-01 00:12:15.000,7546.592278721109,6.060608152580471e-05,-1.689869279175582e-05
149,2026-Jan-01 00:12:20.000,7546.592278641639,6.0593488896643066e-05,-1.7078436087558657e-05
150,2026-Jan-01 00:12:25.000,7546.592279606289,6.0580626310979824e-05,-1.7261994145201243e-05
151,2026-Jan-01 00:12:30.000,7546.5922798899555,6.0567486528384507e-05,-1.744946757753496e-05
152,2026-Jan-01 00:12:35.000,7546.592279963168,6.0554062073947534e-05,-1.7640960578546583e-05
153,2026-Jan-01 00:12:40.000,7546.592279258536,6.054034521696394e-05,-1.7836580724406303e-05
154,2026-Jan-01 00:12:45.000,7546.592280023154,6.052632797093338e-05,-1.8036439200841414e-05
155,2026-Jan-01 00:12:50.000,7546.592280786649,6.051200204382212e-05,-1.824065105893169e-05
156,2026-Jan-01 00:12:55.000,7546.592281233118,6.049735883095764e-05,-1.8449335385639642e-05
157,2026-Jan-01 00:13:00.000,7546.592281577808,6.0482389514504575e-05,-1.8662615246967107e-05
158,2026-Jan-01 00:13:05.000,7546.592280226723,6.0467084850301944e-05,-1.8880618142702588e-05
159,2026-Jan-01 00:13:10.000,7546.592281302423,6.045143538813136e-05,-1.9103475864312713e-05
160,2026-Jan-01 00:13:15.000,7546.59228227226,6.04354312017108e-05,-1.9331325091798135e-05
161,2026-Jan-01 00:13:20.000,7546.592282413582,6.041906211606829e-05,-1.956430713789814e-05
162,2026-Jan-01 00:13:25.000,7546.592282925499,6.040231750858993e-05,-1.9802568488103134e-05
163,2026-Jan-01 00:13:30.000,7546.592281593846,6.0385186401390456e-05,-2.0046260885919764e-05
164,2026-Jan-01 00:13:35.000,7546.592282263218,6.0367657447102374e-05,-2.0295541446557763e-05
165,2026-Jan-01 00:13:40.000,7546.592282191847,6.034971882229456e-05,-2.0550573225364133e-05
166,2026-Jan-01 00:13:45.000,7546.592283501707,6.033135824168312e-05,-2.0811525189401436e-05
167,2026-Jan-01 00:13:50.000,7546.592282412782,6.031256300076393e-05,-2.1078572331134637e-05
168,2026-Jan-01 00:13:55.000,7546.592284268154,6.02933199331801e-05,-2.1351896322130415e-05
169,2026-Jan-01 00:14:00.000,7546.592284379643,6.0273615311245976e-05,-2.163168568358742e-05
170,2026-Jan-01 00:14:05.000,7546.592284961056,6.0253434917001414e-05,-2.1918136013709955e-05
171,2026-Jan-01 00:14:10.000,7546.592285177967,6.023276397115751e-05,-2.2211450072973093e-05
172,2026-Jan-01 00:14:15.000,7546.592285926654,6.021158708335861e-05,-2.251183875046081e-05
173,2026-Jan-01 00:14:20.000,7546.592285969284,6.0189888287709437e-05,-2.2819520665962045e-05
174,2026-Jan-01 00:14:25.000,7546.592285848318,6.016765102856425e-05,-2.3134723107887112e-05
175,2026-Jan-01 00:14:30.000,7546.5922862028265,6.014485801841829e-05,-2.3457682289063087e-05
176,2026-Jan-01 00:14:35.000,7546.592286106731,6.012149128054034e-05,-2.3788643346733807e-05
177,2026-Jan-01 00:14:40.000,7546.5922874472335,6.0097532191605296e-05,-2.412786136574141e-05
178,2026-Jan-01 00:14:45.000,7546.592286823609,6.007296121879335e-05,-2.4475601492213173e-05
179,2026-Jan-01 00:14:50.000,7546.592287575645,6.0047758175585386e-05,-2.4832139558839117e-05
180,2026-Jan-01 00:14:55.000,7546.592289155897,6.0021901973073e-05,-2.5197762340667396e-05
181,2026-Jan-01 00:15:00.000,7546.59228876665,5.999537059864224e-05,-2.5572768265647028e-05
182,2026-Jan-01 00:15:05.000,7546.592289672226,5.9968141222555005e-05,-2.5957468267279182e-05
183,2026-Jan-01 00:15:10.000,7546.592289922688,5.9940189913731956e-05,-2.6352185528821792e-05
184,2026-Jan-01 00:15:15.000,7546.592290200436,5.9911491845809905e-05,-2.675725721701383e-05
185,2026-Jan-01 00:15:20.000,7546.592290888383,5.988202102713558e-05,-2.7173034027327958e-05
186,2026-Jan-01 00:15:25.000,7546.592292107979,5.98517504002416e-05,-2.7599881747164545e-05
187,2026-Jan-01 00:15:30.000,7546.592291304171,5.982065169973794e-05,-2.803818162533389e-05
188,2026-Jan-01 00:15:35.000,7546.592291323183,5.978869538125764e-05,-2.8488330912068704e-05
189,2026-Jan-01 00:15:40.000,7546.5922921809615,5.9755850664089394e-05,-2.8950744223266156e-05
190,2026-Jan-01 00:15:45.000,7546.592293791067,5.972208530380385e-05,-2.94258539099701e-05
191,2026-Jan-01 00:15:50.000,7546.592290767626,5.968736567041333e-05,-2.9914111252082876e-05
192,2026-Jan-01 00:15:55.000,7546.592293188827,5.965165654941984e-05,-3.041598725417316e-05
193,2026-Jan-01 00:16:00.000,7546.5922941501885,5.961492117734224e-05,-3.0931973839187776e-05
194,2026-Jan-01 00:16:05.000,7546.592295416542,5.957712100013168e-05,-3.146258470110297e-05
195,2026-Jan-01 00:16:10.000,7546.592294412168,5.9538215673171635e-05,-3.200835672600988e-05
196,2026-Jan-01 00:16:15.000,7546.592294761315,5.9498163096805e-05,-3.256985095845266e-05
197,2026-Jan-01 00:16:20.000,7546.592296019056,5.945691899000849e-05,-3.314765407935738e-05
198,2026-Jan-01 00:16:25.000,7546.592296904629,5.941443705381744e-05,-3.374237951447867e-05
199,2026-Jan-01 00:16:30.000,7546.592297941568,5.937066870131957e-05,-3.435466919654573e-05
200,2026-Jan-01 00:16:35.000,7546.592295810732,5.932556305765502e-05,-3.4985194702130684e-05
201,2026-Jan-01 00:16:40.000,7546.592298083257,5.9279066675799186e-05,-3.563465941169852e-05
202,2026-Jan-01 00:16:45.000,7546.592299827429,5.923112357208993e-05,-3.6303799646475454e-05
203,2026-Jan-01 00:16:50.000,7546.592299311552,5.918167476437475e-05,-3.699338685692055e-05
204,2026-Jan-01 00:16:55.000,7546.592299517339,5.913065849938448e-05,-3.770422941329343e-05
205,2026-Jan-01 00:17:00.000,7546.592299260522,5.907800982640765e-05,-3.8437174822547604e-05
206,2026-Jan-01 00:17:05.000,7546.592299961656,5.9023660455181925e-05,-3.9193111689428406e-05
207,2026-Jan-01 00:17:10.000,7546.592300730233,5.896753852141501e-05,-3.997297210389661e-05
208,2026-Jan-01 00:17:15.000,7546.592301489257,5.890956855125751e-05,-4.077773436961252e-05
209,2026-Jan-01 00:17:20.000,7546.592302332535,5.88496709852393e-05,-4.160842502187734e-05
210,2026-Jan-01 00:17:25.000,7546.592302922237,5.878776197221214e-05,-4.246612243719028e-05
211,2026-Jan-01 00:17:30.000,7546.592302722049,5.872375337645508e-05,-4.335195899329847e-05
212,2026-Jan-01 00:17:35.000,7546.5923037363345,5.865755218792401e-05,-4.4267124678754044e-05
213,2026-Jan-01 00:17:40.000,7546.592304810166,5.8589060287772554e-05,-4.521287030456733e-05
214,2026-Jan-01 00:17:45.000,7546.59230473481,5.851817422808381e-05,-4.619051119902906e-05
215,2026-Jan-01 00:17:50.000,7546.592306193533,5.844478486949356e-05,-4.720143053305037e-05
216,2026-Jan-01 00:17:55.000,7546.592306516088,5.8368776763018104e-05,-4.8247084066588286e-05
217,2026-Jan-01 00:18:00.000,7546.592307630747,5.829002823531937e-05,-4.93290037013594e-05
218,2026-Jan-01 00:18:05.000,7546.592308187426,5.820841037973423e-05,-5.0448802625169265e-05
219,2026-Jan-01 00:18:10.000,7546.592308979324,5.8123787127328796e-05,-5.160817960359054e-05
220,2026-Jan-01 00:18:15.000,7546.592310625886,5.803601429477112e-05,-5.280892460746145e-05
221,2026-Jan-01 00:18:20.000,7546.592308993593,5.794493938537926e-05,-5.405292387195004e-05
222,2026-Jan-01 00:18:25.000,7546.5923087281035,5.785040090700022e-05,-5.534216609248688e-05
223,2026-Jan-01 00:18:30.000,7546.592309615247,5.775222770409982e-05,-5.667874816595031e-05
224,2026-Jan-01 00:18:35.000,7546.592310911267,5.7650238289852496e-05,-5.8064881841346505e-05
225,2026-Jan-01 00:18:40.000,7546.592312108562,5.754424017823112e-05,-5.9502901166297306e-05
226,2026-Jan-01 00:18:45.000,7546.592312411713,5.743402905977746e-05,-6.0995268995611696e-05
227,2026-Jan-01 00:18:50.000,7546.592313322172,5.731938814790283e-05,-6.25445854609552e-05
228,2026-Jan-01 00:18:55.000,7546.59231423791,5.720008701359802e-05,-6.415359601419368e-05
229,2026-Jan-01 00:19:00.000,7546.592314045218,5.707588066172775e-05,-6.582519992548441e-05
230,2026-Jan-01 00:19:05.000,7546.59231543981,5.694650882048791e-05,-6.756245991823562e-05
231,2026-Jan-01 00:19:10.000,7546.592315718651,5.681169432136812e-05,-6.93686113493186e-05
232,2026-Jan-01 00:19:15.000,7546.592317098142,5.667114223228964e-05,-7.124707335037783e-05
233,2026-Jan-01 00:19:20.000,7546.592318108416,5.6524538351254705e-05,-7.320145837752534e-05
234,2026-Jan-01 00:19:25.000,7546.59231758286,5.637154795579136e-05,-7.523558434741062e-05
235,2026-Jan-01 00:19:30.000,7546.592319072367,5.621181418291599e-05,-7.735348617643467e-05
236,2026-Jan-01 00:19:35.000,7546.592319475879,5.6044956323830775e-05,-7.955942794524162e-05
237,2026-Jan-01 00:19:40.000,7546.592321503791,5.587056817546454e-05,-8.185791563164457e-05
238,2026-Jan-01 00:19:45.000,7546.592322666969,5.568821599410967e-05,-8.425371032672047e-05
239,2026-Jan-01 00:19:50.000,7546.5923234632155,5.549743647748073e-05,-8.675184167827865e-05
240,2026-Jan-01 00:19:55.000,7546.592323493934,5.529773461887544e-05,-8.935762170381167e-05
241,2026-Jan-01 00:20:00.000,7546.592324056003,5.5088581191853336e-05,-9.207665840449408e-05
242,2026-Jan-01 00:20:05.000,7546.592325385162,5.486941017807112e-05,-9.49148701181457e-05
243,2026-Jan-01 00:20:10.000,7546.592325084654,5.46396159819551e-05,-9.787849882059163e-05
244,2026-Jan-01 00:20:15.000,7546.592326278716,5.4398550545897706e-05,-0.00010097412382492621
245,2026-Jan-01 00:20:20.000,7546.5923264249805,5.4145519982284895e-05,-0.00010420867380389609
246,2026-Jan-01 00:20:25.000,7546.592328134398,5.387978137605387e-05,-0.00010758943898281359
247,2026-Jan-01 00:20:30.000,7546.592329230755,5.360053883407545e-05,-0.00011112408040503396
248,2026-Jan-01 00:20:35.000,7546.592330340438,5.330693981875356e-05,-0.00011482063851531166
249,2026-Jan-01 00:20:40.000,7546.592330920109,5.2998070771081984e-05,-0.00011868753779253893
250,2026-Jan-01 00:20:45.000,7546.592331849322,5.267295314581588e-05,-0.00012273358839820503
251,2026-Jan-01 00:20:50.000,7546.592332280911,5.2330538125033854e-05,-0.00012696798347633376
252,2026-Jan-01 00:20:55.000,7546.592333040229,5.1969702283827246e-05,-0.00013140029020064503
253,2026-Jan-01 00:21:00.000,7546.592333750126,5.158924227544048e-05,-0.00013604043434156665
254,2026-Jan-01 00:21:05.000,7546.592335542831,5.118786954483312e-05,-0.00014089867559619051
255,2026-Jan-01 00:21:10.000,7546.592336128132,5.076420502803103e-05,-0.00014598557251588318
256,2026-Jan-01 00:21:15.000,7546.592336992222,5.031677369515819e-05,-0.00015131193484307914
257,2026-Jan-01 00:21:20.000,7546.592337411842,4.984399866714284e-05,-0.0001568887597045432
258,2026-Jan-01 00:21:25.000,7546.592338090523,4.934419628455089e-05,-0.0001627271497568472
259,2026-Jan-01 00:21:30.000,7546.592340068498,4.881557070746112e-05,-0.000168838209134492
260,2026-Jan-01 00:21:35.000,7546.592340772977,4.825620908377459e-05,-0.0001752329135626951
261,2026-Jan-01 00:21:40.000,7546.592341266902,4.766407744227763e-05,-0.00018192195020105828
262,2026-Jan-01 00:21:45.000,7546.592341809825,4.703701716834985e-05,-0.00018891552244326704
263,2026-Jan-01 00:21:50.000,7546.59234420784,4.6372743284450735e-05,-0.00019622311407374582
264,2026-Jan-01 00:21:55.000,7546.592345187395,4.566884329904042e-05,-0.00020385320797799977
265,2026-Jan-01 00:22:00.000,7546.592345038993,4.492277886924967e-05,-0.00021181295312544535
266,2026-Jan-01 00:22:05.000,7546.592345599304,4.41318898793952e-05,-0.0002201077742824964
267,2026-Jan-01 00:22:10.000,7546.592347952932,4.3293401319033364e-05,-0.0002287409197094803
268,2026-Jan-01 00:22:15.000,7546.5923482705275,4.2404434282161674e-05,-0.00023771294189600667
269,2026-Jan-01 00:22:20.000,7546.592348902419,4.1462021627580725e-05,-0.00024702110970054036
270,2026-Jan-01 00:22:25.000,7546.592349493207,4.0463129252543695e-05,-0.00025665875072888866
271,2026-Jan-01 00:22:30.000,7546.59235173824,3.94046836902362e-05,-0.0002666145268079845
272,2026-Jan-01 00:22:35.000,7546.592352277277,3.828360719637658e-05,-0.00027687165169254513
273,2026-Jan-01 00:22:40.000,7546.592352681523,3.7096860964425105e-05,-0.0002874070626006642
274,2026-Jan-01 00:22:45.000,7546.592353214795,3.5841498430499996e-05,-0.0002981905687136077
275,2026-Jan-01 00:22:50.000,7546.592355106526,3.451472699111946e-05,-0.0003091840044788796
276,2026-Jan-01 00:22:55.000,7546.592355872399,3.3113981686483385e-05,-0.0003203404298233181
