Index,Time,Total Velo,dLat,dLon
55,2026-Jan-01 00:04:30.000,7546.592262115448,6.114038459514859e-05,-9.237810701279159e-06
56,2026-Jan-01 00:04:35.000,7546.592262360457,6.113833156362602e-05,-9.267376071875333e-06
57,2026-Jan-01 00:04:40.000,7546.5922641287725,6.113623185655115e-05,-9.297612763248253e-06
58,2026-Jan-01 00:04:45.000,7546.592265378241,6.11340849125952e-05,-9.328528449259466e-06
59,2026-Jan-01 00:04:50.000,7546.592266574468,6.113189018108756e-05,-9.360131315361286e-06
60,2026-Jan-01 00:04:55.000,7546.592267009689,6.112964708293589e-05,-9.392429262788937e-06
61,2026-Jan-01 00:05:00.000,7546.592269410154,6.11273550461533e-05,-9.425430846476957e-06
62,2026-Jan-01 00:05:05.000,7546.592270092685,6.112501343835675e-05,-9.459144706625011e-06
63,2026-Jan-01 00:05:10.000,7546.592271934168,6.112262166979576e-05,-9.493579540276187e-06
64,2026-Jan-01 00:05:15.000,7546.592272733003,6.112017907611289e-05,-9.528744698172886e-06
65,2026-Jan-01 00:05:20.000,7546.592275065717,6.11176850249251e-05,-9.564649275262127e-06
66,2026-Jan-01 00:05:25.000,7546.592276055004,6.111513883055864e-05,-9.601302963346825e-06
67,2026-Jan-01 00:05:30.000,7546.592276969679,6.111253980378706e-05,-9.638715539495024e-06
68,2026-Jan-01 00:05:35.000,7546.59227816286,6.110988724117306e-05,-9.676897093413572e-06
69,2026-Jan-01 00:05:40.000,7546.59227935367,6.110718042151575e-05,-9.71585805586983e-06
70,2026-Jan-01 00:05:45.000,7546.592281059507,6.110441859519256e-05,-9.75560885763116e-06
71,2026-Jan-01 00:05:50.000,7546.592282680338,6.110160100192275e-05,-9.796160526320818e-06
72,2026-Jan-01 00:05:55.000,7546.592283660458,6.109872684589845e-05,-9.837524231670614e-06
73,2026-Jan-01 00:06:00.000,7546.5922839441655,6.109579533486453e-05,-9.879711313942607e-06
74,2026-Jan-01 00:06:05.000,7546.5922867231275,6.109280565880226e-05,-9.922733681833051e-06
75,2026-Jan-01 00:06:10.000,7546.592287549163,6.108975694374408e-05,-9.966603300881616e-06
76,2026-Jan-01 00:06:15.000,7546.592288634673,6.108664832993327e-05,-1.0011332477688484e-05
77,2026-Jan-01 00:06:20.000,7546.592289276163,6.108347891142785e-05,-1.00569340020229e-05
78,2026-Jan-01 00:06:25.000,7546.592291533066,6.108024782491839e-05,-1.0103420891027781e-05
79,2026-Jan-01 00:06:30.000,7546.59229300819,6.107695408275049e-05,-1.0150806417641434e-05
80,2026-Jan-01 00:06:35.000,7546.5922937456435,6.107359673990231e-05,-1.0199104337971221e-05
81,2026-Jan-01 00:06:40.000,7546.5922959480595,6.107017481227217e-05,-1.0248328635498183e-05
82,2026-Jan-01 00:06:45.000,7546.59229618139,6.106668728023124e-05,-1.0298493663185582e-05
83,2026-Jan-01 00:06:50.000,7546.592298620588,6.106313312415068e-05,-1.0349614342430868e-05
84,2026-Jan-01 00:06:55.000,7546.5922985116495,6.105951124268927e-05,-1.0401705736740041e-05
85,2026-Jan-01 00:07:00.000,7546.592300292777,6.105582059134917e-05,-1.045478330752303e-05
86,2026-Jan-01 00:07:05.000,7546.592301795719,6.105206001194574e-05,-1.0508863141467373e-05
87,2026-Jan-01 00:07:10.000,7546.592302425504,6.104822836405788e-05,-1.0563961495790863e-05
88,2026-Jan-01 00:07:15.000,7546.592302754435,6.104432446818464e-05,-1.0620095196145485e-05
89,2026-Jan-01 00:07:20.000,7546.592305002029,6.104034713061424e-05,-1.0677281409243733e-05
90,2026-Jan-01 00:07:25.000,7546.5923065834795,6.103629509013331e-05,-1.0735537756545455e-05
91,2026-Jan-01 00:07:30.000,7546.5923078961605,6.103216707487036e-05,-1.0794882484788104e-05
92,2026-Jan-01 00:07:35.000,7546.592308724909,6.1027961770321326e-05,-1.0855333982817683e-05
93,2026-Jan-01 00:07:40.000,7546.592310646532,6.102367785132401e-05,-1.0916911520553185e-05
94,2026-Jan-01 00:07:45.000,7546.59231080542,6.101931391810922e-05,-1.0979634481600442e-05
95,2026-Jan-01 00:07:50.000,7546.5923127791275,6.101486858511862e-05,-1.1043523159059987e-05
96,2026-Jan-01 00:07:55.000,7546.592312817622,6.1010340367317895e-05,-1.1108597846032353e-05
97,2026-Jan-01 00:08:00.000,7546.592314055089,6.100572780454172e-05,-1.1174879887221323e-05
98,2026-Jan-01 00:08:05.000,7546.59231510274,6.1001029347806934e-05,-1.124239105365632e-05
99,2026-Jan-01 00:08:10.000,7546.592317585648,6.0996243451683085e-05,-1.1311153429005572e-05
100,2026-Jan-01 00:08:15.000,7546.592317588145,6.099136846415831e-05,-1.1381190006432007e-05
101,2026-Jan-01 00:08:20.000,7546.592318782093,6.098640276519518e-05,-1.1452524148580778e-05
102,2026-Jan-01 00:08:25.000,7546.59232131873,6.0981344653043834e-05,-1.152518004232661e-05
103,2026-Jan-01 00:08:30.000,7546.592321459445,6.097619235845286e-05,-1.1599182442978417e-05
104,2026-Jan-01 00:08:35.000,7546.592323071293,6.0970944112170855e-05,-1.1674556589014173e-05
105,2026-Jan-01 00:08:40.000,7546.5923238731175,6.096559805257584e-05,-1.1751328713671683e-05
106,2026-Jan-01 00:08:45.000,7546.5923258791945,6.096015231094043e-05,-1.1829525590201229e-05
107,2026-Jan-01 00:08:50.000,7546.592325988939,6.095460491906124e-05,-1.1909174645552412e-05
108,2026-Jan-01 00:08:55.000,7546.592326397293,6.094895389452404e-05,-1.1990304244591243e-05
109,2026-Jan-01 00:09:00.000,7546.592328499654,6.0943197198071175e-05,-1.2072943292196214e-05
110,2026-Jan-01 00:09:05.000,7546.592328697749,6.093733270517987e-05,-1.2157121744849064e-05
111,2026-Jan-01 00:09:10.000,7546.592331113556,6.093135827711649e-05,-1.2242870099044012e-05
112,2026-Jan-01 00:09:15.000,7546.592330789446,6.0925271640144274e-05,-1.2330219931300235e-05
113,2026-Jan-01 00:09:20.000,7546.592333709338,6.091907054184276e-05,-1.2419203613944774e-05
114,2026-Jan-01 00:09:25.000,7546.592334219001,6.091275263031548e-05,-1.2509854343534244e-05
115,2026-Jan-01 00:09:30.000,7546.59233650371,6.090631545419001e-05,-1.260220625454167e-05
116,2026-Jan-01 00:09:35.000,7546.592336980064,6.0899756569199326e-05,-1.2696294646730166e-05
117,2026-Jan-01 00:09:40.000,7546.59233731444,6.0893073367651596e-05,-1.2792155445140452e-05
118,2026-Jan-01 00:09:45.000,7546.592338737726,6.088626326317126e-05,-1.2889825967477009e-05
119,2026-Jan-01 00:09:50.000,7546.59234066144,6.087932355569592e-05,-1.2989344241987055e-05
120,2026-Jan-01 00:09:55.000,7546.592340967853,6.087225141016006e-05,-1.3090749661159862e-05
121,2026-Jan-01 00:10:00.000,7546.59234171258,6.0865044005709024e-05,-1.3194082612244529e-05
122,2026-Jan-01 00:10:05.000,7546.592342727042,6.08576983793796e-05,-1.3299384647780244e-05
123,2026-Jan-01 00:10:10.000,7546.592342991258,6.085021147583802e-05,-1.340669851401799e-05
124,2026-Jan-01 00:10:15.000,7546.592346708446,6.084258024685596e-05,-1.3516068236185674e-05
125,2026-Jan-01 00:10:20.000,7546.592346294586,6.083480138130426e-05,-1.3627539033223002e-05
126,2026-Jan-01 00:10:25.000,7546.592347299145,6.082687163200262e-05,-1.3741157658841985e-05
127,2026-Jan-01 00:10:30.000,7546.592347719036,6.0818787552818776e-05,-1.3856971918357885e-05
128,2026-Jan-01 00:10:35.000,7546.592348309128,6.0810545669198746e-05,-1.3975031265545113e-05
129,2026-Jan-01 00:10:40.000,7546.592350065996,6.0802142364480005e-05,-1.4095386717372094e-05
130,2026-Jan-01 00:10:45.000,7546.592350907109,6.079357388699691e-05,-1.4218090399253924e-05
131,2026-Jan-01 00:10:50.000,7546.592352478253,6.078483642113497e-05,-1.434319642612536e-05
132,2026-Jan-01 00:10:55.000,7546.592352119476,6.077592597364401e-05,-1.4470760248741499e-05
133,2026-Jan-01 00:11:00.000,7546.592354361874,6.076683854416842e-05,-1.4600839193690263e-05
134,2026-Jan-01 00:11:05.000,7546.59235615989,6.075756987655723e-05,-1.4733492292862138e-05
135,2026-Jan-01 00:11:10.000,7546.592355294947,6.0748115608078024e-05,-1.486878022660676e-05
136,2026-Jan-01 00:11:15.000,7546.592357856055,6.073847135468213e-05,-1.5006765806901967e-05
137,2026-Jan-01 00:11:20.000,7546.5923592976005,6.072863244810378e-05,-1.5147513437341331e-05
138,2026-Jan-01 00:11:25.000,7546.592359319239,6.071859414902292e-05,-1.5291089908942013e-05
139,2026-Jan-01 00:11:30.000,7546.592361797279,6.070835156890553e-05,-1.5437563803288867e-05
140,2026-Jan-01 00:11:35.000,7546.59236307065,6.06978996415819e-05,-1.5587006004125215e-05
141,2026-Jan-01 00:11:40.000,7546.592362853376,6.06872331374575e-05,-1.573948961208771e-05
142,2026-Jan-01 00:11:45.000,7546.592362531094,6.0676346670618386e-05,-1.5895089944706342e-05
143,2026-Jan-01 00:11:50.000,7546.592364357929,6.06652346917258e-05,-1.6053884905886662e-05
144,2026-Jan-01 00:11:55.000,7546.592366240957,6.065389146669986e-05,-1.62159547585361e-05
145,2026-Jan-01 00:12:00.000,7546.592367654323,6.064231102698159e-05,-1.6381382380359355e-05
146,2026-Jan-01 00:12:05.000,7546.592368876073,6.0630487261903454e-05,-1.655025343438865e-05
147,2026-Jan-01 00:12:10.000,7546.592368595951,6.061841380500255e-05,-1.672265611318835e-05
148,2026-Jan-01 00:12:15.000,7546.592369637942,6.060608418323454e-05,-1.6898681991506237e-05
149,2026-Jan-01 00:12:20.000,7546.592371036968,6.059349157538918e-05,-1.7078425088357108e-05
150,2026-Jan-01 00:12:25.000,7546.592372163927,6.058062901104222e-05,-1.7261983003891146e-05
151,2026-Jan-01 00:12:30.000,7546.592373347797,6.0567489249763184e-05,-1.7449456350959736e-05
152,2026-Jan-01 00:12:35.000,7546.592374281384,6.055406482374792e-05,-1.76409491814411e-05
153,2026-Jan-01 00:12:40.000,7546.592375016885,6.054034799518604e-05,-1.7836569213613984e-05
154,2026-Jan-01 00:12:45.000,7546.592375453171,6.0526330777577186e-05,-1.8036427547940548e-05
155,2026-Jan-01 00:12:50.000,7546.592377734332,6.051200487888764e-05,-1.8240639263922276e-05
156,2026-Jan-01 00:12:55.000,7546.592379087226,6.0497361715761144e-05,-1.8449323448521682e-05
157,2026-Jan-01 00:13:00.000,7546.592379579634,6.048239241351894e-05,-1.866260313931889e-05
158,2026-Jan-01 00:13:05.000,7546.592380667734,6.046708781326515e-05,-1.8880605892945823e-05
159,2026-Jan-01 00:13:10.000,7546.592381805656,6.0451438351094566e-05,-1.9103463472447402e-05
160,2026-Jan-01 00:13:15.000,7546.592382906614,6.043543420730657e-05,-1.9331312586245986e-05
161,2026-Jan-01 00:13:20.000,7546.592383345193,6.0419065135874916e-05,-1.9564294404972316e-05
162,2026-Jan-01 00:13:25.000,7546.592384217361,6.040232057102912e-05,-1.9802555613068762e-05
163,2026-Jan-01 00:13:30.000,7546.592385256193,6.038518950646221e-05,-2.0046247840355136e-05
164,2026-Jan-01 00:13:35.000,7546.592385433618,6.036766058059584e-05,-2.0295528315728006e-05
165,2026-Jan-01 00:13:40.000,7546.592387511471,6.0349721984209737e-05,-2.055055995242583e-05
166,2026-Jan-01 00:13:45.000,7546.592387441898,6.033136141780915e-05,-2.0811511632246038e-05
167,2026-Jan-01 00:13:50.000,7546.592389196522,6.031256623373338e-05,-2.1078558631870692e-05
168,2026-Jan-01 00:13:55.000,7546.592389427087,6.029332320878211e-05,-2.1351882480757922e-05
169,2026-Jan-01 00:14:00.000,7546.592390360197,6.02736186152697e-05,-2.163167170010638e-05
170,2026-Jan-01 00:14:05.000,7546.592392658253,6.0253438249446845e-05,-2.191812180285524e-05
171,2026-Jan-01 00:14:10.000,7546.592394058495,6.023276732491922e-05,-2.221143572000983e-05
172,2026-Jan-01 00:14:15.000,7546.592393048195,6.021159046554203e-05,-2.2511824170123873e-05
173,2026-Jan-01 00:14:20.000,7546.592395018045,6.018989174805256e-05,-2.281950591509485e-05
174,2026-Jan-01 00:14:25.000,7546.592395564047,6.016765452443451e-05,-2.313470821491137e-05
175,2026-Jan-01 00:14:30.000,7546.592397071832,6.014486153560483e-05,-2.345766708344854e-05
176,2026-Jan-01 00:14:35.000,7546.592397644577,6.0121494847464874e-05,-2.3788627970589005e-05
177,2026-Jan-01 00:14:40.000,7546.592398558673,6.009753576563526e-05,-2.4127845762222933e-05
178,2026-Jan-01 00:14:45.000,7546.592401013959,6.007296485677216e-05,-2.447558571816444e-05
179,2026-Jan-01 00:14:50.000,7546.592401521378,6.004776185619676e-05,-2.4832123585838417e-05
180,2026-Jan-01 00:14:55.000,7546.592402004851,6.002190568921151e-05,-2.5197746055027892e-05
181,2026-Jan-01 00:15:00.000,7546.592404556778,5.999537436451874e-05,-2.5572751866320687e-05
182,2026-Jan-01 00:15:05.000,7546.592403799343,5.9968145009747786e-05,-2.5957451555314037e-05
183,2026-Jan-01 00:15:10.000,7546.592404482486,5.9940193757768157e-05,-2.635216861790468e-05
184,2026-Jan-01 00:15:15.000,7546.592405936016,5.991149572537324e-05,-2.6757240050301334e-05
185,2026-Jan-01 00:15:20.000,7546.592406665338,5.988202494933148e-05,-2.7173016661663496e-05
186,2026-Jan-01 00:15:25.000,7546.592407152609,5.9851754386386347e-05,-2.7599864154126408e-05
187,2026-Jan-01 00:15:30.000,7546.592408488624,5.982065572140982e-05,-2.803816377650037e-05
188,2026-Jan-01 00:15:35.000,7546.592409215476,5.97886994739838e-05,-2.8488312864283216e-05
189,2026-Jan-01 00:15:40.000,7546.592410475885,5.975585478523726e-05,-2.8950725919685283e-05
190,2026-Jan-01 00:15:45.000,7546.592411901452,5.9722089488900565e-05,-2.9425835350593843e-05
191,2026-Jan-01 00:15:50.000,7546.592411190159,5.968736989103718e-05,-2.9914092380067814e-05
192,2026-Jan-01 00:15:55.000,7546.592413385671,5.9651660841097964e-05,-3.0415968069519295e-05
193,2026-Jan-01 00:16:00.000,7546.59241381475,5.96149255045475e-05,-3.0931954398738526e-05
194,2026-Jan-01 00:16:05.000,7546.5924142930235,5.957712535575865e-05,-3.1462564948014915e-05
195,2026-Jan-01 00:16:10.000,7546.592415392661,5.953822012116916e-05,-3.200833671712644e-05
196,2026-Jan-01 00:16:15.000,7546.592416578051,5.949816758743509e-05,-3.256983069377384e-05
197,2026-Jan-01 00:16:20.000,7546.59241660736,5.9456923516165716e-05,-3.314763353046146e-05
198,2026-Jan-01 00:16:25.000,7546.592417511741,5.941444165102894e-05,-3.374235865294395e-05
199,2026-Jan-01 00:16:30.000,7546.59241959663,5.937067336958535e-05,-3.4354647965528784e-05
200,2026-Jan-01 00:16:35.000,7546.592420305861,5.932556778986964e-05,-3.4985173186896645e-05
201,2026-Jan-01 00:16:40.000,7546.592419505959,5.927907147906808e-05,-3.563463761224739e-05
202,2026-Jan-01 00:16:45.000,7546.592420678783,5.9231128389569676e-05,-3.630377750596381e-05
203,2026-Jan-01 00:16:50.000,7546.592422178734,5.9181679688435906e-05,-3.699336434692668e-05
204,2026-Jan-01 00:16:55.000,7546.592423514909,5.913066350160534e-05,-3.770420659066076e-05
205,2026-Jan-01 00:17:00.000,7546.592424022704,5.907801491389364e-05,-3.843715165885442e-05
206,2026-Jan-01 00:17:05.000,7546.592424986339,5.9023665592405905e-05,-3.919308818467471e-05
207,2026-Jan-01 00:17:10.000,7546.592426907737,5.8967543751009543e-05,-3.997294822966069e-05
208,2026-Jan-01 00:17:15.000,7546.592427123304,5.890957384480089e-05,-4.0777710097472664e-05
209,2026-Jan-01 00:17:20.000,7546.5924278568755,5.884967630720439e-05,-4.160840043709868e-05
210,2026-Jan-01 00:17:25.000,7546.592429601386,5.8787767414969494e-05,-4.24660974829294e-05
211,2026-Jan-01 00:17:30.000,7546.5924301522455,5.872375891868842e-05,-4.3351933641133655e-05
212,2026-Jan-01 00:17:35.000,7546.5924307133855,5.8657557772789914e-05,-4.42670989286853e-05
213,2026-Jan-01 00:17:40.000,7546.592431711872,5.8589065986325295e-05,-4.5212844185016365e-05
214,2026-Jan-01 00:17:45.000,7546.592432379468,5.851818002611253e-05,-4.619048462473074e-05
215,2026-Jan-01 00:17:50.000,7546.592432886023,5.844479071015485e-05,-4.720140361769154e-05
216,2026-Jan-01 00:17:55.000,7546.592434472626,5.8368782731577085e-05,-4.8247056724903814e-05
217,2026-Jan-01 00:18:00.000,7546.592435876061,5.829003428914348e-05,-4.9328975933349284e-05
218,2026-Jan-01 00:18:05.000,7546.592434583575,5.820841651882347e-05,-5.044877443083351e-05
219,2026-Jan-01 00:18:10.000,7546.592434820848,5.812379333747231e-05,-5.1608150982929146e-05
220,2026-Jan-01 00:18:15.000,7546.592437050401,5.8036020632812324e-05,-5.280889556047441e-05
221,2026-Jan-01 00:18:20.000,7546.592436679449,5.794494586552901e-05,-5.405289448390249e-05
222,2026-Jan-01 00:18:25.000,7546.592437745284,5.785040750083681e-05,-5.534213619284856e-05
223,2026-Jan-01 00:18:30.000,7546.5924387618315,5.775223441162325e-05,-5.66787176978778e-05
224,2026-Jan-01 00:18:35.000,7546.592440447478,5.765024505421934e-05,-5.80648510890569e-05
225,2026-Jan-01 00:18:40.000,7546.592440630996,5.754424708470651e-05,-5.950286990241693e-05
226,2026-Jan-01 00:18:45.000,7546.592442108728,5.74340361083614e-05,-6.099523730540568e-05
227,2026-Jan-01 00:18:50.000,7546.592442776402,5.7319395338595314e-05,-6.254455334442355e-05
228,2026-Jan-01 00:18:55.000,7546.592443109264,5.7200094289555636e-05,-6.415356344291467e-05
229,2026-Jan-01 00:19:00.000,7546.592443183746,5.707588810821562e-05,-6.582516689945805e-05
230,2026-Jan-01 00:19:05.000,7546.59244409937,5.694651642329518e-05,-6.756242638061849e-05
231,2026-Jan-01 00:19:10.000,7546.592444931313,5.681170203786223e-05,-6.936857752748438e-05
232,2026-Jan-01 00:19:15.000,7546.592445831556,5.667115010510315e-05,-7.124703907379626e-05
233,2026-Jan-01 00:19:20.000,7546.592447143431,5.6524546337755055e-05,-7.320142367461813e-05
234,2026-Jan-01 00:19:25.000,7546.592447791627,5.637155614124367e-05,-7.523554927502119e-05
235,2026-Jan-01 00:19:30.000,7546.592449538124,5.6211822524687705e-05,-7.735345073456301e-05
236,2026-Jan-01 00:19:35.000,7546.592450002406,5.6044964850343604e-05,-7.955939207704432e-05
237,2026-Jan-01 00:19:40.000,7546.592448791669,5.587057685829677e-05,-8.185787939396505e-05
238,2026-Jan-01 00:19:45.000,7546.592450225674,5.568822486168301e-05,-8.425367380482385e-05
239,2026-Jan-01 00:19:50.000,7546.592451446328,5.5497445586638605e-05,-8.675180490058665e-05
240,2026-Jan-01 00:19:55.000,7546.592451855838,5.529774388435271e-05,-8.935758464190258e-05
241,2026-Jan-01 00:20:00.000,7546.592452452182,5.508859067049343e-05,-9.207662114363302e-05
242,2026-Jan-01 00:20:05.000,7546.592453951478,5.486941982724147e-05,-9.49148327435978e-05
243,2026-Jan-01 00:20:10.000,7546.592454227198,5.463962585849913e-05,-9.787846133235689e-05
244,2026-Jan-01 00:20:15.000,7546.592454273486,5.4398560607182844e-05,-0.00010097408619458292
245,2026-Jan-01 00:20:20.000,7546.592454427946,5.414553031357627e-05,-0.00010420863620197451
246,2026-Jan-01 00:20:25.000,7546.592456585939,5.387979194892978e-05,-0.00010758940140931372
247,2026-Jan-01 00:20:30.000,7546.592457466252,5.360054962011418e-05,-0.00011112404305890777
248,2026-Jan-01 00:20:35.000,7546.592457925953,5.33069507895334e-05,-0.00011482060153866769
249,2026-Jan-01 00:20:40.000,7546.592457391838,5.299808206871148e-05,-0.00011868750112853377
250,2026-Jan-01 00:20:45.000,7546.592458778846,5.26729646566082e-05,-0.00012273355233105576
251,2026-Jan-01 00:20:50.000,7546.592459674392,5.233054990583241e-05,-0.0001269679480628838
252,2026-Jan-01 00:20:55.000,7546.592460871693,5.1969714277788626e-05,-0.00013140025569668978
253,2026-Jan-01 00:21:00.000,7546.592461636565,5.158925452519725e-05,-0.00013604040086079294
254,2026-Jan-01 00:21:05.000,7546.592460908399,5.1187882093017834e-05,-0.00014089864322386347
255,2026-Jan-01 00:21:10.000,7546.59246245072,5.07642179030654e-05,-0.00014598554173517186
256,2026-Jan-01 00:21:15.000,7546.592462809469,5.031678676914453e-05,-0.00015131190582451381
257,2026-Jan-01 00:21:20.000,7546.592463942397,4.984401205376798e-05,-0.00015688873267549752
258,2026-Jan-01 00:21:25.000,7546.592463573368,4.9344210012236545e-05,-0.00016272712502996
259,2026-Jan-01 00:21:30.000,7546.592464325246,4.881558469094216e-05,-0.00016883818705082376
260,2026-Jan-01 00:21:35.000,7546.592465687172,4.8256223408316146e-05,-0.0001752328945769932
261,2026-Jan-01 00:21:40.000,7546.592466529256,4.766409202261457e-05,-0.00018192193473964835
262,2026-Jan-01 00:21:45.000,7546.592465873257,4.7037032075536445e-05,-0.00018891551093247472
263,2026-Jan-01 00:21:50.000,7546.592466787119,4.63727583905893e-05,-0.000196223107110427
264,2026-Jan-01 00:21:55.000,7546.592467709836,4.5668858660974365e-05,-0.00020385320607374524
265,2026-Jan-01 00:22:00.000,7546.5924686157405,4.492279454382242e-05,-0.0002118129569339544
266,2026-Jan-01 00:22:05.000,7546.592468453714,4.4131905738709065e-05,-0.0002201077845427335
267,2026-Jan-01 00:22:10.000,7546.592469537561,4.32934174057209e-05,-0.00022874093707514476
268,2026-Jan-01 00:22:15.000,7546.592470734916,4.240445053937947e-05,-0.00023771296716290635
269,2026-Jan-01 00:22:20.000,7546.592471618037,4.14620379842745e-05,-0.0002470211438065917
270,2026-Jan-01 00:22:25.000,7546.592471083064,4.046314572292431e-05,-0.00025665879444147777
271,2026-Jan-01 00:22:30.000,7546.59247198187,3.940470024588194e-05,-0.00026661458110766034
272,2026-Jan-01 00:22:35.000,7546.592473239028,3.828362370938976e-05,-0.00027687171758827844
273,2026-Jan-01 00:22:40.000,7546.592472532877,3.709687750585999e-05,-0.0002874071409593171
274,2026-Jan-01 00:22:45.000,7546.592473567637,3.584151477298292e-05,-0.0002981906606720486
275,2026-Jan-01 00:22:50.000,7546.592474483497,3.451474312043956e-05,-0.0003091841109892357
276,2026-Jan-01 00:22:55.000,7546.592474148875,3.3113997574218956e-05,-0.00032034055176666243
