Index,Time,Total Velo,dLat,dLon
22,2026-Jan-01 00:01:45.000,7546.592354688327,6.118474199112711e-05,-8.59879523318341e-06
23,2026-Jan-01 00:01:50.000,7546.5923546959475,6.118400680410474e-05,-8.609390363290004e-06
24,2026-Jan-01 00:01:55.000,7546.592354434009,6.118323612991361e-05,-8.620496629418994e-06
25,2026-Jan-01 00:02:00.000,7546.592354355271,6.118242979091804e-05,-8.632116845319615e-06
26,2026-Jan-01 00:02:05.000,7546.592354822207,6.118158760504144e-05,-8.644253426837167e-06
27,2026-Jan-01 00:02:10.000,7546.59235489957,6.11807093635619e-05,-8.65690944351627e-06
28,2026-Jan-01 00:02:15.000,7546.592354834153,6.117979486575109e-05,-8.670087737527865e-06
29,2026-Jan-01 00:02:20.000,7546.592354769783,6.11788439019989e-05,-8.683791349994863e-06
30,2026-Jan-01 00:02:25.000,7546.592354652551,6.117785624404348e-05,-8.69802343572701e-06
31,2026-Jan-01 00:02:30.000,7546.592354386853,6.117683165740573e-05,-8.712787348486017e-06
32,2026-Jan-01 00:02:35.000,7546.5923543506215,6.117576990760654e-05,-8.728086640985566e-06
33,2026-Jan-01 00:02:40.000,7546.5923545317555,6.117467073707417e-05,-8.743924837517625e-06
34,2026-Jan-01 00:02:45.000,7546.59235468518,6.117353388823688e-05,-8.76030563290442e-06
35,2026-Jan-01 00:02:50.000,7546.592354815982,6.117235909286478e-05,-8.777232920920142e-06
36,2026-Jan-01 00:02:55.000,7546.592354630522,6.117114606674079e-05,-8.794710680604112e-06
37,2026-Jan-01 00:03:00.000,7546.592354567579,6.116989451498966e-05,-8.812743146791036e-06
38,2026-Jan-01 00:03:05.000,7546.592355323018,6.116860415339431e-05,-8.831334525893908e-06
39,2026-Jan-01 00:03:10.000,7546.592354537792,6.116727465155236e-05,-8.85048930854282e-06
40,2026-Jan-01 00:03:15.000,7546.5923544942625,6.116590569860136e-05,-8.870212070632988e-06
41,2026-Jan-01 00:03:20.000,7546.592354877496,6.116449696413895e-05,-8.89050744490305e-06
42,2026-Jan-01 00:03:25.000,7546.59235490971,6.116304810888096e-05,-8.911380547260705e-06
43,2026-Jan-01 00:03:30.000,7546.592354503723,6.116155876512153e-05,-8.932836209396555e-06
44,2026-Jan-01 00:03:35.000,7546.592355159684,6.116002858647107e-05,-8.954879746170263e-06
45,2026-Jan-01 00:03:40.000,7546.592354840615,6.115845718213109e-05,-8.977516500863203e-06
46,2026-Jan-01 00:03:45.000,7546.592354940656,6.115684417551392e-05,-9.000751987287003e-06
47,2026-Jan-01 00:03:50.000,7546.592354746938,6.115518916516294e-05,-9.02459191820526e-06
48,2026-Jan-01 00:03:55.000,7546.592354952222,6.115349173896334e-05,-9.049042176911826e-06
49,2026-Jan-01 00:04:00.000,7546.59235489053,6.115175147769492e-05,-9.07410870354397e-06
50,2026-Jan-01 00:04:05.000,7546.592354826842,6.11499679354921e-05,-9.099797864564607e-06
51,2026-Jan-01 00:04:10.000,7546.5923549030485,6.114814067537111e-05,-9.126116083280067e-06
52,2026-Jan-01 00:04:15.000,7546.592355104114,6.114626923725552e-05,-9.153069726153262e-06
53,2026-Jan-01 00:04:20.000,7546.592355092311,6.114435313442357e-05,-9.180665699659585e-06
54,2026-Jan-01 00:04:25.000,7546.592354536824,6.114239189614068e-05,-9.208910910274426e-06
55,2026-Jan-01 00:04:30.000,7546.592355040173,6.11403850143688e-05,-9.237812577111981e-06
56,2026-Jan-01 00:04:35.000,7546.5923546565755,6.113833196863538e-05,-9.267377947708155e-06
57,2026-Jan-01 00:04:40.000,7546.592355376511,6.113623224379694e-05,-9.297614695924494e-06
58,2026-Jan-01 00:04:45.000,7546.592355564383,6.113408528563014e-05,-9.328530381935707e-06
59,2026-Jan-01 00:04:50.000,7546.592354762414,6.113189052570078e-05,-9.360133248037528e-06
60,2026-Jan-01 00:04:55.000,7546.592353844297,6.112964741333826e-05,-9.392431252308597e-06
61,2026-Jan-01 00:05:00.000,7546.592354467844,6.112735534813396e-05,-9.425432835996617e-06
62,2026-Jan-01 00:05:05.000,7546.592354498947,6.11250137367847e-05,-9.45914672456638e-06
63,2026-Jan-01 00:05:10.000,7546.592354262802,6.1122621939802e-05,-9.493581671904394e-06
64,2026-Jan-01 00:05:15.000,7546.592355295096,6.112017933546099e-05,-9.528746744535965e-06
65,2026-Jan-01 00:05:20.000,7546.592354532236,6.111768525585148e-05,-9.564651463733753e-06
66,2026-Jan-01 00:05:25.000,7546.592355137331,6.111513904016874e-05,-9.601305151818451e-06
67,2026-Jan-01 00:05:30.000,7546.592354973171,6.11125399956336e-05,-9.63871772796665e-06
68,2026-Jan-01 00:05:35.000,7546.592355393826,6.110988741880874e-05,-9.676899423993746e-06
69,2026-Jan-01 00:05:40.000,7546.592355344047,6.110718057783515e-05,-9.715860329606585e-06
70,2026-Jan-01 00:05:45.000,7546.592354598357,6.110441873019568e-05,-9.755611131367914e-06
71,2026-Jan-01 00:05:50.000,7546.592355080089,6.11016011191623e-05,-9.796162885322701e-06
72,2026-Jan-01 00:05:55.000,7546.592355507288,6.109872695247986e-05,-9.837526562250787e-06
73,2026-Jan-01 00:06:00.000,7546.5923548848305,6.109579542368238e-05,-9.8797137013662e-06
74,2026-Jan-01 00:06:05.000,7546.5923555305135,6.109280572275111e-05,-9.922736126100062e-06
75,2026-Jan-01 00:06:10.000,7546.59235439294,6.108975697216579e-05,-9.966605745148627e-06
76,2026-Jan-01 00:06:15.000,7546.5923557327305,6.108664835124955e-05,-1.0011335035642333e-05
77,2026-Jan-01 00:06:20.000,7546.5923552395525,6.108347893274413e-05,-1.0056936588398457e-05
78,2026-Jan-01 00:06:25.000,7546.59235616603,6.108024781781296e-05,-1.010342347740334e-05
79,2026-Jan-01 00:06:30.000,7546.592355287869,6.107695404367064e-05,-1.015080906086041e-05
80,2026-Jan-01 00:06:35.000,7546.592355545533,6.107359668661161e-05,-1.0199107009611907e-05
81,2026-Jan-01 00:06:40.000,7546.592354838737,6.107017473055976e-05,-1.0248331335560579e-05
82,2026-Jan-01 00:06:45.000,7546.592355860896,6.106668719851882e-05,-1.0298496420091396e-05
83,2026-Jan-01 00:06:50.000,7546.592354198169,6.10631329998057e-05,-1.0349617156180102e-05
84,2026-Jan-01 00:06:55.000,7546.592354900214,6.105951112544972e-05,-1.0401708522067565e-05
85,2026-Jan-01 00:07:00.000,7546.592355313398,6.105582043858249e-05,-1.0454786178115683e-05
86,2026-Jan-01 00:07:05.000,7546.59235553323,6.105205984852091e-05,-1.0508865983638316e-05
87,2026-Jan-01 00:07:10.000,7546.592356085768,6.104822818642219e-05,-1.0563964394805225e-05
88,2026-Jan-01 00:07:15.000,7546.59235552941,6.104432427278539e-05,-1.0620098123581556e-05
89,2026-Jan-01 00:07:20.000,7546.592355163697,6.104034690679327e-05,-1.0677284336679804e-05
90,2026-Jan-01 00:07:25.000,7546.592355836613,6.103629484854878e-05,-1.0735540769246654e-05
91,2026-Jan-01 00:07:30.000,7546.592354536603,6.103216679775869e-05,-1.0794885497489304e-05
92,2026-Jan-01 00:07:35.000,7546.592356216659,6.102796149320966e-05,-1.0855337080784011e-05
93,2026-Jan-01 00:07:40.000,7546.592355456948,6.102367754223792e-05,-1.0916914618519513e-05
94,2026-Jan-01 00:07:45.000,7546.592355399424,6.101931359125956e-05,-1.0979637664831898e-05
95,2026-Jan-01 00:07:50.000,7546.5923550830885,6.101486822629454e-05,-1.1043526285448024e-05
96,2026-Jan-01 00:07:55.000,7546.592354318854,6.101033999783567e-05,-1.1108601086107228e-05
97,2026-Jan-01 00:08:00.000,7546.592354911616,6.100572741729593e-05,-1.1174883212561326e-05
98,2026-Jan-01 00:08:05.000,7546.592354162039,6.100102893569215e-05,-1.1242394378996323e-05
99,2026-Jan-01 00:08:10.000,7546.592356220514,6.099624302180473e-05,-1.1311156782767284e-05
100,2026-Jan-01 00:08:15.000,7546.592354754583,6.099136802362182e-05,-1.138119336019372e-05
101,2026-Jan-01 00:08:20.000,7546.592355302515,6.09864023033424e-05,-1.1452527616029329e-05
102,2026-Jan-01 00:08:25.000,7546.592355047531,6.098134415921663e-05,-1.1525183481353451e-05
103,2026-Jan-01 00:08:30.000,7546.592355848433,6.097619186107295e-05,-1.1599185882005258e-05
104,2026-Jan-01 00:08:35.000,7546.592354818073,6.097094356505295e-05,-1.1674560141727852e-05
105,2026-Jan-01 00:08:40.000,7546.592355205763,6.096559749835251e-05,-1.1751332266385361e-05
106,2026-Jan-01 00:08:45.000,7546.592355353471,6.0960151735400814e-05,-1.1829529171336617e-05
107,2026-Jan-01 00:08:50.000,7546.592355869153,6.095460432931077e-05,-1.1909178311952928e-05
108,2026-Jan-01 00:08:55.000,7546.59235465588,6.094895329056271e-05,-1.199030791099176e-05
109,2026-Jan-01 00:09:00.000,7546.592356389895,6.094319658700442e-05,-1.2072947072283569e-05
110,2026-Jan-01 00:09:05.000,7546.592355730567,6.093733205858598e-05,-1.2157125496514709e-05
111,2026-Jan-01 00:09:10.000,7546.592356316044,6.093135761631174e-05,-1.2242873907553076e-05
112,2026-Jan-01 00:09:15.000,7546.592355671275,6.092527095802325e-05,-1.2330223825074427e-05
113,2026-Jan-01 00:09:20.000,7546.592354680137,6.0919069824194594e-05,-1.2419207536140675e-05
114,2026-Jan-01 00:09:25.000,7546.592354439894,6.091275187714018e-05,-1.2509858294151854e-05
115,2026-Jan-01 00:09:30.000,7546.5923549321315,6.090631470101471e-05,-1.260221029042441e-05
116,2026-Jan-01 00:09:35.000,7546.592355576134,6.089975578049689e-05,-1.2696298682612905e-05
117,2026-Jan-01 00:09:40.000,7546.592355261315,6.0893072586054586e-05,-1.2792159594710029e-05
118,2026-Jan-01 00:09:45.000,7546.592355670312,6.088626246025797e-05,-1.2889830088624876e-05
119,2026-Jan-01 00:09:50.000,7546.592353734742,6.087932268883378e-05,-1.2989348419978342e-05
120,2026-Jan-01 00:09:55.000,7546.59235470165,6.087225054329792e-05,-1.3090753867572857e-05
121,2026-Jan-01 00:10:00.000,7546.5923549295,6.086504312463603e-05,-1.3194086847079234e-05
122,2026-Jan-01 00:10:05.000,7546.592355279308,6.085769749120118e-05,-1.3299388939458368e-05
123,2026-Jan-01 00:10:10.000,7546.592355194848,6.085021056634332e-05,-1.3406702862539532e-05
124,2026-Jan-01 00:10:15.000,7546.592354699335,6.0842579287623266e-05,-1.3516072613128927e-05
125,2026-Jan-01 00:10:20.000,7546.592355698319,6.0834800422071567e-05,-1.3627543523853092e-05
126,2026-Jan-01 00:10:25.000,7546.592353873979,6.0826870630137364e-05,-1.3741162149472075e-05
127,2026-Jan-01 00:10:30.000,7546.592354207,6.081878655095352e-05,-1.3856976465831394e-05
128,2026-Jan-01 00:10:35.000,7546.592353890683,6.081054463891178e-05,-1.397503589828375e-05
129,2026-Jan-01 00:10:40.000,7546.592354527186,6.0802141319982184e-05,-1.4095391350110731e-05
130,2026-Jan-01 00:10:45.000,7546.592355011188,6.079357280697195e-05,-1.4218095174101109e-05
131,2026-Jan-01 00:10:50.000,7546.5923563287915,6.078483534111001e-05,-1.4343201144129125e-05
132,2026-Jan-01 00:10:55.000,7546.592354456148,6.077592487230277e-05,-1.4470765108853811e-05
133,2026-Jan-01 00:11:00.000,7546.592354426418,6.076683740019462e-05,-1.4600844139067704e-05
134,2026-Jan-01 00:11:05.000,7546.592352996189,6.075756868995086e-05,-1.4733497238239579e-05
135,2026-Jan-01 00:11:10.000,7546.5923538214065,6.074811442857708e-05,-1.486878520040591e-05
136,2026-Jan-01 00:11:15.000,7546.59235390782,6.07384701254432e-05,-1.5006770837544536e-05
137,2026-Jan-01 00:11:20.000,7546.5923545016385,6.0728631197548566e-05,-1.5147518553249029e-05
138,2026-Jan-01 00:11:25.000,7546.592354627661,6.071859287715142e-05,-1.529109508169313e-05
139,2026-Jan-01 00:11:30.000,7546.592354175894,6.0708350282823176e-05,-1.5437569004461693e-05
140,2026-Jan-01 00:11:35.000,7546.592353734914,6.069789831997241e-05,-1.558701126214146e-05
141,2026-Jan-01 00:11:40.000,7546.592355127155,6.068723181584801e-05,-1.5739494898525663e-05
142,2026-Jan-01 00:11:45.000,7546.592354917768,6.067634533479804e-05,-1.5895095344831134e-05
143,2026-Jan-01 00:11:50.000,7546.592353689367,6.066523332037832e-05,-1.6053890306011454e-05
144,2026-Jan-01 00:11:55.000,7546.592354489789,6.065389006693067e-05,-1.621596030076944e-05
145,2026-Jan-01 00:12:00.000,7546.592354782142,6.0642309613001544e-05,-1.6381387951014403e-05
146,2026-Jan-01 00:12:05.000,7546.592354908485,6.0630485805290846e-05,-1.655025903346541e-05
147,2026-Jan-01 00:12:10.000,7546.592354830836,6.061841234838994e-05,-1.6722661825951946e-05
148,2026-Jan-01 00:12:15.000,7546.592353405745,6.0606082669778516e-05,-1.6898687732691542e-05
149,2026-Jan-01 00:12:20.000,7546.592354311065,6.0593490054827726e-05,-1.707843094322925e-05
150,2026-Jan-01 00:12:25.000,7546.592354289782,6.058062745495363e-05,-1.7261988915606707e-05
151,2026-Jan-01 00:12:30.000,7546.592353633836,6.056748767235831e-05,-1.7449462319518716e-05
152,2026-Jan-01 00:12:35.000,7546.592354035532,6.0554063225026766e-05,-1.764095529210863e-05
153,2026-Jan-01 00:12:40.000,7546.592354283319,6.0540346396464884e-05,-1.7836575324281512e-05
154,2026-Jan-01 00:12:45.000,7546.592354778615,6.052632912911804e-05,-1.8036433715451494e-05
155,2026-Jan-01 00:12:50.000,7546.592354619048,6.0512003194901354e-05,-1.824064557354177e-05
156,2026-Jan-01 00:12:55.000,7546.592353312605,6.049736000335315e-05,-1.8449329758141175e-05
157,2026-Jan-01 00:13:00.000,7546.592355176367,6.048239068690009e-05,-1.866260961946864e-05
158,2026-Jan-01 00:13:05.000,7546.592353647817,6.046708604401374e-05,-1.8880612401517283e-05
159,2026-Jan-01 00:13:10.000,7546.592353809848,6.045143657473773e-05,-1.910347006628399e-05
160,2026-Jan-01 00:13:15.000,7546.592354878219,6.043543241673888e-05,-1.9331319180082573e-05
161,2026-Jan-01 00:13:20.000,7546.592354073726,6.041906330267466e-05,-1.956430119776087e-05
162,2026-Jan-01 00:13:25.000,7546.592354272588,6.0402318709407155e-05,-1.9802562434279025e-05
163,2026-Jan-01 00:13:30.000,7546.592353931728,6.038518762352396e-05,-2.0046254718408818e-05
164,2026-Jan-01 00:13:35.000,7546.592353995012,6.036765867634131e-05,-2.0295535279046817e-05
165,2026-Jan-01 00:13:40.000,7546.592354319105,6.034972003021721e-05,-2.0550567029431477e-05
166,2026-Jan-01 00:13:45.000,7546.592353511502,6.0331359463816625e-05,-2.0811518794516815e-05
167,2026-Jan-01 00:13:50.000,7546.592353411332,6.031256423000286e-05,-2.1078565879406597e-05
168,2026-Jan-01 00:13:55.000,7546.5923541789825,6.0293321183735316e-05,-2.1351889813558955e-05
169,2026-Jan-01 00:14:00.000,7546.592353803257,6.027361656180119e-05,-2.1631679118172542e-05
170,2026-Jan-01 00:14:05.000,7546.592353559366,6.02534361604512e-05,-2.191812930618653e-05
171,2026-Jan-01 00:14:10.000,7546.592354455013,6.0232765221712725e-05,-2.221144330860625e-05
172,2026-Jan-01 00:14:15.000,7546.592354521564,6.021158834812468e-05,-2.251183184398542e-05
173,2026-Jan-01 00:14:20.000,7546.5923540042695,6.0189889552475506e-05,-2.2819513759486654e-05
174,2026-Jan-01 00:14:25.000,7546.592353196705,6.016765228622489e-05,-2.3134716087724883e-05
175,2026-Jan-01 00:14:30.000,7546.592353130477,6.014485928318436e-05,-2.345767512679231e-05
176,2026-Jan-01 00:14:35.000,7546.592353029492,6.012149256662269e-05,-2.3788636042354483e-05
177,2026-Jan-01 00:14:40.000,7546.592353835243,6.009753346347679e-05,-2.4127854032940377e-05
178,2026-Jan-01 00:14:45.000,7546.592353752198,6.0072962526191986e-05,-2.447559407414701e-05
179,2026-Jan-01 00:14:50.000,7546.592353687137,6.0047759497194875e-05,-2.48321319702427e-05
180,2026-Jan-01 00:14:55.000,7546.592353750506,6.002190328757706e-05,-2.519775458154072e-05
181,2026-Jan-01 00:15:00.000,7546.592354169973,5.999537194156801e-05,-2.5572760449676935e-05
182,2026-Jan-01 00:15:05.000,7546.592353418787,5.996814254416449e-05,-2.5957460309200542e-05
183,2026-Jan-01 00:15:10.000,7546.592354981118,5.994019127086858e-05,-2.6352177542321442e-05
184,2026-Jan-01 00:15:15.000,7546.592353563652,5.9911493195841103e-05,-2.6757249059983224e-05
185,2026-Jan-01 00:15:20.000,7546.59235349672,5.988202239848306e-05,-2.7173025756610514e-05
186,2026-Jan-01 00:15:25.000,7546.592353148846,5.985175176448365e-05,-2.7599873419603682e-05
187,2026-Jan-01 00:15:30.000,7546.5923530823875,5.982065308529627e-05,-2.803817312724277e-05
188,2026-Jan-01 00:15:35.000,7546.592353585793,5.9788696788132256e-05,-2.8488322385555875e-05
189,2026-Jan-01 00:15:40.000,7546.592353262971,5.9755852085174865e-05,-2.895073549780136e-05
190,2026-Jan-01 00:15:45.000,7546.59235309671,5.972208673199475e-05,-2.9425845099240178e-05
191,2026-Jan-01 00:15:50.000,7546.5923531991175,5.968736711992051e-05,-2.9914102242400986e-05
192,2026-Jan-01 00:15:55.000,7546.59235302521,5.965165802734873e-05,-3.0415978102382724e-05
193,2026-Jan-01 00:16:00.000,7546.592353582433,5.9614922641060275e-05,-3.093196451686708e-05
194,2026-Jan-01 00:16:05.000,7546.5923531025,5.957712246384972e-05,-3.146257523667373e-05
195,2026-Jan-01 00:16:10.000,7546.592353121972,5.953821719373309e-05,-3.200834717631551e-05
196,2026-Jan-01 00:16:15.000,7546.592353109056,5.949816462447188e-05,-3.2569841295071456e-05
197,2026-Jan-01 00:16:20.000,7546.592352525368,5.9456920510569944e-05,-3.314764427386763e-05
198,2026-Jan-01 00:16:25.000,7546.592353230832,5.941443858148432e-05,-3.374236956688037e-05
199,2026-Jan-01 00:16:30.000,7546.592353285767,5.937067027161902e-05,-3.435465902157375e-05
200,2026-Jan-01 00:16:35.000,7546.59235465325,5.932556467058703e-05,-3.498518444189358e-05
201,2026-Jan-01 00:16:40.000,7546.592352666529,5.927906829583662e-05,-3.563464898093116e-05
202,2026-Jan-01 00:16:45.000,7546.592351809229,5.9231125163705656e-05,-3.630378898833442e-05
203,2026-Jan-01 00:16:50.000,7546.592352259812,5.918167639151761e-05,-3.699337599982755e-05
204,2026-Jan-01 00:16:55.000,7546.5923531659,5.9130660183370765e-05,-3.7704218385670174e-05
205,2026-Jan-01 00:17:00.000,7546.592352879068,5.907801153171022e-05,-3.843716368123751e-05
206,2026-Jan-01 00:17:05.000,7546.592352264132,5.9023662174695346e-05,-3.9193100320744634e-05
207,2026-Jan-01 00:17:10.000,7546.592352558738,5.896754029066642e-05,-3.997296053626087e-05
208,2026-Jan-01 00:17:15.000,7546.592353185914,5.890957034893063e-05,-4.077772260302481e-05
209,2026-Jan-01 00:17:20.000,7546.592351875943,5.884967275449071e-05,-4.1608413141602796e-05
210,2026-Jan-01 00:17:25.000,7546.59235234153,5.878776379120154e-05,-4.246611035796377e-05
211,2026-Jan-01 00:17:30.000,7546.592352491296,5.872375520254991e-05,-4.3351946686698284e-05
212,2026-Jan-01 00:17:35.000,7546.5923522768835,5.8657554063756834e-05,-4.4267112173201895e-05
213,2026-Jan-01 00:17:40.000,7546.5923520501965,5.8589062163605377e-05,-4.521285757164151e-05
214,2026-Jan-01 00:17:45.000,7546.592352409807,5.851817616076005e-05,-4.619049821030785e-05
215,2026-Jan-01 00:17:50.000,7546.592353768999,5.8444786816380656e-05,-4.7201417373798904e-05
216,2026-Jan-01 00:17:55.000,7546.592353188485,5.836877879517033e-05,-4.8247070651541435e-05
217,2026-Jan-01 00:18:00.000,7546.592351739292,5.829003025326074e-05,-4.932899008736058e-05
218,2026-Jan-01 00:18:05.000,7546.592353225584,5.8208412468729875e-05,-5.044878875537506e-05
219,2026-Jan-01 00:18:10.000,7546.592352811725,5.812378921632444e-05,-5.1608165534844375e-05
220,2026-Jan-01 00:18:15.000,7546.592351347645,5.8036016412188474e-05,-5.2808910282919896e-05
221,2026-Jan-01 00:18:20.000,7546.592350894192,5.794494158806174e-05,-5.4052909348456524e-05
222,2026-Jan-01 00:18:25.000,7546.592352082026,5.785040316652612e-05,-5.5342151284776264e-05
223,2026-Jan-01 00:18:30.000,7546.592350821221,5.775222996362572e-05,-5.667873304560089e-05
224,2026-Jan-01 00:18:35.000,7546.592351077752,5.7650240606221814e-05,-5.806486652204512e-05
225,2026-Jan-01 00:18:40.000,7546.592352821322,5.754424255144386e-05,-5.950288553435712e-05
226,2026-Jan-01 00:18:45.000,7546.592352240052,5.7434031489833615e-05,-6.0995253136297833e-05
227,2026-Jan-01 00:18:50.000,7546.592352649602,5.73193906348024e-05,-6.254456943111109e-05
228,2026-Jan-01 00:18:55.000,7546.5923514720325,5.72000895004976e-05,-6.415357967171076e-05
229,2026-Jan-01 00:19:00.000,7546.592351538728,5.707588327652502e-05,-6.582518327036269e-05
230,2026-Jan-01 00:19:05.000,7546.592351799739,5.6946511463706884e-05,-6.756244295047509e-05
231,2026-Jan-01 00:19:10.000,7546.592352635825,5.681169704985223e-05,-6.936859426787123e-05
232,2026-Jan-01 00:19:15.000,7546.592351908426,5.6671144989195454e-05,-7.124705592786995e-05
233,2026-Jan-01 00:19:20.000,7546.592352324176,5.652454116500394e-05,-7.320144067080037e-05
234,2026-Jan-01 00:19:25.000,7546.59235189362,5.637155089743828e-05,-7.523556632804684e-05
235,2026-Jan-01 00:19:30.000,7546.592352309094,5.621181716719548e-05,-7.735346798654064e-05
236,2026-Jan-01 00:19:35.000,7546.592352019469,5.604495939337539e-05,-7.955940944270878e-05
237,2026-Jan-01 00:19:40.000,7546.592352118938,5.587057127343087e-05,-8.185789681647293e-05
238,2026-Jan-01 00:19:45.000,7546.592350336571,5.568821916313027e-05,-8.425369131259686e-05
239,2026-Jan-01 00:19:50.000,7546.592350182597,5.549743977439903e-05,-8.675182237993795e-05
240,2026-Jan-01 00:19:55.000,7546.5923512751015,5.529773802948057e-05,-8.935760214967559e-05
241,2026-Jan-01 00:20:00.000,7546.5923513062,5.508858467351274e-05,-9.207663859456261e-05
242,2026-Jan-01 00:20:05.000,7546.592351549414,5.4869413744995654e-05,-9.491485010926226e-05
243,2026-Jan-01 00:20:10.000,7546.5923507740745,5.4639619662566474e-05,-9.787847872644306e-05
244,2026-Jan-01 00:20:15.000,7546.592351096509,5.4398554311774205e-05,-0.00010097410344656055
245,2026-Jan-01 00:20:20.000,7546.592350815356,5.414552384763738e-05,-0.00010420865328342188
246,2026-Jan-01 00:20:25.000,7546.592351097424,5.3879785369304045e-05,-0.00010758941829180912
247,2026-Jan-01 00:20:30.000,7546.592351250276,5.360054292680161e-05,-0.00011112405965718608
248,2026-Jan-01 00:20:35.000,7546.592350758116,5.330694399674485e-05,-0.00011482061771062035
249,2026-Jan-01 00:20:40.000,7546.592351443855,5.2998075148025237e-05,-0.00011868751695942592
250,2026-Jan-01 00:20:45.000,7546.592350998151,5.267295762223512e-05,-0.00012273356759351373
251,2026-Jan-01 00:20:50.000,7546.592351343741,5.2330542743561637e-05,-0.00012696796272848587
252,2026-Jan-01 00:20:55.000,7546.592351124383,5.1969707072885285e-05,-0.0001314002695949057
253,2026-Jan-01 00:21:00.000,7546.592351284194,5.158924712134194e-05,-0.00013604041393477928
254,2026-Jan-01 00:21:05.000,7546.59234973757,5.1187874561264834e-05,-0.0001408986553883551
255,2026-Jan-01 00:21:10.000,7546.592349969817,5.076421024341471e-05,-0.00014598555276279512
256,2026-Jan-01 00:21:15.000,7546.592349916633,5.0316778995807e-05,-0.00015131191554473844
257,2026-Jan-01 00:21:20.000,7546.592350160993,4.984400409568934e-05,-0.00015688874097463668
258,2026-Jan-01 00:21:25.000,7546.592349751832,4.934420195468192e-05,-0.00016272713179432685
259,2026-Jan-01 00:21:30.000,7546.592349782674,4.8815576505489844e-05,-0.00016883819193935778
260,2026-Jan-01 00:21:35.000,7546.592349948592,4.825621509496614e-05,-0.00017523289741916415
261,2026-Jan-01 00:21:40.000,7546.592350398545,4.766408359557772e-05,-0.00018192193525123912
262,2026-Jan-01 00:21:45.000,7546.592350112251,4.703702350639105e-05,-0.00018891550885768993
263,2026-Jan-01 00:21:50.000,7546.592350304849,4.637274975038963e-05,-0.00019622310213662786
264,2026-Jan-01 00:21:55.000,7546.592350468076,4.5668849949720425e-05,-0.00020385319791671463
265,2026-Jan-01 00:22:00.000,7546.592350647933,4.492278567624908e-05,-0.00021181294519578842
266,2026-Jan-01 00:22:05.000,7546.59235044511,4.413189689955743e-05,-0.00022010776879710647
267,2026-Jan-01 00:22:10.000,7546.592351018626,4.329340850972585e-05,-0.00022874091689573106
268,2026-Jan-01 00:22:15.000,7546.5923507938105,4.240444155811929e-05,-0.00023771294215180205
269,2026-Jan-01 00:22:20.000,7546.592350656165,4.1462029045646887e-05,-0.00024702111346641686
270,2026-Jan-01 00:22:25.000,7546.592349189954,4.046313684114011e-05,-0.0002566587583032742
271,2026-Jan-01 00:22:30.000,7546.592349023337,3.9404691335676034e-05,-0.00026661453867404816
272,2026-Jan-01 00:22:35.000,7546.59234926895,3.8283614955503253e-05,-0.00027687166829082344
273,2026-Jan-01 00:22:40.000,7546.59234915099,3.709686887987118e-05,-0.000287407084428537
274,2026-Jan-01 00:22:45.000,7546.592349451266,3.584150636015693e-05,-0.00029819059619740074
275,2026-Jan-01 00:22:50.000,7546.592349406565,3.4514734963408955e-05,-0.0003091840381159727
276,2026-Jan-01 00:22:55.000,7546.592349391699,3.311398968719459e-05,-0.00032034047006845867
