Index,Time,Total Velo,dLat,dLon
93,2026-Jan-01 00:07:40.000,7546.592351981969,6.1023677510263497e-05,-1.0916914732206351e-05
94,2026-Jan-01 00:07:45.000,7546.592352802072,6.101931357349599e-05,-1.0979637693253608e-05
95,2026-Jan-01 00:07:50.000,7546.592351805189,6.101486820853097e-05,-1.1043526342291443e-05
96,2026-Jan-01 00:07:55.000,7546.5923522198655,6.101033997651939e-05,-1.1108601114528938e-05
97,2026-Jan-01 00:08:00.000,7546.59235204973,6.100572738887422e-05,-1.1174883240983036e-05
98,2026-Jan-01 00:08:05.000,7546.592350803723,6.100102891082315e-05,-1.1242394407418033e-05
99,2026-Jan-01 00:08:10.000,7546.592352332079,6.099624300048845e-05,-1.1311156839610703e-05
100,2026-Jan-01 00:08:15.000,7546.59235134062,6.0991367991647394e-05,-1.1381193417037139e-05
101,2026-Jan-01 00:08:20.000,7546.592351900511,6.098640227492069e-05,-1.1452527616029329e-05
102,2026-Jan-01 00:08:25.000,7546.592352038392,6.098134413079492e-05,-1.152518353819687e-05
103,2026-Jan-01 00:08:30.000,7546.592351464078,6.0976191818440384e-05,-1.1599185938848677e-05
104,2026-Jan-01 00:08:35.000,7546.592353125873,6.097094356505295e-05,-1.1674560141727852e-05
105,2026-Jan-01 00:08:40.000,7546.592352152456,6.0965597477036226e-05,-1.175133232322878e-05
106,2026-Jan-01 00:08:45.000,7546.592351206472,6.096015169276825e-05,-1.1829529228180036e-05
107,2026-Jan-01 00:08:50.000,7546.5923513559765,6.0954604307994487e-05,-1.1909178368796347e-05
108,2026-Jan-01 00:08:55.000,7546.592352341543,6.094895327635186e-05,-1.1990307967835179e-05
109,2026-Jan-01 00:09:00.000,7546.5923513975595,6.094319654437186e-05,-1.2072947100705278e-05
110,2026-Jan-01 00:09:05.000,7546.592353457897,6.0937332044375125e-05,-1.2157125581779837e-05
111,2026-Jan-01 00:09:10.000,7546.592352772137,6.0931357580784606e-05,-1.2242873964396495e-05
112,2026-Jan-01 00:09:15.000,7546.592351983514,6.092527092249611e-05,-1.2330223910339555e-05
113,2026-Jan-01 00:09:20.000,7546.5923520574925,6.091906980998374e-05,-1.2419207592984094e-05
114,2026-Jan-01 00:09:25.000,7546.592351941469,6.0912751862929326e-05,-1.2509858322573564e-05
115,2026-Jan-01 00:09:30.000,7546.592352271814,6.0906314679698426e-05,-1.2602210375689538e-05
116,2026-Jan-01 00:09:35.000,7546.592352473287,6.0899755766286034e-05,-1.2696298767878034e-05
117,2026-Jan-01 00:09:40.000,7546.592352557376,6.089307255763288e-05,-1.2792159651553447e-05
118,2026-Jan-01 00:09:45.000,7546.592351650846,6.088626242473083e-05,-1.2889830145468295e-05
119,2026-Jan-01 00:09:50.000,7546.592351266471,6.0879322681728354e-05,-1.298934847682176e-05
120,2026-Jan-01 00:09:55.000,7546.5923520357255,6.087225052198164e-05,-1.3090753981259695e-05
121,2026-Jan-01 00:10:00.000,7546.592351519445,6.0865043089108894e-05,-1.3194086932344362e-05
122,2026-Jan-01 00:10:05.000,7546.592352815079,6.0857697448568615e-05,-1.3299388996301786e-05
123,2026-Jan-01 00:10:10.000,7546.5923516591,6.085021053792161e-05,-1.340670294780466e-05
124,2026-Jan-01 00:10:15.000,7546.592352687793,6.084257925920156e-05,-1.3516072641550636e-05
125,2026-Jan-01 00:10:20.000,7546.592352413225,6.083480038654443e-05,-1.3627543552274801e-05
126,2026-Jan-01 00:10:25.000,7546.592351640832,6.082687061592651e-05,-1.3741162234737203e-05
127,2026-Jan-01 00:10:30.000,7546.592351278239,6.081878652253181e-05,-1.3856976551096523e-05
128,2026-Jan-01 00:10:35.000,7546.59235153892,6.0810544624700924e-05,-1.3975036011970587e-05
129,2026-Jan-01 00:10:40.000,7546.5923516364355,6.0802141291560474e-05,-1.4095391463797569e-05
130,2026-Jan-01 00:10:45.000,7546.592351524322,6.079357278565567e-05,-1.4218095202522818e-05
131,2026-Jan-01 00:10:50.000,7546.592352629971,6.0784835298477446e-05,-1.4343201286237672e-05
132,2026-Jan-01 00:10:55.000,7546.59235209919,6.077592485809191e-05,-1.447076513727552e-05
133,2026-Jan-01 00:11:00.000,7546.592352701755,6.076683738598376e-05,-1.4600844195911122e-05
134,2026-Jan-01 00:11:05.000,7546.592352090168,6.0757568675740004e-05,-1.4733497295082998e-05
135,2026-Jan-01 00:11:10.000,7546.592350933079,6.074811440015537e-05,-1.4868785314092747e-05
136,2026-Jan-01 00:11:15.000,7546.592352510562,6.0738470111232346e-05,-1.5006770894387955e-05
137,2026-Jan-01 00:11:20.000,7546.59235292467,6.072863120465399e-05,-1.5147518638514157e-05
138,2026-Jan-01 00:11:25.000,7546.592351229035,6.071859286294057e-05,-1.5291095138536548e-05
139,2026-Jan-01 00:11:30.000,7546.592351406152,6.0708350261506894e-05,-1.543756908972682e-05
140,2026-Jan-01 00:11:35.000,7546.59235225947,6.0697898305761555e-05,-1.5587011375828297e-05
141,2026-Jan-01 00:11:40.000,7546.592352226157,6.06872317874263e-05,-1.5739494955369082e-05
142,2026-Jan-01 00:11:45.000,7546.592352239644,6.067634532058719e-05,-1.589509545851797e-05
143,2026-Jan-01 00:11:50.000,7546.592351674963,6.066523331327289e-05,-1.605389044812e-05
144,2026-Jan-01 00:11:55.000,7546.59235114081,6.065389003850896e-05,-1.6215960329191148e-05
145,2026-Jan-01 00:12:00.000,7546.592350762887,6.064230957747441e-05,-1.638138806470124e-05
146,2026-Jan-01 00:12:05.000,7546.592351583644,6.0630485776869136e-05,-1.6550259147152246e-05
147,2026-Jan-01 00:12:10.000,7546.592352850262,6.0618412334179084e-05,-1.6722661939638783e-05
148,2026-Jan-01 00:12:15.000,7546.592351444253,6.060608265556766e-05,-1.689868781795667e-05
149,2026-Jan-01 00:12:20.000,7546.592351072434,6.059349001219516e-05,-1.7078431056916088e-05
150,2026-Jan-01 00:12:25.000,7546.592353057253,6.05806274478482e-05,-1.7261989000871836e-05
151,2026-Jan-01 00:12:30.000,7546.592351730493,6.0567487665252884e-05,-1.7449462433205554e-05
152,2026-Jan-01 00:12:35.000,7546.59235218308,6.055406321792134e-05,-1.7640955377373757e-05
153,2026-Jan-01 00:12:40.000,7546.592351826397,6.054034636093775e-05,-1.783657543796835e-05
154,2026-Jan-01 00:12:45.000,7546.59235350855,6.052632913622347e-05,-1.8036433800716622e-05
155,2026-Jan-01 00:12:50.000,7546.592351456839,6.051200317358507e-05,-1.8240645658806898e-05
156,2026-Jan-01 00:12:55.000,7546.592352169375,6.0497359996247724e-05,-1.8449329900249722e-05
157,2026-Jan-01 00:13:00.000,7546.592352141432,6.048239067979466e-05,-1.8662609704733768e-05
158,2026-Jan-01 00:13:05.000,7546.59235134683,6.046708602269746e-05,-1.88806124583607e-05
159,2026-Jan-01 00:13:10.000,7546.592351959183,6.045143654631602e-05,-1.9103470179970827e-05
160,2026-Jan-01 00:13:15.000,7546.592352524964,6.043543237410631e-05,-1.933131935061283e-05
161,2026-Jan-01 00:13:20.000,7546.5923517532365,6.0419063281358376e-05,-1.9564301283025998e-05
162,2026-Jan-01 00:13:25.000,7546.592351243148,6.040231868809087e-05,-1.9802562576387572e-05
163,2026-Jan-01 00:13:30.000,7546.592352359608,6.0385187616418534e-05,-2.0046254860517365e-05
164,2026-Jan-01 00:13:35.000,7546.592351153164,6.03676586479196e-05,-2.0295535392733655e-05
165,2026-Jan-01 00:13:40.000,7546.592352078311,6.034972000890093e-05,-2.0550567114696605e-05
166,2026-Jan-01 00:13:45.000,7546.592352597784,6.033135944250034e-05,-2.0811518908203652e-05
167,2026-Jan-01 00:13:50.000,7546.592352519649,6.0312564222897436e-05,-2.1078565993093434e-05
168,2026-Jan-01 00:13:55.000,7546.592351433266,6.0293321155313606e-05,-2.1351889955667502e-05
169,2026-Jan-01 00:14:00.000,7546.592352376564,6.0273616554695764e-05,-2.163167926028109e-05
170,2026-Jan-01 00:14:05.000,7546.592352480277,6.02534361604512e-05,-2.1918129448295076e-05
171,2026-Jan-01 00:14:10.000,7546.592352361054,6.02327652146073e-05,-2.2211443450714796e-05
172,2026-Jan-01 00:14:15.000,7546.592352242919,6.021158831970297e-05,-2.2511832042937385e-05
173,2026-Jan-01 00:14:20.000,7546.592352892975,6.0189889559580934e-05,-2.281951387317349e-05
174,2026-Jan-01 00:14:25.000,7546.592351906446,6.016765230043575e-05,-2.313471622983343e-05
175,2026-Jan-01 00:14:30.000,7546.592351119408,6.014485928318436e-05,-2.3457675268900857e-05
176,2026-Jan-01 00:14:35.000,7546.5923519894395,6.012149256662269e-05,-2.378863621288474e-05
177,2026-Jan-01 00:14:40.000,7546.592351501699,6.0097533456371366e-05,-2.4127854175048924e-05
178,2026-Jan-01 00:14:45.000,7546.592352552555,6.007296251908656e-05,-2.447559418783385e-05
179,2026-Jan-01 00:14:50.000,7546.5923511410165,6.004775949008945e-05,-2.4832132140772956e-05
180,2026-Jan-01 00:14:55.000,7546.592352114115,6.002190325915535e-05,-2.5197754808914397e-05
181,2026-Jan-01 00:15:00.000,7546.592352528797,5.999537192025173e-05,-2.55727606486289e-05
182,2026-Jan-01 00:15:05.000,7546.592352089095,5.9968142537059066e-05,-2.5957460508152508e-05
183,2026-Jan-01 00:15:10.000,7546.592352501464,5.9940191263763154e-05,-2.635217768442999e-05
184,2026-Jan-01 00:15:15.000,7546.592351774069,5.9911493188735676e-05,-2.675724923051348e-05
185,2026-Jan-01 00:15:20.000,7546.592352730478,5.9882022384272204e-05,-2.717302589871906e-05
186,2026-Jan-01 00:15:25.000,7546.592352297516,5.9851751778694506e-05,-2.759987356171223e-05
187,2026-Jan-01 00:15:30.000,7546.592351513873,5.9820653078190844e-05,-2.803817326935132e-05
188,2026-Jan-01 00:15:35.000,7546.592352177685,5.978869678102683e-05,-2.8488322527664423e-05
189,2026-Jan-01 00:15:40.000,7546.592351566257,5.975585207096401e-05,-2.8950735668331617e-05
190,2026-Jan-01 00:15:45.000,7546.592351019272,5.972208671067847e-05,-2.9425845212927015e-05
191,2026-Jan-01 00:15:50.000,7546.592350973282,5.9687367105709654e-05,-2.991410246977466e-05
192,2026-Jan-01 00:15:55.000,7546.592351002093,5.9651658013137876e-05,-3.04159783297564e-05
193,2026-Jan-01 00:16:00.000,7546.592351206442,5.961492261974399e-05,-3.093196477266247e-05
194,2026-Jan-01 00:16:05.000,7546.592351718152,5.957712246384972e-05,-3.1462575492469114e-05
195,2026-Jan-01 00:16:10.000,7546.592351922837,5.953821716531138e-05,-3.2008347375267476e-05
196,2026-Jan-01 00:16:15.000,7546.592350324251,5.9498164588944746e-05,-3.256984155086684e-05
197,2026-Jan-01 00:16:20.000,7546.592351453607,5.9456920510569944e-05,-3.3147644387554465e-05
198,2026-Jan-01 00:16:25.000,7546.592351238278,5.941443857437889e-05,-3.3742369765832336e-05
199,2026-Jan-01 00:16:30.000,7546.592351809985,5.9370670257408165e-05,-3.435465922052572e-05
200,2026-Jan-01 00:16:35.000,7546.592351865262,5.9325564649270746e-05,-3.4985184640845546e-05
201,2026-Jan-01 00:16:40.000,7546.592351196277,5.927906828162577e-05,-3.563464915146142e-05
202,2026-Jan-01 00:16:45.000,7546.592350875375,5.9231125163705656e-05,-3.630378921570809e-05
203,2026-Jan-01 00:16:50.000,7546.5923504120265,5.918167639151761e-05,-3.6993376284044643e-05
204,2026-Jan-01 00:16:55.000,7546.592350985431,5.913066016915991e-05,-3.770421864146556e-05
205,2026-Jan-01 00:17:00.000,7546.592350712351,5.9078011510393935e-05,-3.843716388018947e-05
206,2026-Jan-01 00:17:05.000,7546.592350117367,5.902366213206278e-05,-3.919310054811831e-05
207,2026-Jan-01 00:17:10.000,7546.592350442793,5.896754026224471e-05,-3.9972960820477965e-05
208,2026-Jan-01 00:17:15.000,7546.592351137105,5.8909570306298065e-05,-4.077772288724191e-05
209,2026-Jan-01 00:17:20.000,7546.592351093573,5.8849672718963575e-05,-4.160841339739818e-05
210,2026-Jan-01 00:17:25.000,7546.592351607278,5.878776376988526e-05,-4.2466110613759156e-05
211,2026-Jan-01 00:17:30.000,7546.5923509938675,5.872375518123363e-05,-4.335194694249367e-05
212,2026-Jan-01 00:17:35.000,7546.592351127615,5.8657554006913415e-05,-4.426711245741899e-05
213,2026-Jan-01 00:17:40.000,7546.5923516918265,5.8589062192027086e-05,-4.521285788428031e-05
214,2026-Jan-01 00:17:45.000,7546.592351444212,5.8518176146549195e-05,-4.6190498437681526e-05
215,2026-Jan-01 00:17:50.000,7546.592350814518,5.844478678795895e-05,-4.7201417658016e-05
216,2026-Jan-01 00:17:55.000,7546.592351421812,5.836877876674862e-05,-4.824707090733682e-05
217,2026-Jan-01 00:18:00.000,7546.59235162323,5.8290030239049884e-05,-4.9328990371577675e-05
218,2026-Jan-01 00:18:05.000,7546.592351409054,5.820841245451902e-05,-5.0448789096435576e-05
219,2026-Jan-01 00:18:10.000,7546.592350694001,5.8123789202113585e-05,-5.160816584748318e-05
220,2026-Jan-01 00:18:15.000,7546.592350611336,5.8036016412188474e-05,-5.280891056713699e-05
221,2026-Jan-01 00:18:20.000,7546.592351615456,5.794494155964003e-05,-5.405290968951704e-05
222,2026-Jan-01 00:18:25.000,7546.59235022436,5.785040312389356e-05,-5.534215159741507e-05
223,2026-Jan-01 00:18:30.000,7546.592351434458,5.775222994941487e-05,-5.6678733386661406e-05
224,2026-Jan-01 00:18:35.000,7546.592351097944,5.7650240577800105e-05,-5.8064866863105635e-05
225,2026-Jan-01 00:18:40.000,7546.592351100275,5.7544242508811294e-05,-5.950288590383934e-05
226,2026-Jan-01 00:18:45.000,7546.592351006423,5.743403147562276e-05,-6.0995253505780056e-05
227,2026-Jan-01 00:18:50.000,7546.592351877413,5.7319390606380693e-05,-6.25445697721716e-05
228,2026-Jan-01 00:18:55.000,7546.592351256215,5.720008947207589e-05,-6.415358004119298e-05
229,2026-Jan-01 00:19:00.000,7546.592350922265,5.7075883233892455e-05,-6.582518363984491e-05
230,2026-Jan-01 00:19:05.000,7546.592350741683,5.6946511435285174e-05,-6.756244331995731e-05
231,2026-Jan-01 00:19:10.000,7546.592351009669,5.681169699300881e-05,-6.936859460893174e-05
232,2026-Jan-01 00:19:15.000,7546.592350933718,5.6671144960773745e-05,-7.124705629735217e-05
233,2026-Jan-01 00:19:20.000,7546.592351388114,5.6524541122371375e-05,-7.32014410687043e-05
234,2026-Jan-01 00:19:25.000,7546.592351569057,5.6371550840594864e-05,-7.52355668112159e-05
235,2026-Jan-01 00:19:30.000,7546.592351451105,5.621181712456291e-05,-7.735346835602286e-05
236,2026-Jan-01 00:19:35.000,7546.592352065739,5.604495937916454e-05,-7.955940989745613e-05
237,2026-Jan-01 00:19:40.000,7546.592351574391,5.587057127343087e-05,-8.185789729964199e-05
238,2026-Jan-01 00:19:45.000,7546.592351447929,5.5688219148919416e-05,-8.425369176734421e-05
239,2026-Jan-01 00:19:50.000,7546.592351515889,5.549743976018817e-05,-8.67518228346853e-05
240,2026-Jan-01 00:19:55.000,7546.592351296695,5.5297737986848006e-05,-8.935760266126636e-05
241,2026-Jan-01 00:20:00.000,7546.592351003129,5.508858465930189e-05,-9.20766391629968e-05
242,2026-Jan-01 00:20:05.000,7546.592351275954,5.486941370236309e-05,-9.491485064927474e-05
243,2026-Jan-01 00:20:10.000,7546.592351508446,5.46396195915122e-05,-9.787847920961212e-05
244,2026-Jan-01 00:20:15.000,7546.592351366712,5.439855426914164e-05,-0.00010097410395815132
245,2026-Jan-01 00:20:20.000,7546.592351330184,5.414552381921567e-05,-0.00010420865385185607
246,2026-Jan-01 00:20:25.000,7546.592351433063,5.387978529824977e-05,-0.0001075894188318216
247,2026-Jan-01 00:20:30.000,7546.592350956801,5.360054284153648e-05,-0.00011112406014035514
248,2026-Jan-01 00:20:35.000,7546.592351408332,5.3306943954112285e-05,-0.00011482061825063283
249,2026-Jan-01 00:20:40.000,7546.592351045643,5.299807510539267e-05,-0.00011868751744259498
250,2026-Jan-01 00:20:45.000,7546.592351055877,5.2672957551180843e-05,-0.00012273356807668279
251,2026-Jan-01 00:20:50.000,7546.592350997426,5.23305426298748e-05,-0.00012696796329692006
252,2026-Jan-01 00:20:55.000,7546.592351016065,5.196970691656588e-05,-0.0001314002701917616
253,2026-Jan-01 00:21:00.000,7546.592351019103,5.158924707870938e-05,-0.00013604041450321347
254,2026-Jan-01 00:21:05.000,7546.5923509205195,5.1187874447578e-05,-0.00014089865601363272
255,2026-Jan-01 00:21:10.000,7546.59235148383,5.076421012972787e-05,-0.0001459855533312293
256,2026-Jan-01 00:21:15.000,7546.592351279975,5.031677893896358e-05,-0.00015131191614159434
257,2026-Jan-01 00:21:20.000,7546.592351304052,4.984400402463507e-05,-0.00015688874159991428
258,2026-Jan-01 00:21:25.000,7546.592351347825,4.934420185520594e-05,-0.00016272713233433933
259,2026-Jan-01 00:21:30.000,7546.592351465082,4.881557643443557e-05,-0.0001688381925646354
260,2026-Jan-01 00:21:35.000,7546.59235111572,4.8256214967068445e-05,-0.00017523289798759834
261,2026-Jan-01 00:21:40.000,7546.5923512963345,4.766408346768003e-05,-0.0001819219358196733
262,2026-Jan-01 00:21:45.000,7546.592351370222,4.703702340691507e-05,-0.00018891550942612412
263,2026-Jan-01 00:21:50.000,7546.592351228007,4.637274967933536e-05,-0.00019622310264821863
264,2026-Jan-01 00:21:55.000,7546.592351097997,4.5668849764979313e-05,-0.0002038531984283054
265,2026-Jan-01 00:22:00.000,7546.592351046594,4.492278556256224e-05,-0.00021181294565053577
266,2026-Jan-01 00:22:05.000,7546.592351418211,4.413189674323803e-05,-0.00022010776925185382
267,2026-Jan-01 00:22:10.000,7546.592351057416,4.32934083676173e-05,-0.0002287409173220567
268,2026-Jan-01 00:22:15.000,7546.59235136469,4.240444144443245e-05,-0.00023771294249286257
269,2026-Jan-01 00:22:20.000,7546.592351275153,4.146202884669492e-05,-0.00024702111377905567
270,2026-Jan-01 00:22:25.000,7546.592351252812,4.046313664218815e-05,-0.00025665875857328047
271,2026-Jan-01 00:22:30.000,7546.592351144896,3.9404691221989196e-05,-0.00026661453887300013
272,2026-Jan-01 00:22:35.000,7546.592351134308,3.828361482760556e-05,-0.00027687166837608856
273,2026-Jan-01 00:22:40.000,7546.592351165283,3.7096868709340924e-05,-0.000287407084428537
274,2026-Jan-01 00:22:45.000,7546.5923513159005,3.584150618962667e-05,-0.00029819059615476817
275,2026-Jan-01 00:22:50.000,7546.592351247338,3.451473476445699e-05,-0.0003091840379596533
276,2026-Jan-01 00:22:55.000,7546.592351120205,3.311398951666433e-05,-0.0003203404697700307
