Index,Time,Total Velo,dLat,dLon
23,2026-Jan-01 00:01:50.000,7546.592284684953,6.118400624544051e-05,-8.609390249603166e-06
24,2026-Jan-01 00:01:55.000,7546.592284426334,6.118323556858485e-05,-8.620496572575576e-06
25,2026-Jan-01 00:02:00.000,7546.592284232113,6.118242923225381e-05,-8.632116731632777e-06
26,2026-Jan-01 00:02:05.000,7546.592284225544,6.118158703927179e-05,-8.644253398415458e-06
27,2026-Jan-01 00:02:10.000,7546.592284314503,6.118070879868043e-05,-8.65690941509456e-06
28,2026-Jan-01 00:02:15.000,7546.592284518144,6.117979430619869e-05,-8.670087680684446e-06
29,2026-Jan-01 00:02:20.000,7546.592284464718,6.117884334067014e-05,-8.683791236308025e-06
30,2026-Jan-01 00:02:25.000,7546.592284266413,6.117785567916201e-05,-8.698023350461881e-06
31,2026-Jan-01 00:02:30.000,7546.592284429747,6.117683109785332e-05,-8.712787320064308e-06
32,2026-Jan-01 00:02:35.000,7546.592284304961,6.117576934627778e-05,-8.728086612563857e-06
33,2026-Jan-01 00:02:40.000,7546.592284244148,6.117467017752176e-05,-8.743924809095915e-06
34,2026-Jan-01 00:02:45.000,7546.592284146009,6.117353333223718e-05,-8.760305576061e-06
35,2026-Jan-01 00:02:50.000,7546.592284490911,6.117235853686509e-05,-8.777232892498432e-06
36,2026-Jan-01 00:02:55.000,7546.592284086313,6.117114550541203e-05,-8.794710680604112e-06
37,2026-Jan-01 00:03:00.000,7546.592284540606,6.116989396254269e-05,-8.812743089947617e-06
38,2026-Jan-01 00:03:05.000,7546.5922844952265,6.116860359206555e-05,-8.831334469050489e-06
39,2026-Jan-01 00:03:10.000,7546.592284232669,6.11672740902236e-05,-8.8504892516994e-06
40,2026-Jan-01 00:03:15.000,7546.592284345677,6.116590514437803e-05,-8.870212013789569e-06
41,2026-Jan-01 00:03:20.000,7546.592284492672,6.116449640991561e-05,-8.89050744490305e-06
42,2026-Jan-01 00:03:25.000,7546.5922846962,6.116304755821034e-05,-8.911380490417287e-06
43,2026-Jan-01 00:03:30.000,7546.592284576155,6.116155821267455e-05,-8.932836209396555e-06
44,2026-Jan-01 00:03:35.000,7546.592284941043,6.116002803580045e-05,-8.954879746170263e-06
45,2026-Jan-01 00:03:40.000,7546.592284367887,6.115845663146047e-05,-8.977516500863203e-06
46,2026-Jan-01 00:03:45.000,7546.592284631848,6.115684362661966e-05,-9.000751958865294e-06
47,2026-Jan-01 00:03:50.000,7546.592284824273,6.115518861982139e-05,-9.024591889783551e-06
48,2026-Jan-01 00:03:55.000,7546.592284975846,6.11534911971745e-05,-9.049042176911826e-06
49,2026-Jan-01 00:04:00.000,7546.592284843,6.115175092524794e-05,-9.07410876038739e-06
50,2026-Jan-01 00:04:05.000,7546.592284711734,6.114996739015055e-05,-9.099797921408026e-06
51,2026-Jan-01 00:04:10.000,7546.592285718822,6.114814014424041e-05,-9.126116054858358e-06
52,2026-Jan-01 00:04:15.000,7546.592285106511,6.114626869724304e-05,-9.153069754574972e-06
53,2026-Jan-01 00:04:20.000,7546.592284848823,6.114435259618745e-05,-9.180665699659585e-06
54,2026-Jan-01 00:04:25.000,7546.592285347431,6.114239136323363e-05,-9.208910938696135e-06
55,2026-Jan-01 00:04:30.000,7546.592285233619,6.114038448146175e-05,-9.2378126339554e-06
56,2026-Jan-01 00:04:35.000,7546.592285153926,6.113833143928105e-05,-9.267378004551574e-06
57,2026-Jan-01 00:04:40.000,7546.592285893154,6.113623171088989e-05,-9.297614695924494e-06
58,2026-Jan-01 00:04:45.000,7546.592285134845,6.113408474917037e-05,-9.328530495622545e-06
59,2026-Jan-01 00:04:50.000,7546.592285684231,6.113189000700459e-05,-9.360133304880947e-06
60,2026-Jan-01 00:04:55.000,7546.592285657205,6.112964689819478e-05,-9.392431280730307e-06
61,2026-Jan-01 00:05:00.000,7546.592286312871,6.11273548400959e-05,-9.425432949683454e-06
62,2026-Jan-01 00:05:05.000,7546.592286572614,6.112501322164121e-05,-9.459146809831509e-06
63,2026-Jan-01 00:05:10.000,7546.59228607816,6.11226214211058e-05,-9.493581757169522e-06
64,2026-Jan-01 00:05:15.000,7546.592286389894,6.11201788203175e-05,-9.528746858222803e-06
65,2026-Jan-01 00:05:20.000,7546.592286504546,6.111768474426071e-05,-9.564651520577172e-06
66,2026-Jan-01 00:05:25.000,7546.592287090986,6.11151385356834e-05,-9.60130523708358e-06
67,2026-Jan-01 00:05:30.000,7546.592286759612,6.111253949114825e-05,-9.638717870075197e-06
68,2026-Jan-01 00:05:35.000,7546.592287464833,6.110988692142882e-05,-9.676899452415455e-06
69,2026-Jan-01 00:05:40.000,7546.592287971541,6.110718008400795e-05,-9.715860414871713e-06
70,2026-Jan-01 00:05:45.000,7546.592287150053,6.110441823281576e-05,-9.75561130189817e-06
71,2026-Jan-01 00:05:50.000,7546.592287436324,6.11016006253351e-05,-9.79616297058783e-06
72,2026-Jan-01 00:05:55.000,7546.592286940834,6.109872645865266e-05,-9.837526675937625e-06
73,2026-Jan-01 00:06:00.000,7546.592288093706,6.109579494051331e-05,-9.879713843474747e-06
74,2026-Jan-01 00:06:05.000,7546.5922881596625,6.109280523247662e-05,-9.9227362397869e-06
75,2026-Jan-01 00:06:10.000,7546.59228843536,6.108975650320758e-05,-9.966605830413755e-06
76,2026-Jan-01 00:06:15.000,7546.592288816848,6.108664787518592e-05,-1.001133512090746e-05
77,2026-Jan-01 00:06:20.000,7546.59228913892,6.108347846378592e-05,-1.0056936702085295e-05
78,2026-Jan-01 00:06:25.000,7546.592288423571,6.10802473346439e-05,-1.0103423647933596e-05
79,2026-Jan-01 00:06:30.000,7546.592289300024,6.107695358537057e-05,-1.0150809174547248e-05
80,2026-Jan-01 00:06:35.000,7546.592288576745,6.10735962176534e-05,-1.0199107151720455e-05
81,2026-Jan-01 00:06:40.000,7546.592290068055,6.107017427936512e-05,-1.0248331506090835e-05
82,2026-Jan-01 00:06:45.000,7546.592289647938,6.106668673666604e-05,-1.0298496562199944e-05
83,2026-Jan-01 00:06:50.000,7546.592289857931,6.10631325592692e-05,-1.034961724144523e-05
84,2026-Jan-01 00:06:55.000,7546.592289922771,6.105951066714965e-05,-1.0401708664176113e-05
85,2026-Jan-01 00:07:00.000,7546.592290639345,6.105581999804599e-05,-1.0454786348645939e-05
86,2026-Jan-01 00:07:05.000,7546.592289800598,6.105205939022085e-05,-1.0508866211011991e-05
87,2026-Jan-01 00:07:10.000,7546.592292269926,6.104822776009655e-05,-1.0563964536913772e-05
88,2026-Jan-01 00:07:15.000,7546.592290264816,6.10443238358016e-05,-1.0620098322533522e-05
89,2026-Jan-01 00:07:20.000,7546.592291804739,6.104034648757306e-05,-1.067728456405348e-05
90,2026-Jan-01 00:07:25.000,7546.592292765772,6.103629442222314e-05,-1.073554096819862e-05
91,2026-Jan-01 00:07:30.000,7546.592292962452,6.1032166396302046e-05,-1.079488569644127e-05
92,2026-Jan-01 00:07:35.000,7546.592292719248,6.102796107754216e-05,-1.0855337308157686e-05
93,2026-Jan-01 00:07:40.000,7546.592293961413,6.10236771478867e-05,-1.091691481747148e-05
94,2026-Jan-01 00:07:45.000,7546.592293234837,6.101931319335563e-05,-1.0979637863783864e-05
95,2026-Jan-01 00:07:50.000,7546.592293328006,6.101486783194332e-05,-1.104352648439999e-05
96,2026-Jan-01 00:07:55.000,7546.592292863729,6.101033960703717e-05,-1.1108601313480904e-05
97,2026-Jan-01 00:08:00.000,7546.592294545826,6.100572703360285e-05,-1.1174883383091583e-05
98,2026-Jan-01 00:08:05.000,7546.592295216178,6.100102857331535e-05,-1.124239452110487e-05
99,2026-Jan-01 00:08:10.000,7546.592295982021,6.099624265587522e-05,-1.131115698171925e-05
100,2026-Jan-01 00:08:15.000,7546.59229544858,6.099136766124502e-05,-1.1381193559145686e-05
101,2026-Jan-01 00:08:20.000,7546.592295222916,6.098640194451832e-05,-1.1452527758137876e-05
102,2026-Jan-01 00:08:25.000,7546.592293844115,6.098134379683984e-05,-1.1525183737148836e-05
103,2026-Jan-01 00:08:30.000,7546.592295107854,6.0976191491590725e-05,-1.1599186080957224e-05
104,2026-Jan-01 00:08:35.000,7546.592294573535,6.0970943213334294e-05,-1.1674560340679818e-05
105,2026-Jan-01 00:08:40.000,7546.592294841442,6.096559715373928e-05,-1.1751332522180746e-05
106,2026-Jan-01 00:08:45.000,7546.592295955755,6.0960151380129446e-05,-1.1829529370288583e-05
107,2026-Jan-01 00:08:50.000,7546.592297605669,6.095460400956654e-05,-1.1909178539326604e-05
108,2026-Jan-01 00:08:55.000,7546.5922979089655,6.094895297081848e-05,-1.1990308138365435e-05
109,2026-Jan-01 00:09:00.000,7546.592297755489,6.094319626726019e-05,-1.2072947299657244e-05
110,2026-Jan-01 00:09:05.000,7546.592299689086,6.093733176726346e-05,-1.2157125752310094e-05
111,2026-Jan-01 00:09:10.000,7546.592297880078,6.0931357289462085e-05,-1.224287416334846e-05
112,2026-Jan-01 00:09:15.000,7546.59230018382,6.0925270666700726e-05,-1.2330224080869812e-05
113,2026-Jan-01 00:09:20.000,7546.592299397022,6.09190695399775e-05,-1.241920779193606e-05
114,2026-Jan-01 00:09:25.000,7546.592300084618,6.091275160713394e-05,-1.2509858578368949e-05
115,2026-Jan-01 00:09:30.000,7546.592300257903,6.090631442390304e-05,-1.2602210546219794e-05
116,2026-Jan-01 00:09:35.000,7546.59230132301,6.089975551759608e-05,-1.269629893840829e-05
117,2026-Jan-01 00:09:40.000,7546.592301717651,6.089307231604835e-05,-1.2792159822083704e-05
118,2026-Jan-01 00:09:45.000,7546.592301784277,6.088626220446258e-05,-1.2889830344420261e-05
119,2026-Jan-01 00:09:50.000,7546.592302080758,6.087932244724925e-05,-1.2989348732617145e-05
120,2026-Jan-01 00:09:55.000,7546.592303133966,6.087225031592425e-05,-1.3090754180211661e-05
121,2026-Jan-01 00:10:00.000,7546.592303883524,6.086504289015693e-05,-1.3194087216561456e-05
122,2026-Jan-01 00:10:05.000,7546.5923032563105,6.085769724961665e-05,-1.3299389252097171e-05
123,2026-Jan-01 00:10:10.000,7546.592304429336,6.085021034607507e-05,-1.3406703203600046e-05
124,2026-Jan-01 00:10:15.000,7546.592305234054,6.0842579074460446e-05,-1.351607295418944e-05
125,2026-Jan-01 00:10:20.000,7546.5923058328235,6.083480021601417e-05,-1.3627543836491895e-05
126,2026-Jan-01 00:10:25.000,7546.592304780641,6.0826870438290825e-05,-1.3741162490532588e-05
127,2026-Jan-01 00:10:30.000,7546.592306617219,6.0818786373317835e-05,-1.3856976835313617e-05
128,2026-Jan-01 00:10:35.000,7546.592306216944,6.0810544461276095e-05,-1.3975036267765972e-05
129,2026-Jan-01 00:10:40.000,7546.592306163429,6.080214113524107e-05,-1.4095391662749535e-05
130,2026-Jan-01 00:10:45.000,7546.592307719137,6.079357264354712e-05,-1.4218095486739912e-05
131,2026-Jan-01 00:10:50.000,7546.5923078223705,6.07848351563689e-05,-1.4343201542033057e-05
132,2026-Jan-01 00:10:55.000,7546.592308840914,6.0775924715983365e-05,-1.4470765478336034e-05
133,2026-Jan-01 00:11:00.000,7546.592309238461,6.076683725808607e-05,-1.4600844480128217e-05
134,2026-Jan-01 00:11:05.000,7546.5923087635965,6.075756854784231e-05,-1.4733497579300092e-05
135,2026-Jan-01 00:11:10.000,7546.592309973252,6.074811430067939e-05,-1.4868785598309842e-05
136,2026-Jan-01 00:11:15.000,7546.592310490349,6.073847001886179e-05,-1.5006771207026759e-05
137,2026-Jan-01 00:11:20.000,7546.592309309387,6.072863108386173e-05,-1.5147518894309542e-05
138,2026-Jan-01 00:11:25.000,7546.592311295451,6.0718592791886294e-05,-1.5291095422753642e-05
139,2026-Jan-01 00:11:30.000,7546.592312375898,6.070835018334719e-05,-1.5437569373943916e-05
140,2026-Jan-01 00:11:35.000,7546.5923115240685,6.069789823470728e-05,-1.558701166004539e-05
141,2026-Jan-01 00:11:40.000,7546.5923126212865,6.068723173058288e-05,-1.5739495353273014e-05
142,2026-Jan-01 00:11:45.000,7546.592313538881,6.067634526374377e-05,-1.5895095771156775e-05
143,2026-Jan-01 00:11:50.000,7546.59231334401,6.06652332635349e-05,-1.6053890789180514e-05
144,2026-Jan-01 00:11:55.000,7546.5923138296175,6.065389001008725e-05,-1.6215960641829952e-05
145,2026-Jan-01 00:12:00.000,7546.59231383271,6.064230954194727e-05,-1.6381388348918335e-05
146,2026-Jan-01 00:12:05.000,7546.592315657575,6.063048576976371e-05,-1.655025943136934e-05
147,2026-Jan-01 00:12:10.000,7546.592315980204,6.06184123128628e-05,-1.6722662280699296e-05
148,2026-Jan-01 00:12:15.000,7546.59231626286,6.0606082648462234e-05,-1.6898688159017183e-05
149,2026-Jan-01 00:12:20.000,7546.592316269302,6.059349004061687e-05,-1.70784313979766e-05
150,2026-Jan-01 00:12:25.000,7546.592316664697,6.0580627440742774e-05,-1.726198934193235e-05
151,2026-Jan-01 00:12:30.000,7546.592317710735,6.056748767946374e-05,-1.7449462802687776e-05
152,2026-Jan-01 00:12:35.000,7546.592317867885,6.0554063232132194e-05,-1.764095577527769e-05
153,2026-Jan-01 00:12:40.000,7546.592318672826,6.054034641067574e-05,-1.7836575807450572e-05
154,2026-Jan-01 00:12:45.000,7546.592319500647,6.052632915753975e-05,-1.8036434198620555e-05
155,2026-Jan-01 00:12:50.000,7546.592319099785,6.051200322332306e-05,-1.824064605671083e-05
156,2026-Jan-01 00:12:55.000,7546.592321553687,6.049736006019657e-05,-1.8449330326575364e-05
157,2026-Jan-01 00:13:00.000,7546.59232059532,6.048239074374351e-05,-1.86626101026377e-05
158,2026-Jan-01 00:13:05.000,7546.59232159713,6.0467086115068014e-05,-1.8880612913108052e-05
159,2026-Jan-01 00:13:10.000,7546.592321392802,6.0451436645792e-05,-1.910347060629647e-05
160,2026-Jan-01 00:13:15.000,7546.592323080089,6.0435432473582296e-05,-1.9331319748516762e-05
161,2026-Jan-01 00:13:20.000,7546.592322719522,6.0419063395045214e-05,-1.956430170935164e-05
162,2026-Jan-01 00:13:25.000,7546.592323959481,6.040231880888314e-05,-1.9802563002713214e-05
163,2026-Jan-01 00:13:30.000,7546.592324774414,6.038518773010537e-05,-2.0046255315264716e-05
164,2026-Jan-01 00:13:35.000,7546.592324705282,6.036765877581729e-05,-2.0295535847481005e-05
165,2026-Jan-01 00:13:40.000,7546.5923250103715,6.034972015100948e-05,-2.0550567597865665e-05
166,2026-Jan-01 00:13:45.000,7546.592327284092,6.033135960592517e-05,-2.0811519419794422e-05
167,2026-Jan-01 00:13:50.000,7546.592326461548,6.031256436500598e-05,-2.1078566476262495e-05
168,2026-Jan-01 00:13:55.000,7546.592327719614,6.0293321318738435e-05,-2.1351890467258272e-05
169,2026-Jan-01 00:14:00.000,7546.592327824929,6.027361672522602e-05,-2.163167974345015e-05
170,2026-Jan-01 00:14:05.000,7546.592329807007,6.025343635229774e-05,-2.1918129959885846e-05
171,2026-Jan-01 00:14:10.000,7546.592329037276,6.0232765385137554e-05,-2.2211443962305566e-05
172,2026-Jan-01 00:14:15.000,7546.59232917652,6.0211588518654935e-05,-2.2511832554528155e-05
173,2026-Jan-01 00:14:20.000,7546.592329347023,6.018988973721662e-05,-2.281951441318597e-05
174,2026-Jan-01 00:14:25.000,7546.5923321800565,6.016765251359857e-05,-2.3134716855111037e-05
175,2026-Jan-01 00:14:30.000,7546.592330761767,6.014485949634718e-05,-2.3457675808913336e-05
176,2026-Jan-01 00:14:35.000,7546.592332690709,6.0121492801101795e-05,-2.3788636838162347e-05
177,2026-Jan-01 00:14:40.000,7546.592332473697,6.0097533697955896e-05,-2.412785480032653e-05
178,2026-Jan-01 00:14:45.000,7546.592333474932,6.007296276067109e-05,-2.4475594813111456e-05
179,2026-Jan-01 00:14:50.000,7546.592333973466,6.004775973167398e-05,-2.4832132737628854e-05
180,2026-Jan-01 00:14:55.000,7546.592334940093,6.0021903543372446e-05,-2.5197755405770295e-05
181,2026-Jan-01 00:15:00.000,7546.592334644072,5.999537218315254e-05,-2.5572761302328217e-05
182,2026-Jan-01 00:15:05.000,7546.592336361419,5.996814282127616e-05,-2.5957461161851825e-05
183,2026-Jan-01 00:15:10.000,7546.59233649255,5.9940191533769394e-05,-2.6352178338129306e-05
184,2026-Jan-01 00:15:15.000,7546.592337671527,5.991149350847991e-05,-2.6757249884212797e-05
185,2026-Jan-01 00:15:20.000,7546.592338777164,5.988202268980558e-05,-2.7173026666105216e-05
186,2026-Jan-01 00:15:25.000,7546.592338334798,5.985175208422788e-05,-2.7599874272254965e-05
187,2026-Jan-01 00:15:30.000,7546.592338850947,5.98206534050405e-05,-2.8038174036737473e-05
188,2026-Jan-01 00:15:35.000,7546.592338907544,5.978869710787649e-05,-2.8488323238207158e-05
189,2026-Jan-01 00:15:40.000,7546.592341208351,5.975585241912995e-05,-2.8950736435717772e-05
190,2026-Jan-01 00:15:45.000,7546.5923408926565,5.972208708726612e-05,-2.942584600873488e-05
191,2026-Jan-01 00:15:50.000,7546.59234266421,5.968736746808645e-05,-2.9914103265582526e-05
192,2026-Jan-01 00:15:55.000,7546.5923426498675,5.9651658368409244e-05,-3.0415979097142554e-05
193,2026-Jan-01 00:16:00.000,7546.5923424932225,5.961492299633164e-05,-3.093196554004862e-05
194,2026-Jan-01 00:16:05.000,7546.592343961235,5.957712283333194e-05,-3.1462576373542106e-05
195,2026-Jan-01 00:16:10.000,7546.5923441169,5.953821759163702e-05,-3.200834825634047e-05
196,2026-Jan-01 00:16:15.000,7546.592345614875,5.9498164993954106e-05,-3.256984240351812e-05
197,2026-Jan-01 00:16:20.000,7546.592346445366,5.945692092979016e-05,-3.3147645325470876e-05
198,2026-Jan-01 00:16:25.000,7546.592347897173,5.941443900780996e-05,-3.374237061848362e-05
199,2026-Jan-01 00:16:30.000,7546.592348329021,5.937067070505009e-05,-3.435466018686384e-05
200,2026-Jan-01 00:16:35.000,7546.592348021326,5.9325565082701814e-05,-3.4985185607183666e-05
201,2026-Jan-01 00:16:40.000,7546.592349483457,5.9279068750583974e-05,-3.563465011779954e-05
202,2026-Jan-01 00:16:45.000,7546.592347660316,5.9231125597136725e-05,-3.630379023888963e-05
203,2026-Jan-01 00:16:50.000,7546.592349043477,5.9181676839159536e-05,-3.6993377278804473e-05
204,2026-Jan-01 00:16:55.000,7546.592349787718,5.9130660638118115e-05,-3.770421974991223e-05
205,2026-Jan-01 00:17:00.000,7546.592350906551,5.907801197935214e-05,-3.843716501705785e-05
206,2026-Jan-01 00:17:05.000,7546.592352596542,5.90236626294427e-05,-3.9193101684986686e-05
207,2026-Jan-01 00:17:10.000,7546.592352709692,5.896754077383548e-05,-3.997296201418976e-05
208,2026-Jan-01 00:17:15.000,7546.59235316031,5.890957080367798e-05,-4.0777724052531994e-05
209,2026-Jan-01 00:17:20.000,7546.59235455371,5.884967322344892e-05,-4.1608414647953396e-05
210,2026-Jan-01 00:17:25.000,7546.592355320055,5.87877642743706e-05,-4.246611186431437e-05
211,2026-Jan-01 00:17:30.000,7546.5923565783,5.872375574256239e-05,-4.335194827831401e-05
212,2026-Jan-01 00:17:35.000,7546.5923565160165,5.8657554546925894e-05,-4.426711373639591e-05
213,2026-Jan-01 00:17:40.000,7546.59235738352,5.858906271782871e-05,-4.5212859220100654e-05
214,2026-Jan-01 00:17:45.000,7546.59235828049,5.8518176686561674e-05,-4.6190499944032126e-05
215,2026-Jan-01 00:17:50.000,7546.592358348662,5.8444787356393135e-05,-4.720141907910147e-05
216,2026-Jan-01 00:17:55.000,7546.592359684253,5.836877932097195e-05,-4.824707244210913e-05
217,2026-Jan-01 00:18:00.000,7546.592359674398,5.829003080748407e-05,-4.9328991906349984e-05
218,2026-Jan-01 00:18:05.000,7546.59235978032,5.8208412980320645e-05,-5.0448790688051304e-05
219,2026-Jan-01 00:18:10.000,7546.592361214522,5.812378975633692e-05,-5.1608167467520616e-05
220,2026-Jan-01 00:18:15.000,7546.592362289144,5.803601700904437e-05,-5.2808912300861266e-05
221,2026-Jan-01 00:18:20.000,7546.592362464239,5.794494214228507e-05,-5.405291142324131e-05
222,2026-Jan-01 00:18:25.000,7546.592363372783,5.785040373496031e-05,-5.534215341640447e-05
223,2026-Jan-01 00:18:30.000,7546.592363471832,5.775223056048162e-05,-5.667873523407252e-05
224,2026-Jan-01 00:18:35.000,7546.592364776586,5.765024118886686e-05,-5.8064868795781877e-05
225,2026-Jan-01 00:18:40.000,7546.592366021839,5.754424310566719e-05,-5.9502887893359e-05
226,2026-Jan-01 00:18:45.000,7546.5923671516875,5.743403207247866e-05,-6.0995255552143135e-05
227,2026-Jan-01 00:18:50.000,7546.592366917234,5.731939120323659e-05,-6.25445718753781e-05
228,2026-Jan-01 00:18:55.000,7546.592367529588,5.720009011156435e-05,-6.415358222966461e-05
229,2026-Jan-01 00:19:00.000,7546.59236857649,5.707588384495921e-05,-6.582518594200337e-05
230,2026-Jan-01 00:19:05.000,7546.592368796979,5.694651208898449e-05,-6.756244573580261e-05
231,2026-Jan-01 00:19:10.000,7546.592370236232,5.681169760407556e-05,-6.936859708162046e-05
232,2026-Jan-01 00:19:15.000,7546.592370575839,5.667114554341879e-05,-7.124705882688431e-05
233,2026-Jan-01 00:19:20.000,7546.592371890403,5.6524541790281546e-05,-7.320144368350157e-05
234,2026-Jan-01 00:19:25.000,7546.592372384951,5.637155143745076e-05,-7.523556945443488e-05
235,2026-Jan-01 00:19:30.000,7546.59237373157,5.6211817764051375e-05,-7.735347114135038e-05
236,2026-Jan-01 00:19:35.000,7546.592374515769,5.6044959976020436e-05,-7.955941273962708e-05
237,2026-Jan-01 00:19:40.000,7546.592374405762,5.587057187028677e-05,-8.185790025549977e-05
238,2026-Jan-01 00:19:45.000,7546.592376337673,5.568821975998617e-05,-8.425369486531054e-05
239,2026-Jan-01 00:19:50.000,7546.592376459612,5.549744035704407e-05,-8.67518261316036e-05
240,2026-Jan-01 00:19:55.000,7546.592377267913,5.529773856949305e-05,-8.935760595818465e-05
241,2026-Jan-01 00:20:00.000,7546.592377922278,5.508858524194693e-05,-9.207664265886706e-05
242,2026-Jan-01 00:20:05.000,7546.592379156667,5.486941429921899e-05,-9.491485428725355e-05
243,2026-Jan-01 00:20:10.000,7546.592379451352,5.4639620145735535e-05,-9.787848301812119e-05
244,2026-Jan-01 00:20:15.000,7546.592380285919,5.439855483757583e-05,-0.00010097410785192551
245,2026-Jan-01 00:20:20.000,7546.592381511448,5.4145524373439e-05,-0.00010420865791616052
246,2026-Jan-01 00:20:25.000,7546.592381726982,5.3879785852473105e-05,-0.00010758942306665631
247,2026-Jan-01 00:20:30.000,7546.592382069606,5.360054340997067e-05,-0.00011112406463098523
248,2026-Jan-01 00:20:35.000,7546.592383538632,5.3306944465703054e-05,-0.00011482062285494976
249,2026-Jan-01 00:20:40.000,7546.5923840128935,5.299807560277259e-05,-0.0001186875223027073
250,2026-Jan-01 00:20:45.000,7546.592384645862,5.267295806277161e-05,-0.00012273357319259048
251,2026-Jan-01 00:20:50.000,7546.592385630561,5.233054311304386e-05,-0.0001269679685265146
252,2026-Jan-01 00:20:55.000,7546.592386301333,5.19697074139458e-05,-0.0001314002756487298
253,2026-Jan-01 00:21:00.000,7546.592388381645,5.158924750503502e-05,-0.00013604042018755536
254,2026-Jan-01 00:21:05.000,7546.592389093167,5.118787490232535e-05,-0.0001408986620106134
255,2026-Jan-01 00:21:10.000,7546.592390248031,5.076421054184266e-05,-0.0001459855595840054
256,2026-Jan-01 00:21:15.000,7546.59239086937,5.031677928002409e-05,-0.0001513119226501658
257,2026-Jan-01 00:21:20.000,7546.592391363863,4.984400437990644e-05,-0.00015688874836428113
258,2026-Jan-01 00:21:25.000,7546.592392323069,4.934420211100132e-05,-0.00016272713938292327
259,2026-Jan-01 00:21:30.000,7546.5923932179685,4.8815576718652665e-05,-0.00016883819992585813
260,2026-Jan-01 00:21:35.000,7546.592393579232,4.825621522286383e-05,-0.00017523290566145988
261,2026-Jan-01 00:21:40.000,7546.592394651444,4.766408359557772e-05,-0.00018192194383459537
262,2026-Jan-01 00:21:45.000,7546.592395523864,4.703702350639105e-05,-0.00018891551772526327
263,2026-Jan-01 00:21:50.000,7546.592395615213,4.6372749764600485e-05,-0.0001962231112884183
264,2026-Jan-01 00:21:55.000,7546.592396395753,4.566884977919017e-05,-0.00020385320735272217
265,2026-Jan-01 00:22:00.000,7546.592397544214,4.4922785519929676e-05,-0.00021181295494443475
266,2026-Jan-01 00:22:05.000,7546.5923977291795,4.41318966579729e-05,-0.00022010777891523503
267,2026-Jan-01 00:22:10.000,7546.592398917994,4.329340812603277e-05,-0.0002287409272980767
268,2026-Jan-01 00:22:15.000,7546.592399419961,4.2404441131793646e-05,-0.0002377129528099431
269,2026-Jan-01 00:22:20.000,7546.5924001595395,4.146202853405612e-05,-0.0002470211244656184
270,2026-Jan-01 00:22:25.000,7546.592401189917,4.046313625849507e-05,-0.00025665876955827116
271,2026-Jan-01 00:22:30.000,7546.59240309078,3.940469075303099e-05,-0.00026661455022747305
272,2026-Jan-01 00:22:35.000,7546.592403817198,3.8283614202327954e-05,-0.0002768716799437243
273,2026-Jan-01 00:22:40.000,7546.592404708023,3.709686804143075e-05,-0.0002874070962377573
274,2026-Jan-01 00:22:45.000,7546.592405545163,3.584150528013197e-05,-0.0002981906081629404
275,2026-Jan-01 00:22:50.000,7546.592406080687,3.451473385496229e-05,-0.00030918405006730154
276,2026-Jan-01 00:22:55.000,7546.592406751436,3.3113988436639374e-05,-0.00032034048193452236
